,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
1532,LEX,18,"{'lat': 38.036970000000004, 'lon': -84.60539}",4.0,-10.0,23.0,3.0
2660,XNA,18,"{'lat': 36.28187, 'lon': -94.30681}",-20.0,-20.0,-20.0,1.0
2388,SHV,18,"{'lat': 32.44663, 'lon': -93.8256}",-6.0,-6.0,-6.0,1.0
2390,SIT,18,"{'lat': 57.04714, 'lon': -135.3616}",-2.0,-2.0,-2.0,1.0
1519,LBB,18,"{'lat': 33.66364, 'lon': -101.82278000000001}",51.5,12.0,91.0,2.0
2376,SGF,18,"{'lat': 37.24433, 'lon': -93.38686}",21.0,21.0,21.0,1.0
573,BRW,18,"{'lat': 71.28545, 'lon': -156.766}",5.0,5.0,5.0,1.0
1939,ONT,18,"{'lat': 34.056, 'lon': -117.60118999999999}",20.0,-4.0,45.0,5.0
2425,SJU,18,"{'lat': 18.439420000000002, 'lon': -66.00183}",-0.4,-11.0,22.0,5.0
1179,GSO,18,"{'lat': 36.09775, 'lon': -79.9373}",2.5,-6.0,11.0,2.0
1973,ORH,18,"{'lat': 42.267340000000004, 'lon': -71.87571}",17.0,17.0,17.0,1.0
2445,SLC,18,"{'lat': 40.78839, 'lon': -111.97776999999999}",14.0,-8.0,35.0,6.0
1583,LIH,18,"{'lat': 21.97598, 'lon': -159.33896000000001}",7.0,-5.0,27.0,3.0
2327,SDF,18,"{'lat': 38.17439, 'lon': -85.736}",3.0,3.0,3.0,1.0
1073,FLL,18,"{'lat': 26.07258, 'lon': -80.15275}",8.1,-2.0,50.0,20.0
314,ABQ,18,"{'lat': 35.04022, 'lon': -106.60918999999998}",33.0,-9.0,73.0,6.0
757,CMH,18,"{'lat': 39.99799, 'lon': -82.89188}",1.75,-11.0,19.0,4.0
2645,VPS,18,"{'lat': 30.48325, 'lon': -86.5254}",2.0,2.0,2.0,1.0
412,ATL,18,"{'lat': 33.640440000000005, 'lon': -84.42694}",2.5714285714285716,-11.0,49.0,35.0
765,CMI,18,"{'lat': 40.03925, 'lon': -88.27806}",14.0,14.0,14.0,1.0
1483,LAS,18,"{'lat': 36.08036, 'lon': -115.15233}",11.1875,-8.0,37.0,16.0
1569,LGB,18,"{'lat': 33.81772, 'lon': -118.15161}",-4.5,-6.0,-3.0,2.0
357,ALB,18,"{'lat': 42.74812, 'lon': -73.80298}",9.0,9.0,9.0,1.0
2344,SEA,18,"{'lat': 47.44898, 'lon': -122.30931000000001}",9.1875,-11.0,91.0,16.0
519,BNA,18,"{'lat': 36.12448, 'lon': -86.67818}",23.75,-6.0,100.0,8.0
1243,HOU,18,"{'lat': 29.64542, 'lon': -95.27889}",24.875,-11.0,129.0,8.0
2007,PDX,18,"{'lat': 45.58872, 'lon': -122.5975}",-1.3333333333333333,-8.0,12.0,6.0
1013,EWR,18,"{'lat': 40.6925, 'lon': -74.16866}",15.6875,-10.0,54.0,16.0
2279,SAV,18,"{'lat': 32.12758, 'lon': -81.20214}",-7.0,-8.0,-6.0,2.0
1286,IAD,18,"{'lat': 38.94453, 'lon': -77.45581}",-0.7142857142857143,-8.0,16.0,7.0
1395,JAN,18,"{'lat': 32.311170000000004, 'lon': -90.07589}",-8.0,-10.0,-6.0,2.0
924,DRO,18,"{'lat': 37.15152, 'lon': -107.75376999999999}",28.0,28.0,28.0,1.0
2538,SYR,18,"{'lat': 43.11119, 'lon': -76.10631}",0.5,-8.0,9.0,2.0
1813,MSN,18,"{'lat': 43.13986, 'lon': -89.33751}",22.0,-11.0,65.0,3.0
2192,RNO,18,"{'lat': 39.49858, 'lon': -119.76806}",-1.5,-13.0,10.0,2.0
1373,ITO,18,"{'lat': 19.72026, 'lon': -155.04847}",-5.0,-5.0,-5.0,1.0
1318,ICT,18,"{'lat': 37.64996, 'lon': -97.43305}",24.0,-13.0,65.0,4.0
2110,PSP,18,"{'lat': 33.82922, 'lon': -116.50625}",5.0,-5.0,15.0,2.0
336,ACY,18,"{'lat': 39.45758, 'lon': -74.57717}",13.0,13.0,13.0,1.0
935,DSM,18,"{'lat': 41.534929999999996, 'lon': -93.66068}",22.0,0.0,62.0,3.0
367,AMA,18,"{'lat': 35.21937, 'lon': -101.70593000000001}",18.0,18.0,18.0,1.0
2577,TTN,18,"{'lat': 40.27669, 'lon': -74.81347}",3.0,3.0,3.0,1.0
1833,MSP,18,"{'lat': 44.88055, 'lon': -93.21692}",0.5,-3.0,4.0,2.0
2211,ROC,18,"{'lat': 43.11887, 'lon': -77.67238}",-7.0,-10.0,-4.0,2.0
741,CLT,18,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",10.6,-11.0,69.0,25.0
1151,GRB,18,"{'lat': 44.48507, 'lon': -88.12959000000001}",-1.5,-4.0,1.0,2.0
636,BWI,18,"{'lat': 39.1754, 'lon': -76.6682}",5.214285714285714,-5.0,23.0,14.0
1305,IAH,18,"{'lat': 29.98047, 'lon': -95.33972}",41.57142857142857,-6.0,104.0,14.0
1705,MFE,18,"{'lat': 26.175829999999998, 'lon': -98.23861}",18.0,18.0,18.0,1.0
868,DCA,18,"{'lat': 38.85208, 'lon': -77.03772}",0.21428571428571427,-16.0,58.0,14.0
535,BOI,18,"{'lat': 43.564440000000005, 'lon': -116.22278}",-2.5,-4.0,-1.0,2.0
463,BDL,18,"{'lat': 41.93887, 'lon': -72.68323000000001}",-5.5,-9.0,-2.0,2.0
656,CAE,18,"{'lat': 33.93884, 'lon': -81.11954}",8.0,-5.0,21.0,2.0
887,DEN,18,"{'lat': 39.85841, 'lon': -104.667}",46.41935483870968,-6.0,130.0,31.0
1795,MOT,18,"{'lat': 48.25938, 'lon': -101.28033}",-1.0,-1.0,-1.0,1.0
674,CHA,18,"{'lat': 35.035270000000004, 'lon': -85.20379}",45.0,45.0,45.0,1.0
1143,GPT,18,"{'lat': 30.40728, 'lon': -89.07009000000001}",5.5,-8.0,19.0,2.0
2563,TPA,18,"{'lat': 27.97547, 'lon': -82.53325}",8.5625,-13.0,69.0,16.0
906,DFW,18,"{'lat': 32.89595, 'lon': -97.0372}",37.84,-8.0,159.0,50.0
2158,RDU,18,"{'lat': 35.87764, 'lon': -78.78747}",20.0,-12.0,74.0,5.0
1804,MRY,18,"{'lat': 36.58698, 'lon': -121.84295}",-4.0,-4.0,-4.0,1.0
1345,IND,18,"{'lat': 39.71733, 'lon': -86.29438}",-2.0,-6.0,7.0,5.0
1135,GNV,18,"{'lat': 29.69006, 'lon': -82.27178}",-11.0,-11.0,-11.0,1.0
949,DTW,18,"{'lat': 42.21206, 'lon': -83.34884}",1.25,-10.0,16.0,4.0
1130,GJT,18,"{'lat': 39.122409999999995, 'lon': -108.52673}",-8.0,-8.0,-8.0,1.0
669,CEC,18,"{'lat': 41.780159999999995, 'lon': -124.23653}",-8.0,-8.0,-8.0,1.0
1122,GEG,18,"{'lat': 47.619859999999996, 'lon': -117.53383999999998}",50.0,50.0,50.0,1.0
1762,MKE,18,"{'lat': 42.94722, 'lon': -87.89658}",4.5,-3.0,9.0,4.0
691,CHS,18,"{'lat': 32.89865, 'lon': -80.04051}",7.0,7.0,7.0,1.0
323,ACT,18,"{'lat': 31.611290000000004, 'lon': -97.23052}",32.0,32.0,32.0,1.0
2175,RIC,18,"{'lat': 37.50517, 'lon': -77.31967}",-12.0,-12.0,-12.0,1.0
1330,ILM,18,"{'lat': 34.27061, 'lon': -77.90256}",-13.0,-13.0,-13.0,1.0
2125,PVD,18,"{'lat': 41.724, 'lon': -71.42822}",2.0,-4.0,12.0,3.0
2179,RKS,18,"{'lat': 41.59422, 'lon': -109.06518999999999}",8.0,8.0,8.0,1.0
1362,ISP,18,"{'lat': 40.79524, 'lon': -73.10021}",-3.5,-8.0,1.0,2.0
1105,FWA,18,"{'lat': 40.97847, 'lon': -85.19515}",3.5,-4.0,11.0,2.0
1744,MIA,18,"{'lat': 25.79325, 'lon': -80.29056}",20.352941176470587,-8.0,165.0,17.0
1696,MEM,18,"{'lat': 35.04242, 'lon': -89.97667}",2.4,-9.0,13.0,5.0
2509,STL,18,"{'lat': 38.747690000000006, 'lon': -90.35999}",29.571428571428573,-6.0,128.0,7.0
728,CLL,18,"{'lat': 30.588590000000003, 'lon': -96.36381999999999}",128.0,128.0,128.0,1.0
723,CLE,18,"{'lat': 41.41089, 'lon': -81.8494}",-2.2,-3.0,-1.0,5.0
620,BUR,18,"{'lat': 34.20062, 'lon': -118.3585}",1.0,1.0,1.0,1.0
1095,FSD,18,"{'lat': 43.58135, 'lon': -96.7417}",28.0,28.0,28.0,1.0
2090,PNS,18,"{'lat': 30.473309999999998, 'lon': -87.18744000000001}",5.5,0.0,20.0,4.0
484,BHM,18,"{'lat': 33.562940000000005, 'lon': -86.75355}",15.666666666666666,10.0,26.0,3.0
1878,OAK,18,"{'lat': 37.72129, 'lon': -122.22072}",30.0,-15.0,109.0,9.0
1655,MCO,18,"{'lat': 28.428890000000003, 'lon': -81.31603}",7.9,-13.0,178.0,20.0
2246,SAN,18,"{'lat': 32.73356, 'lon': -117.18966}",30.636363636363637,-9.0,160.0,11.0
2076,PIT,18,"{'lat': 40.49147, 'lon': -80.23286999999999}",-3.75,-8.0,4.0,4.0
960,EGE,18,"{'lat': 39.64257, 'lon': -106.9177}",10.0,10.0,10.0,1.0
473,BFL,18,"{'lat': 35.4336, 'lon': -119.05677}",73.0,73.0,73.0,1.0
1409,JAX,18,"{'lat': 30.494059999999998, 'lon': -81.68786}",16.0,-9.0,121.0,6.0
2489,SPS,18,"{'lat': 33.9888, 'lon': -98.49189}",16.0,16.0,16.0,1.0
2592,TUL,18,"{'lat': 36.198370000000004, 'lon': -95.88824}",-1.5,-8.0,5.0,2.0
1424,JFK,18,"{'lat': 40.63975, 'lon': -73.77893}",9.85,-7.0,55.0,20.0
1849,MSY,18,"{'lat': 29.99339, 'lon': -90.25803}",8.545454545454545,-7.0,46.0,11.0
2488,SPI,18,"{'lat': 39.84395, 'lon': -89.67761999999999}",7.0,7.0,7.0,1.0
1099,FSM,18,"{'lat': 35.33659, 'lon': -94.36744}",74.0,74.0,74.0,1.0
1677,MDW,18,"{'lat': 41.78598, 'lon': -87.75242}",3.75,-4.0,21.0,8.0
2607,TUS,18,"{'lat': 32.11608, 'lon': -110.94103}",12.0,-9.0,33.0,2.0
606,BUF,18,"{'lat': 42.94052, 'lon': -78.73217}",41.0,6.0,76.0,2.0
2059,PIA,18,"{'lat': 40.66424, 'lon': -89.69331}",20.0,20.0,20.0,1.0
976,ELP,18,"{'lat': 31.80667, 'lon': -106.37781000000001}",25.333333333333332,9.0,50.0,3.0
2227,RSW,18,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",17.22222222222222,-15.0,107.0,9.0
2265,SAT,18,"{'lat': 29.533690000000004, 'lon': -98.46978}",21.5,-2.0,70.0,6.0
434,AUS,18,"{'lat': 30.19453, 'lon': -97.66986999999999}",10.428571428571429,-8.0,50.0,7.0
2465,SMF,19,"{'lat': 38.69542, 'lon': -121.59076999999999}",18.4,-1.0,82.0,5.0
1226,HNL,19,"{'lat': 21.31869, 'lon': -157.92241}",62.166666666666664,-2.0,276.0,6.0
485,BHM,19,"{'lat': 33.562940000000005, 'lon': -86.75355}",4.0,4.0,4.0,1.0
1425,JFK,19,"{'lat': 40.63975, 'lon': -73.77893}",0.6363636363636364,-5.0,24.0,11.0
2549,TOL,19,"{'lat': 41.58681, 'lon': -83.80783000000001}",-8.0,-8.0,-8.0,1.0
1452,KOA,19,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",-2.0,-2.0,-2.0,1.0
1159,GRK,19,"{'lat': 31.0649, 'lon': -97.8278}",54.0,48.0,60.0,2.0
1346,IND,19,"{'lat': 39.71733, 'lon': -86.29438}",12.6,0.0,36.0,5.0
1287,IAD,19,"{'lat': 38.94453, 'lon': -77.45581}",4.75,-3.0,19.0,8.0
1191,GSP,19,"{'lat': 34.89567, 'lon': -82.21885999999999}",-8.0,-8.0,-8.0,1.0
2564,TPA,19,"{'lat': 27.97547, 'lon': -82.53325}",14.0,-14.0,110.0,17.0
2547,TLH,19,"{'lat': 30.39653, 'lon': -84.35033}",-7.0,-7.0,-7.0,1.0
1170,GRR,19,"{'lat': 42.88082, 'lon': -85.52277}",12.0,7.0,17.0,2.0
1051,FAT,19,"{'lat': 36.77619, 'lon': -119.71813999999999}",-10.0,-10.0,-10.0,1.0
2404,SJC,19,"{'lat': 37.36186, 'lon': -121.92901}",0.2857142857142857,-5.0,9.0,7.0
1466,LAN,19,"{'lat': 42.7787, 'lon': -84.58736}",0.0,0.0,0.0,1.0
2446,SLC,19,"{'lat': 40.78839, 'lon': -111.97776999999999}",56.5,29.0,84.0,2.0
1074,FLL,19,"{'lat': 26.07258, 'lon': -80.15275}",2.1538461538461537,-19.0,38.0,13.0
384,ANC,19,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-9.0,-9.0,-9.0,1.0
1306,IAH,19,"{'lat': 29.98047, 'lon': -95.33972}",19.50980392156863,-6.0,151.0,51.0
435,AUS,19,"{'lat': 30.19453, 'lon': -97.66986999999999}",23.285714285714285,-9.0,67.0,7.0
505,BMI,19,"{'lat': 40.477990000000005, 'lon': -88.91595}",13.0,13.0,13.0,1.0
2593,TUL,19,"{'lat': 36.198370000000004, 'lon': -95.88824}",52.0,52.0,52.0,1.0
1180,GSO,19,"{'lat': 36.09775, 'lon': -79.9373}",-11.0,-11.0,-11.0,1.0
2510,STL,19,"{'lat': 38.747690000000006, 'lon': -90.35999}",15.142857142857142,0.0,47.0,14.0
2529,SWF,19,"{'lat': 41.504090000000005, 'lon': -74.10484}",-13.0,-13.0,-13.0,1.0
1484,LAS,19,"{'lat': 36.08036, 'lon': -115.15233}",24.444444444444443,-11.0,115.0,18.0
1244,HOU,19,"{'lat': 29.64542, 'lon': -95.27889}",10.571428571428571,-14.0,33.0,7.0
464,BDL,19,"{'lat': 41.93887, 'lon': -72.68323000000001}",0.3333333333333333,-5.0,10.0,3.0
520,BNA,19,"{'lat': 36.12448, 'lon': -86.67818}",10.875,-5.0,60.0,8.0
2426,SJU,19,"{'lat': 18.439420000000002, 'lon': -66.00183}",-0.6666666666666666,-8.0,24.0,6.0
1374,ITO,19,"{'lat': 19.72026, 'lon': -155.04847}",7.0,7.0,7.0,1.0
413,ATL,19,"{'lat': 33.640440000000005, 'lon': -84.42694}",1.8780487804878048,-10.0,105.0,82.0
2632,TYS,19,"{'lat': 35.812490000000004, 'lon': -83.99286}",9.0,-7.0,28.0,3.0
1410,JAX,19,"{'lat': 30.494059999999998, 'lon': -81.68786}",-1.6666666666666667,-4.0,2.0,3.0
2539,SYR,19,"{'lat': 43.11119, 'lon': -76.10631}",-7.0,-7.0,-7.0,1.0
398,ASE,19,"{'lat': 39.22316, 'lon': -106.86885}",33.0,33.0,33.0,1.0
1507,LAX,19,"{'lat': 33.94254, 'lon': -118.40807}",7.769230769230769,-11.0,128.0,26.0
2621,TYR,19,"{'lat': 32.35414, 'lon': -95.40239}",16.0,16.0,16.0,1.0
2482,SNA,19,"{'lat': 33.67566, 'lon': -117.86822}",-2.4,-8.0,11.0,5.0
2666,YUM,19,"{'lat': 32.65658, 'lon': -114.60597}",9.0,9.0,9.0,1.0
650,BZN,19,"{'lat': 45.7769, 'lon': -111.15301000000001}",172.0,172.0,172.0,1.0
571,BRO,19,"{'lat': 25.90683, 'lon': -97.42586}",17.0,17.0,17.0,1.0
869,DCA,19,"{'lat': 38.85208, 'lon': -77.03772}",-2.5714285714285716,-11.0,17.0,7.0
1850,MSY,19,"{'lat': 29.99339, 'lon': -90.25803}",28.5,-11.0,169.0,8.0
2266,SAT,19,"{'lat': 29.533690000000004, 'lon': -98.46978}",-2.0,-10.0,6.0,3.0
657,CAE,19,"{'lat': 33.93884, 'lon': -81.11954}",-14.0,-14.0,-14.0,1.0
724,CLE,19,"{'lat': 41.41089, 'lon': -81.8494}",-0.5,-10.0,9.0,2.0
1745,MIA,19,"{'lat': 25.79325, 'lon': -80.29056}",2.857142857142857,-5.0,49.0,14.0
2077,PIT,19,"{'lat': 40.49147, 'lon': -80.23286999999999}",-5.666666666666667,-8.0,-1.0,3.0
1584,LIH,19,"{'lat': 21.97598, 'lon': -159.33896000000001}",3.0,3.0,3.0,1.0
2328,SDF,19,"{'lat': 38.17439, 'lon': -85.736}",-7.0,-9.0,-5.0,2.0
315,ABQ,19,"{'lat': 35.04022, 'lon': -106.60918999999998}",2.0,2.0,2.0,1.0
1014,EWR,19,"{'lat': 40.6925, 'lon': -74.16866}",15.5625,-8.0,102.0,16.0
850,DAY,19,"{'lat': 39.90238, 'lon': -84.21938}",-19.0,-19.0,-19.0,1.0
1656,MCO,19,"{'lat': 28.428890000000003, 'lon': -81.31603}",5.526315789473684,-8.0,46.0,19.0
1879,OAK,19,"{'lat': 37.72129, 'lon': -122.22072}",25.25,-5.0,55.0,8.0
2228,RSW,19,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",-2.6666666666666665,-10.0,14.0,6.0
1731,MHT,19,"{'lat': 42.93452, 'lon': -71.43706}",4.0,4.0,4.0,1.0
2176,RIC,19,"{'lat': 37.50517, 'lon': -77.31967}",-14.0,-14.0,-14.0,1.0
1601,LIT,19,"{'lat': 34.7294, 'lon': -92.22425}",12.0,-5.0,29.0,2.0
907,DFW,19,"{'lat': 32.89595, 'lon': -97.0372}",35.37837837837838,-4.0,192.0,37.0
1639,MCI,19,"{'lat': 39.29761, 'lon': -94.71391}",32.0,5.0,120.0,5.0
992,EUG,19,"{'lat': 44.123259999999995, 'lon': -123.21869}",-5.0,-5.0,-5.0,1.0
2293,SBA,19,"{'lat': 34.42621, 'lon': -119.84037}",-11.0,-13.0,-9.0,2.0
2280,SAV,19,"{'lat': 32.12758, 'lon': -81.20214}",-9.0,-9.0,-9.0,1.0
888,DEN,19,"{'lat': 39.85841, 'lon': -104.667}",59.13461538461539,2.0,131.0,52.0
2126,PVD,19,"{'lat': 41.724, 'lon': -71.42822}",-5.5,-9.0,-2.0,2.0
692,CHS,19,"{'lat': 32.89865, 'lon': -80.04051}",4.5,2.0,7.0,2.0
1814,MSN,19,"{'lat': 43.13986, 'lon': -89.33751}",-3.0,-3.0,-3.0,1.0
1766,MKG,19,"{'lat': 43.16949, 'lon': -86.23822}",-8.0,-8.0,-8.0,1.0
1612,LRD,19,"{'lat': 27.543740000000003, 'lon': -99.46154}",92.0,92.0,92.0,1.0
2111,PSP,19,"{'lat': 33.82922, 'lon': -116.50625}",-7.666666666666667,-12.0,-1.0,3.0
607,BUF,19,"{'lat': 42.94052, 'lon': -78.73217}",-9.5,-12.0,-7.0,2.0
702,CID,19,"{'lat': 41.88459, 'lon': -91.71087}",-7.333333333333333,-13.0,-3.0,3.0
1834,MSP,19,"{'lat': 44.88055, 'lon': -93.21692}",46.0,-2.0,158.0,5.0
1763,MKE,19,"{'lat': 42.94722, 'lon': -87.89658}",2.6,-4.0,15.0,5.0
2345,SEA,19,"{'lat': 47.44898, 'lon': -122.30931000000001}",-1.3125,-11.0,35.0,16.0
2159,RDU,19,"{'lat': 35.87764, 'lon': -78.78747}",21.8,8.0,53.0,5.0
2008,PDX,19,"{'lat': 45.58872, 'lon': -122.5975}",17.2,-10.0,63.0,5.0
621,BUR,19,"{'lat': 34.20062, 'lon': -118.3585}",-1.0,-1.0,-1.0,2.0
950,DTW,19,"{'lat': 42.21206, 'lon': -83.34884}",6.7727272727272725,-9.0,74.0,22.0
1706,MFE,19,"{'lat': 26.175829999999998, 'lon': -98.23861}",-6.0,-6.0,-6.0,1.0
1940,ONT,19,"{'lat': 34.056, 'lon': -117.60118999999999}",5.0,5.0,5.0,1.0
814,CVG,19,"{'lat': 39.04614, 'lon': -84.66216999999999}",13.0,-10.0,42.0,4.0
2212,ROC,19,"{'lat': 43.11887, 'lon': -77.67238}",12.0,12.0,12.0,1.0
2365,SFO,19,"{'lat': 37.619, 'lon': -122.37483999999999}",4.954545454545454,-11.0,60.0,22.0
1554,LGA,19,"{'lat': 40.77724, 'lon': -73.87261}",2.7,-12.0,32.0,10.0
1714,MFR,19,"{'lat': 42.37423, 'lon': -122.8735}",-1.0,-1.0,-1.0,1.0
2193,RNO,19,"{'lat': 39.49858, 'lon': -119.76806}",0.5,0.0,1.0,2.0
1678,MDW,19,"{'lat': 41.78598, 'lon': -87.75242}",17.41176470588235,-2.0,51.0,17.0
1028,EYW,19,"{'lat': 24.55611, 'lon': -81.75956}",-19.0,-19.0,-19.0,1.0
552,BOS,19,"{'lat': 42.36435, 'lon': -71.00518000000001}",1.2,-12.0,23.0,15.0
1990,PBI,19,"{'lat': 26.683159999999997, 'lon': -80.09559}",-0.3333333333333333,-9.0,7.0,3.0
1925,OMA,19,"{'lat': 41.30252, 'lon': -95.89416999999999}",4.5,-7.0,16.0,2.0
2247,SAN,19,"{'lat': 32.73356, 'lon': -117.18966}",35.0,-9.0,83.0,9.0
1911,OKC,19,"{'lat': 35.39309, 'lon': -97.60073}",27.5,20.0,35.0,2.0
2050,PHX,19,"{'lat': 33.43417, 'lon': -112.00806000000001}",15.576923076923077,-7.0,286.0,26.0
1039,FAR,19,"{'lat': 46.91935, 'lon': -96.81499000000001}",76.0,76.0,76.0,1.0
1895,OGG,19,"{'lat': 20.89865, 'lon': -156.43046}",9.666666666666666,2.0,21.0,3.0
1697,MEM,19,"{'lat': 35.04242, 'lon': -89.97667}",-11.0,-11.0,-11.0,1.0
742,CLT,19,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",5.0,-12.0,27.0,11.0
758,CMH,19,"{'lat': 39.99799, 'lon': -82.89188}",33.833333333333336,-9.0,133.0,6.0
536,BOI,19,"{'lat': 43.564440000000005, 'lon': -116.22278}",4.0,-1.0,9.0,2.0
796,CRP,19,"{'lat': 27.770359999999997, 'lon': -97.50121999999999}",109.0,109.0,109.0,1.0
637,BWI,19,"{'lat': 39.1754, 'lon': -76.6682}",13.3,-10.0,59.0,10.0
837,DAL,19,"{'lat': 32.84711, 'lon': -96.85177}",56.44444444444444,0.0,214.0,9.0
328,ACV,19,"{'lat': 40.978120000000004, 'lon': -124.10862}",-7.0,-7.0,-7.0,1.0
936,DSM,19,"{'lat': 41.534929999999996, 'lon': -93.66068}",4.5,1.0,8.0,2.0
2030,PHL,19,"{'lat': 39.87195, 'lon': -75.24114}",3.75,-4.0,7.0,4.0
1970,ORF,19,"{'lat': 36.89461, 'lon': -76.20121999999999}",-2.0,-2.0,-2.0,1.0
1957,ORD,19,"{'lat': 41.9796, 'lon': -87.90446}",14.688888888888888,-10.0,122.0,45.0
951,DTW,20,"{'lat': 42.21206, 'lon': -83.34884}",14.0,-11.0,128.0,9.0
1347,IND,20,"{'lat': 39.71733, 'lon': -86.29438}",5.0,-7.0,20.0,4.0
2194,RNO,20,"{'lat': 39.49858, 'lon': -119.76806}",46.0,-16.0,108.0,2.0
1764,MKE,20,"{'lat': 42.94722, 'lon': -87.89658}",-9.0,-9.0,-9.0,1.0
1746,MIA,20,"{'lat': 25.79325, 'lon': -80.29056}",8.153846153846153,-5.0,69.0,13.0
2540,SYR,20,"{'lat': 43.11119, 'lon': -76.10631}",-16.0,-16.0,-16.0,1.0
638,BWI,20,"{'lat': 39.1754, 'lon': -76.6682}",18.59090909090909,-10.0,95.0,22.0
465,BDL,20,"{'lat': 41.93887, 'lon': -72.68323000000001}",-8.0,-11.0,-5.0,2.0
2160,RDU,20,"{'lat': 35.87764, 'lon': -78.78747}",2.6666666666666665,-6.0,16.0,3.0
908,DFW,20,"{'lat': 32.89595, 'lon': -97.0372}",39.714285714285715,-4.0,184.0,56.0
537,BOI,20,"{'lat': 43.564440000000005, 'lon': -116.22278}",-3.0,-3.0,-3.0,1.0
1307,IAH,20,"{'lat': 29.98047, 'lon': -95.33972}",20.0,-1.0,47.0,11.0
889,DEN,20,"{'lat': 39.85841, 'lon': -104.667}",47.869565217391305,2.0,97.0,23.0
1896,OGG,20,"{'lat': 20.89865, 'lon': -156.43046}",0.0,0.0,0.0,1.0
743,CLT,20,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",4.615384615384615,-9.0,54.0,26.0
414,ATL,20,"{'lat': 33.640440000000005, 'lon': -84.42694}",1.1333333333333333,-9.0,54.0,60.0
1257,HPN,20,"{'lat': 41.066959999999995, 'lon': -73.70756999999999}",-5.0,-5.0,-5.0,1.0
2031,PHL,20,"{'lat': 39.87195, 'lon': -75.24114}",1.8333333333333333,-8.0,32.0,18.0
1245,HOU,20,"{'lat': 29.64542, 'lon': -95.27889}",32.38461538461539,14.0,52.0,13.0
2051,PHX,20,"{'lat': 33.43417, 'lon': -112.00806000000001}",22.333333333333332,-1.0,70.0,18.0
2009,PDX,20,"{'lat': 45.58872, 'lon': -122.5975}",1.75,-6.0,13.0,4.0
815,CVG,20,"{'lat': 39.04614, 'lon': -84.66216999999999}",-6.0,-6.0,-6.0,1.0
1941,ONT,20,"{'lat': 34.056, 'lon': -117.60118999999999}",5.5,-5.0,16.0,2.0
1227,HNL,20,"{'lat': 21.31869, 'lon': -157.92241}",2.4,-6.0,8.0,5.0
1991,PBI,20,"{'lat': 26.683159999999997, 'lon': -80.09559}",-1.0,-12.0,5.0,5.0
1958,ORD,20,"{'lat': 41.9796, 'lon': -87.90446}",18.75,-11.0,199.0,52.0
1971,ORF,20,"{'lat': 36.89461, 'lon': -76.20121999999999}",3.0,3.0,3.0,1.0
1926,OMA,20,"{'lat': 41.30252, 'lon': -95.89416999999999}",-4.0,-4.0,-4.0,1.0
2140,RDD,20,"{'lat': 40.50898, 'lon': -122.2934}",33.0,33.0,33.0,1.0
838,DAL,20,"{'lat': 32.84711, 'lon': -96.85177}",12.5,-2.0,29.0,8.0
1880,OAK,20,"{'lat': 37.72129, 'lon': -122.22072}",26.25,21.0,32.0,4.0
2565,TPA,20,"{'lat': 27.97547, 'lon': -82.53325}",3.3333333333333335,-12.0,37.0,6.0
2127,PVD,20,"{'lat': 41.724, 'lon': -71.42822}",-9.0,-9.0,-9.0,1.0
337,ACY,20,"{'lat': 39.45758, 'lon': -74.57717}",-6.0,-6.0,-6.0,1.0
1319,ICT,20,"{'lat': 37.64996, 'lon': -97.43305}",84.0,84.0,84.0,1.0
2112,PSP,20,"{'lat': 33.82922, 'lon': -116.50625}",-14.0,-14.0,-14.0,1.0
368,AMA,20,"{'lat': 35.21937, 'lon': -101.70593000000001}",1.0,1.0,1.0,1.0
2608,TUS,20,"{'lat': 32.11608, 'lon': -110.94103}",-3.0,-3.0,-3.0,1.0
1835,MSP,20,"{'lat': 44.88055, 'lon': -93.21692}",2.5,-7.0,15.0,4.0
870,DCA,20,"{'lat': 38.85208, 'lon': -77.03772}",-7.875,-12.0,-5.0,8.0
1851,MSY,20,"{'lat': 29.99339, 'lon': -90.25803}",13.0,13.0,13.0,1.0
2594,TUL,20,"{'lat': 36.198370000000004, 'lon': -95.88824}",8.0,8.0,8.0,1.0
725,CLE,20,"{'lat': 41.41089, 'lon': -81.8494}",-7.5,-9.0,-6.0,2.0
851,DAY,20,"{'lat': 39.90238, 'lon': -84.21938}",-10.0,-10.0,-10.0,1.0
1288,IAD,20,"{'lat': 38.94453, 'lon': -77.45581}",-6.5,-9.0,-4.0,2.0
436,AUS,20,"{'lat': 30.19453, 'lon': -97.66986999999999}",12.0,10.0,14.0,2.0
2229,RSW,20,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",3.0,3.0,3.0,1.0
1375,ITO,20,"{'lat': 19.72026, 'lon': -155.04847}",6.5,-3.0,16.0,2.0
496,BIS,20,"{'lat': 46.77411, 'lon': -100.74672}",42.0,42.0,42.0,1.0
2267,SAT,20,"{'lat': 29.533690000000004, 'lon': -98.46978}",54.75,10.0,125.0,4.0
