,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
3050,SAV,19,"{'lat': 32.12758, 'lon': -81.20214}",42.5,-9.0,91.0,0.13
3362,SWF,19,"{'lat': 41.50409, 'lon': -74.10484}",23.0,-18.0,70.0,0.13
3506,UST,19,"{'lat': nan, 'lon': nan}",-10.75,-17.0,-7.0,0.13
636,BMI,19,"{'lat': 40.47799, 'lon': -88.91595}",17.33,-1.0,40.0,0.1
1793,ICT,19,"{'lat': 37.64996, 'lon': -97.43305}",-8.67,-13.0,-5.0,0.1
1986,LAN,19,"{'lat': 42.7787, 'lon': -84.58736}",1.33,-10.0,14.0,0.1
616,BIS,19,"{'lat': 46.77411, 'lon': -100.74672}",-3.0,-3.0,-3.0,0.03
1804,IDA,19,"{'lat': 43.51456, 'lon': -112.07017}",-6.0,-6.0,-6.0,0.03
2159,LNK,19,"{'lat': 40.85097, 'lon': -96.75925}",167.0,167.0,167.0,0.03
2952,ROA,19,"{'lat': 37.32547, 'lon': -79.97543}",78.0,78.0,78.0,0.03
3348,STT,19,"{'lat': 18.33731, 'lon': -64.97336}",-12.0,-12.0,-12.0,0.03
491,ATL,20,"{'lat': 33.64044, 'lon': -84.42694}",10.59,-12.0,256.0,72.32
1166,DFW,20,"{'lat': 32.89595, 'lon': -97.0372}",15.84,-13.0,753.0,54.97
2636,ORD,20,"{'lat': 41.9796, 'lon': -87.90446}",28.49,-16.0,342.0,44.45
3257,SLC,20,"{'lat': 40.78839, 'lon': -111.97777}",4.18,-17.0,774.0,24.71
959,CLT,20,"{'lat': 35.21401, 'lon': -80.94313}",7.81,-16.0,227.0,23.84
2032,LAX,20,"{'lat': 33.94254, 'lon': -118.40807}",11.01,-14.0,186.0,19.94
3152,SFO,20,"{'lat': 37.619, 'lon': -122.37484}",5.39,-18.0,233.0,19.52
1236,DTW,20,"{'lat': 42.21206, 'lon': -83.34884}",12.97,-19.0,330.0,19.19
2746,PHX,20,"{'lat': 33.43417, 'lon': -112.00806}",16.24,-12.0,178.0,18.58
801,BWI,20,"{'lat': 39.1754, 'lon': -76.6682}",21.99,-23.0,295.0,17.32
1147,DEN,20,"{'lat': 39.85841, 'lon': -104.667}",21.76,-27.0,282.0,16.16
1435,FLL,20,"{'lat': 26.07258, 'lon': -80.15275}",12.8,-14.0,203.0,15.48
2238,MCO,20,"{'lat': 28.42889, 'lon': -81.31603}",16.71,-18.0,499.0,14.0
2725,PHL,20,"{'lat': 39.87195, 'lon': -75.24114}",12.62,-21.0,198.0,13.61
2006,LAS,20,"{'lat': 36.08036, 'lon': -115.15233}",14.48,-17.0,179.0,12.65
1934,JFK,20,"{'lat': 40.63975, 'lon': -73.77893}",24.37,-15.0,314.0,12.03
2100,LGA,20,"{'lat': 40.77724, 'lon': -73.87261}",21.95,-19.0,245.0,11.39
1693,HOU,20,"{'lat': 29.64542, 'lon': -95.27889}",12.9,-13.0,208.0,10.81
1351,EWR,20,"{'lat': 40.6925, 'lon': -74.16866}",23.14,-11.0,251.0,10.39
2360,MIA,20,"{'lat': 25.79325, 'lon': -80.29056}",14.95,-11.0,649.0,10.32
1127,DCA,20,"{'lat': 38.85208, 'lon': -77.03772}",3.66,-24.0,190.0,9.48
686,BOS,20,"{'lat': 42.36435, 'lon': -71.00518}",13.46,-15.0,207.0,9.0
3015,SAN,20,"{'lat': 32.73356, 'lon': -117.18966}",10.98,-17.0,145.0,8.42
1090,DAL,20,"{'lat': 32.84711, 'lon': -96.85177}",16.62,-10.0,155.0,8.19
2546,OAK,20,"{'lat': 37.72129, 'lon': -122.22072}",13.57,-10.0,147.0,7.16
3406,TPA,20,"{'lat': 27.97547, 'lon': -82.53325}",9.53,-17.0,386.0,7.0
3209,SJC,20,"{'lat': 37.36186, 'lon': -121.92901}",12.37,-21.0,197.0,6.52
3131,SEA,20,"{'lat': 47.44898, 'lon': -122.30931}",5.84,-22.0,172.0,6.32
3337,STL,20,"{'lat': 38.74769, 'lon': -90.35999}",15.73,-15.0,176.0,6.32
2267,MDW,20,"{'lat': 41.78598, 'lon': -87.75242}",22.21,-8.0,162.0,6.06
2485,MSP,20,"{'lat': 44.88055, 'lon': -93.21692}",7.16,-15.0,182.0,5.29
653,BNA,20,"{'lat': 36.12448, 'lon': -86.67818}",11.59,-10.0,103.0,4.77
3277,SMF,20,"{'lat': 38.69542, 'lon': -121.59077}",11.41,-13.0,190.0,4.35
1670,HNL,20,"{'lat': 21.31869, 'lon': -157.92241}",2.89,-11.0,90.0,4.29
1775,IAH,20,"{'lat': 29.98047, 'lon': -95.33972}",18.77,-12.0,142.0,4.29
2681,PBI,20,"{'lat': 26.68316, 'lon': -80.09559}",22.2,-20.0,268.0,3.52
2699,PDX,20,"{'lat': 45.58872, 'lon': -122.5975}",5.94,-19.0,142.0,3.48
784,BUR,20,"{'lat': 34.20062, 'lon': -118.3585}",4.42,-21.0,125.0,3.19
521,AUS,20,"{'lat': 30.19453, 'lon': -97.66987}",6.57,-10.0,95.0,3.13
2618,ONT,20,"{'lat': 34.056, 'lon': -117.60119}",11.13,-23.0,191.0,2.81
2116,LGB,20,"{'lat': 33.81772, 'lon': -118.15161}",1.42,-14.0,68.0,2.77
3237,SJU,20,"{'lat': 18.43942, 'lon': -66.00183}",16.05,-22.0,246.0,2.55
1059,CVG,20,"{'lat': 39.04614, 'lon': -84.66217}",1.51,-13.0,89.0,2.52
3298,SNA,20,"{'lat': 33.67566, 'lon': -117.86822}",4.66,-18.0,91.0,2.48
933,CLE,20,"{'lat': 41.41089, 'lon': -81.8494}",20.37,-21.0,396.0,2.45
2220,MCI,20,"{'lat': 39.29761, 'lon': -94.71391}",18.79,-14.0,185.0,2.03
1878,ITO,20,"{'lat': 19.72026, 'lon': -155.04847}",2.35,-13.0,148.0,2.0
2503,MSY,20,"{'lat': 29.99339, 'lon': -90.25803}",19.09,-8.0,249.0,1.77
3089,SBP,20,"{'lat': 35.23706, 'lon': -120.64239}",1.89,-12.0,75.0,1.77
770,BUF,20,"{'lat': 42.94052, 'lon': -78.73217}",17.96,-18.0,155.0,1.68
2894,RDU,20,"{'lat': 35.87764, 'lon': -78.78747}",7.14,-17.0,143.0,1.58
978,CMH,20,"{'lat': 39.99799, 'lon': -82.89188}",18.84,-15.0,179.0,1.45
3034,SAT,20,"{'lat': 29.53369, 'lon': -98.46978}",26.85,-7.0,184.0,1.29
1966,KOA,20,"{'lat': 19.73877, 'lon': -156.04563}",-2.06,-16.0,24.0,1.16
1756,IAD,20,"{'lat': 38.94453, 'lon': -77.45581}",8.77,-14.0,147.0,1.13
2563,OGG,20,"{'lat': 20.89865, 'lon': -156.43046}",4.83,-11.0,94.0,1.13
2582,OKC,20,"{'lat': 35.39309, 'lon': -97.60073}",14.24,-14.0,131.0,1.1
1838,IND,20,"{'lat': 39.71733, 'lon': -86.29438}",22.45,-12.0,194.0,1.06
2378,MKE,20,"{'lat': 42.94722, 'lon': -87.89658}",16.24,-10.0,229.0,1.06
1294,ELP,20,"{'lat': 31.80667, 'lon': -106.37781}",14.69,-7.0,151.0,1.03
381,ACY,20,"{'lat': 39.45758, 'lon': -74.57717}",4.58,-13.0,72.0,1.0
569,BDL,20,"{'lat': 41.93887, 'lon': -72.68323}",20.47,-16.0,103.0,0.97
2871,RDD,20,"{'lat': 40.50898, 'lon': -122.2934}",6.53,-12.0,85.0,0.97
1974,KTN,20,"{'lat': 55.35557, 'lon': -131.71374}",-1.55,-29.0,176.0,0.94
1950,JNU,20,"{'lat': 58.35496, 'lon': -134.57628}",-0.68,-25.0,143.0,0.9
2992,RSW,20,"{'lat': 26.53617, 'lon': -81.75517}",20.79,-15.0,118.0,0.9
2655,ORF,20,"{'lat': 36.89461, 'lon': -76.20122}",18.15,-10.0,129.0,0.87
2602,OME,20,"{'lat': 64.5122, 'lon': -165.44525}",5.46,-16.0,119.0,0.77
917,CLD,20,"{'lat': 33.12723, 'lon': -117.27873}",-6.22,-10.0,3.0,0.74
1486,FWA,20,"{'lat': 40.97847, 'lon': -85.19515}",17.96,-21.0,140.0,0.74
1106,DAY,20,"{'lat': 39.90238, 'lon': -84.21938}",21.45,-13.0,108.0,0.71
2192,MAF,20,"{'lat': 31.94253, 'lon': -102.20191}",9.05,-11.0,110.0,0.71
1708,HPN,20,"{'lat': 41.06696, 'lon': -73.70757}",14.86,-21.0,154.0,0.68
723,BRW,20,"{'lat': 71.28545, 'lon': -156.766}",-5.67,-22.0,89.0,0.58
617,BIS,20,"{'lat': 46.77411, 'lon': -100.74672}",28.06,-18.0,234.0,0.55
1468,FSD,20,"{'lat': 43.58135, 'lon': -96.7417}",33.78,-6.0,147.0,0.29
2131,LIH,20,"{'lat': 21.97598, 'lon': -159.33896}",4.44,-9.0,44.0,0.29
2847,PVD,20,"{'lat': 41.724, 'lon': -71.42822}",30.67,-9.0,232.0,0.29
2941,RNO,20,"{'lat': 39.49858, 'lon': -119.76806}",12.89,-16.0,108.0,0.29
3448,TUL,20,"{'lat': 36.19837, 'lon': -95.88824}",35.56,-7.0,85.0,0.29
2598,OMA,20,"{'lat': 41.30252, 'lon': -95.89417}",50.62,-4.0,143.0,0.26
2782,PIT,20,"{'lat': 40.49147, 'lon': -80.23287}",29.0,-7.0,195.0,0.26
344,ABQ,20,"{'lat': 35.04022, 'lon': -106.60919}",54.0,19.0,92.0,0.16
456,ANC,20,"{'lat': 61.17432, 'lon': -149.99619}",15.2,0.0,39.0,0.16
1794,ICT,20,"{'lat': 37.64996, 'lon': -97.43305}",43.8,2.0,85.0,0.16
2149,LIT,20,"{'lat': 34.7294, 'lon': -92.22425}",66.0,14.0,155.0,0.16
2272,MEI,20,"{'lat': 32.33313, 'lon': -88.75121}",62.4,-4.0,176.0,0.16
2828,PSP,20,"{'lat': 33.82922, 'lon': -116.50625}",1.6,-14.0,29.0,0.16
3463,TUS,20,"{'lat': 32.11608, 'lon': -110.94103}",47.8,-3.0,124.0,0.16
670,BOI,20,"{'lat': 43.56444, 'lon': -116.22278}",0.25,-4.0,5.0,0.13
1383,FAR,20,"{'lat': 46.91935, 'lon': -96.81499}",43.25,17.0,75.0,0.13
1918,JAX,20,"{'lat': 30.49406, 'lon': -81.68786}",14.5,-9.0,69.0,0.13
2662,OTZ,20,"{'lat': 66.88468, 'lon': -162.59855}",-4.5,-18.0,15.0,0.13
438,AMA,20,"{'lat': 35.21937, 'lon': -101.70593}",36.33,1.0,75.0,0.1
637,BMI,20,"{'lat': 40.47799, 'lon': -88.91595}",42.67,-1.0,66.0,0.1
1942,JMS,20,"{'lat': 46.92972, 'lon': -98.6782}",-12.33,-17.0,-10.0,0.1
2204,MBS,20,"{'lat': 43.53291, 'lon': -84.07965}",-12.33,-24.0,-2.0,0.1
2160,LNK,20,"{'lat': 40.85097, 'lon': -96.75925}",-12.0,-17.0,-7.0,0.06
833,CAE,20,"{'lat': 33.93884, 'lon': -81.11954}",215.0,215.0,215.0,0.03
1220,DSM,20,"{'lat': 41.53493, 'lon': -93.66068}",157.0,157.0,157.0,0.03
1573,GRK,20,"{'lat': 31.0649, 'lon': -97.8278}",16.0,16.0,16.0,0.03
2917,RIC,20,"{'lat': 37.50517, 'lon': -77.31967}",50.0,50.0,50.0,0.03
3376,SYR,20,"{'lat': 43.11119, 'lon': -76.10631}",-16.0,-16.0,-16.0,0.03
492,ATL,21,"{'lat': 33.64044, 'lon': -84.42694}",12.23,-16.0,597.0,47.84
1167,DFW,21,"{'lat': 32.89595, 'lon': -97.0372}",14.84,-17.0,516.0,31.71
2637,ORD,21,"{'lat': 41.9796, 'lon': -87.90446}",25.08,-19.0,330.0,30.9
1776,IAH,21,"{'lat': 29.98047, 'lon': -95.33972}",10.79,-17.0,228.0,26.32
2361,MIA,21,"{'lat': 25.79325, 'lon': -80.29056}",13.03,-13.0,256.0,25.1
1148,DEN,21,"{'lat': 39.85841, 'lon': -104.667}",17.77,-19.0,228.0,21.13
3258,SLC,21,"{'lat': 40.78839, 'lon': -111.97777}",1.58,-15.0,229.0,18.26
2268,MDW,21,"{'lat': 41.78598, 'lon': -87.75242}",18.09,-11.0,252.0,18.03
2747,PHX,21,"{'lat': 33.43417, 'lon': -112.00806}",8.8,-14.0,180.0,16.71
2033,LAX,21,"{'lat': 33.94254, 'lon': -118.40807}",7.23,-13.0,225.0,16.03
2007,LAS,21,"{'lat': 36.08036, 'lon': -115.15233}",15.1,-16.0,193.0,11.23
1436,FLL,21,"{'lat': 26.07258, 'lon': -80.15275}",18.98,-18.0,241.0,10.68
2486,MSP,21,"{'lat': 44.88055, 'lon': -93.21692}",5.8,-15.0,124.0,10.32
1757,IAD,21,"{'lat': 38.94453, 'lon': -77.45581}",15.2,-15.0,200.0,9.9
2239,MCO,21,"{'lat': 28.42889, 'lon': -81.31603}",14.84,-27.0,466.0,9.81
1237,DTW,21,"{'lat': 42.21206, 'lon': -83.34884}",10.42,-13.0,167.0,9.29
1671,HNL,21,"{'lat': 21.31869, 'lon': -157.92241}",0.96,-13.0,105.0,7.29
3132,SEA,21,"{'lat': 47.44898, 'lon': -122.30931}",9.85,-16.0,151.0,7.29
1352,EWR,21,"{'lat': 40.6925, 'lon': -74.16866}",19.76,-16.0,197.0,6.84
3153,SFO,21,"{'lat': 37.619, 'lon': -122.37484}",5.15,-18.0,123.0,6.74
2101,LGA,21,"{'lat': 40.77724, 'lon': -73.87261}",27.11,-19.0,193.0,6.71
1935,JFK,21,"{'lat': 40.63975, 'lon': -73.77893}",26.88,-14.0,218.0,6.42
1694,HOU,21,"{'lat': 29.64542, 'lon': -95.27889}",19.84,-10.0,237.0,6.13
1091,DAL,21,"{'lat': 32.84711, 'lon': -96.85177}",18.86,-8.0,260.0,5.48
3016,SAN,21,"{'lat': 32.73356, 'lon': -117.18966}",12.09,-17.0,114.0,4.68
802,BWI,21,"{'lat': 39.1754, 'lon': -76.6682}",14.18,-9.0,162.0,3.39
3210,SJC,21,"{'lat': 37.36186, 'lon': -121.92901}",12.73,-9.0,119.0,3.35
3338,STL,21,"{'lat': 38.74769, 'lon': -90.35999}",21.67,-12.0,224.0,3.23
3299,SNA,21,"{'lat': 33.67566, 'lon': -117.86822}",-0.54,-13.0,43.0,3.19
3278,SMF,21,"{'lat': 38.69542, 'lon': -121.59077}",5.38,-10.0,93.0,3.0
2564,OGG,21,"{'lat': 20.89865, 'lon': -156.43046}",0.52,-17.0,101.0,2.97
1128,DCA,21,"{'lat': 38.85208, 'lon': -77.03772}",6.05,-17.0,222.0,2.71
785,BUR,21,"{'lat': 34.20062, 'lon': -118.3585}",9.32,-17.0,127.0,2.61
2993,RSW,21,"{'lat': 26.53617, 'lon': -81.75517}",28.1,-28.0,496.0,2.19
687,BOS,21,"{'lat': 42.36435, 'lon': -71.00518}",10.17,-14.0,146.0,2.03
457,ANC,21,"{'lat': 61.17432, 'lon': -149.99619}",3.68,-14.0,95.0,1.81
2132,LIH,21,"{'lat': 21.97598, 'lon': -159.33896}",3.16,-13.0,171.0,1.61
3238,SJU,21,"{'lat': 18.43942, 'lon': -66.00183}",4.68,-25.0,188.0,1.61
2221,MCI,21,"{'lat': 39.29761, 'lon': -94.71391}",12.53,-19.0,152.0,1.45
1967,KOA,21,"{'lat': 19.73877, 'lon': -156.04563}",7.33,-15.0,114.0,1.26
2117,LGB,21,"{'lat': 33.81772, 'lon': -118.15161}",1.08,-13.0,39.0,1.16
2726,PHL,21,"{'lat': 39.87195, 'lon': -75.24114}",10.7,-8.0,97.0,1.06
3407,TPA,21,"{'lat': 27.97547, 'lon': -82.53325}",25.55,-15.0,294.0,1.06
2619,ONT,21,"{'lat': 34.056, 'lon': -117.60119}",9.71,-15.0,111.0,1.0
575,BET,21,"{'lat': 60.77978, 'lon': -161.838}",-0.28,-23.0,94.0,0.94
654,BNA,21,"{'lat': 36.12448, 'lon': -86.67818}",11.5,-12.0,83.0,0.9
2524,MYR,21,"{'lat': 33.67975, 'lon': -78.92833}",9.85,-21.0,104.0,0.87
2700,PDX,21,"{'lat': 45.58872, 'lon': -122.5975}",7.19,-10.0,48.0,0.87
1060,CVG,21,"{'lat': 39.04614, 'lon': -84.66217}",14.68,-15.0,268.0,0.81
2273,MEI,21,"{'lat': 32.33313, 'lon': -88.75121}",-8.6,-31.0,36.0,0.81
522,AUS,21,"{'lat': 30.19453, 'lon': -97.66987}",3.5,-13.0,63.0,0.77
2547,OAK,21,"{'lat': 37.72129, 'lon': -122.22072}",16.62,-14.0,130.0,0.77
2901,RHI,21,"{'lat': 45.63119, 'lon': -89.46745}",5.25,-41.0,183.0,0.77
1648,HIB,21,"{'lat': 47.3866, 'lon': -92.83899}",-0.96,-31.0,54.0,0.74
2923,RKS,21,"{'lat': 41.59422, 'lon': -109.06519}",-18.0,-37.0,22.0,0.71
2942,RNO,21,"{'lat': 39.49858, 'lon': -119.76806}",0.91,-10.0,52.0,0.71
2848,PVD,21,"{'lat': 41.724, 'lon': -71.42822}",5.5,-10.0,42.0,0.58
3094,SCC,21,"{'lat': 70.19476, 'lon': -148.46516}",-15.06,-35.0,77.0,0.58
1879,ITO,21,"{'lat': 19.72026, 'lon': -155.04847}",20.0,-12.0,112.0,0.45
1808,ILG,21,"{'lat': 39.67872, 'lon': -75.60653}",-6.3,-24.0,30.0,0.32
2682,PBI,21,"{'lat': 26.68316, 'lon': -80.09559}",40.71,0.0,108.0,0.23
345,ABQ,21,"{'lat': 35.04022, 'lon': -106.60919}",45.2,27.0,90.0,0.16
934,CLE,21,"{'lat': 41.41089, 'lon': -81.8494}",25.4,-9.0,77.0,0.16
3090,SBP,21,"{'lat': 35.23706, 'lon': -120.64239}",-4.6,-11.0,2.0,0.16
2504,MSY,21,"{'lat': 29.99339, 'lon': -90.25803}",79.25,19.0,140.0,0.13
3035,SAT,21,"{'lat': 29.53369, 'lon': -98.46978}",25.25,7.0,40.0,0.13
3464,TUS,21,"{'lat': 32.11608, 'lon': -110.94103}",30.25,-5.0,81.0,0.13
960,CLT,21,"{'lat': 35.21401, 'lon': -80.94313}",28.33,-4.0,59.0,0.1
1839,IND,21,"{'lat': 39.71733, 'lon': -86.29438}",14.5,-6.0,35.0,0.06
1943,JMS,21,"{'lat': 46.92972, 'lon': -98.6782}",4.0,0.0,8.0,0.06
2783,PIT,21,"{'lat': 40.49147, 'lon': -80.23287}",6.5,-7.0,20.0,0.06
570,BDL,21,"{'lat': 41.93887, 'lon': -72.68323}",-2.0,-2.0,-2.0,0.03
710,BRD,21,"{'lat': 46.39786, 'lon': -94.13723}",-25.0,-25.0,-25.0,0.03
1258,ECP,21,"{'lat': nan, 'lon': nan}",12.0,12.0,12.0,0.03
1295,ELP,21,"{'lat': 31.80667, 'lon': -106.37781}",74.0,74.0,74.0,0.03
2918,RIC,21,"{'lat': 37.50517, 'lon': -77.31967}",-15.0,-15.0,-15.0,0.03
3431,TTN,21,"{'lat': 40.27669, 'lon': -74.81347}",38.0,38.0,38.0,0.03
3154,SFO,22,"{'lat': 37.619, 'lon': -122.37484}",2.91,-19.0,152.0,26.48
493,ATL,22,"{'lat': 33.64044, 'lon': -84.42694}",7.65,-14.0,493.0,25.39
961,CLT,22,"{'lat': 35.21401, 'lon': -80.94313}",6.57,-17.0,201.0,24.23
2034,LAX,22,"{'lat': 33.94254, 'lon': -118.40807}",3.87,-18.0,169.0,19.06
1168,DFW,22,"{'lat': 32.89595, 'lon': -97.0372}",12.12,-16.0,628.0,12.68
803,BWI,22,"{'lat': 39.1754, 'lon': -76.6682}",20.42,-11.0,157.0,11.39
1149,DEN,22,"{'lat': 39.85841, 'lon': -104.667}",24.95,-16.0,157.0,8.13
2008,LAS,22,"{'lat': 36.08036, 'lon': -115.15233}",2.59,-18.0,138.0,6.58
2638,ORD,22,"{'lat': 41.9796, 'lon': -87.90446}",25.07,-28.0,206.0,5.42
2748,PHX,22,"{'lat': 33.43417, 'lon': -112.00806}",6.13,-14.0,189.0,5.26
1672,HNL,22,"{'lat': 21.31869, 'lon': -157.92241}",4.31,-17.0,205.0,5.13
3133,SEA,22,"{'lat': 47.44898, 'lon': -122.30931}",10.78,-11.0,223.0,4.87
3259,SLC,22,"{'lat': 40.78839, 'lon': -111.97777}",7.81,-14.0,221.0,4.87
1936,JFK,22,"{'lat': 40.63975, 'lon': -73.77893}",15.92,-12.0,169.0,4.81
3017,SAN,22,"{'lat': 32.73356, 'lon': -117.18966}",-0.77,-17.0,107.0,4.42
2565,OGG,22,"{'lat': 20.89865, 'lon': -156.43046}",6.72,-19.0,193.0,3.74
1968,KOA,22,"{'lat': 19.73877, 'lon': -156.04563}",1.39,-20.0,106.0,3.13
2133,LIH,22,"{'lat': 21.97598, 'lon': -159.33896}",-0.96,-26.0,131.0,2.87
1758,IAD,22,"{'lat': 38.94453, 'lon': -77.45581}",21.82,-10.0,174.0,2.35
2701,PDX,22,"{'lat': 45.58872, 'lon': -122.5975}",-1.28,-19.0,47.0,2.19
1777,IAH,22,"{'lat': 29.98047, 'lon': -95.33972}",18.6,-16.0,166.0,2.03
2727,PHL,22,"{'lat': 39.87195, 'lon': -75.24114}",13.26,-13.0,127.0,1.48
1129,DCA,22,"{'lat': 38.85208, 'lon': -77.03772}",9.02,-8.0,62.0,1.35
1353,EWR,22,"{'lat': 40.6925, 'lon': -74.16866}",21.85,-10.0,227.0,1.26
1437,FLL,22,"{'lat': 26.07258, 'lon': -80.15275}",6.87,-32.0,78.0,1.23
2240,MCO,22,"{'lat': 28.42889, 'lon': -81.31603}",33.31,-11.0,212.0,0.94
1951,JNU,22,"{'lat': 58.35496, 'lon': -134.57628}",-1.54,-25.0,93.0,0.9
2525,MYR,22,"{'lat': 33.67975, 'lon': -78.92833}",-1.0,-23.0,73.0,0.87
3239,SJU,22,"{'lat': 18.43942, 'lon': -66.00183}",23.04,-14.0,227.0,0.74
2269,MDW,22,"{'lat': 41.78598, 'lon': -87.75242}",13.41,-9.0,115.0,0.71
3211,SJC,22,"{'lat': 37.36186, 'lon': -121.92901}",5.57,-11.0,48.0,0.68
1880,ITO,22,"{'lat': 19.72026, 'lon': -155.04847}",26.0,-8.0,130.0,0.39
571,BDL,22,"{'lat': 41.93887, 'lon': -72.68323}",20.4,-8.0,45.0,0.16
1238,DTW,22,"{'lat': 42.21206, 'lon': -83.34884}",34.2,-12.0,184.0,0.16
2487,MSP,22,"{'lat': 44.88055, 'lon': -93.21692}",58.0,3.0,128.0,0.16
2895,RDU,22,"{'lat': 35.87764, 'lon': -78.78747}",7.4,-6.0,34.0,0.16
1419,FLG,22,"{'lat': 35.13845, 'lon': -111.67122}",5.0,-4.0,24.0,0.13
2924,RKS,22,"{'lat': 41.59422, 'lon': -109.06519}",-11.5,-37.0,26.0,0.13
1695,HOU,22,"{'lat': 29.64542, 'lon': -95.27889}",36.0,4.0,69.0,0.1
3279,SMF,22,"{'lat': 38.69542, 'lon': -121.59077}",-2.0,-3.0,-1.0,0.1
3432,TTN,22,"{'lat': 40.27669, 'lon': -74.81347}",29.0,-5.0,96.0,0.1
2222,MCI,22,"{'lat': 39.29761, 'lon': -94.71391}",83.0,8.0,158.0,0.06
2548,OAK,22,"{'lat': 37.72129, 'lon': -122.22072}",23.5,23.0,24.0,0.06
2035,LAX,23,"{'lat': 33.94254, 'lon': -118.40807}",5.32,-19.0,172.0,15.58
3134,SEA,23,"{'lat': 47.44898, 'lon': -122.30931}",6.55,-18.0,247.0,9.77
3155,SFO,23,"{'lat': 37.619, 'lon': -122.37484}",3.73,-14.0,154.0,8.9
2009,LAS,23,"{'lat': 36.08036, 'lon': -115.15233}",3.64,-19.0,255.0,7.97
1150,DEN,23,"{'lat': 39.85841, 'lon': -104.667}",10.52,-17.0,307.0,7.26
2566,OGG,23,"{'lat': 20.89865, 'lon': -156.43046}",8.84,-20.0,221.0,5.61
2749,PHX,23,"{'lat': 33.43417, 'lon': -112.00806}",5.44,-16.0,100.0,4.77
458,ANC,23,"{'lat': 61.17432, 'lon': -149.99619}",4.98,-15.0,280.0,3.87
1673,HNL,23,"{'lat': 21.31869, 'lon': -157.92241}",6.38,-22.0,227.0,3.39
1937,JFK,23,"{'lat': 40.63975, 'lon': -73.77893}",12.11,-11.0,158.0,3.19
2134,LIH,23,"{'lat': 21.97598, 'lon': -159.33896}",13.36,-25.0,860.0,2.35
2241,MCO,23,"{'lat': 28.42889, 'lon': -81.31603}",12.42,-10.0,121.0,2.32
3260,SLC,23,"{'lat': 40.78839, 'lon': -111.97777}",11.65,-14.0,217.0,2.19
1169,DFW,23,"{'lat': 32.89595, 'lon': -97.0372}",6.64,-14.0,114.0,1.97
1969,KOA,23,"{'lat': 19.73877, 'lon': -156.04563}",-1.22,-25.0,86.0,1.9
3280,SMF,23,"{'lat': 38.69542, 'lon': -121.59077}",8.61,-10.0,172.0,1.42
1438,FLL,23,"{'lat': 26.07258, 'lon': -80.15275}",-0.23,-18.0,108.0,1.26
2362,MIA,23,"{'lat': 25.79325, 'lon': -80.29056}",8.13,-7.0,65.0,1.0
688,BOS,23,"{'lat': 42.36435, 'lon': -71.00518}",10.1,-10.0,58.0,0.94
3212,SJC,23,"{'lat': 37.36186, 'lon': -121.92901}",13.42,-7.0,233.0,0.77
346,ABQ,23,"{'lat': 35.04022, 'lon': -106.60919}",11.65,-14.0,131.0,0.65
2702,PDX,23,"{'lat': 45.58872, 'lon': -122.5975}",15.65,-8.0,101.0,0.55
1944,JMS,23,"{'lat': 46.92972, 'lon': -98.6782}",39.81,-22.0,205.0,0.52
494,ATL,23,"{'lat': 33.64044, 'lon': -84.42694}",47.69,8.0,138.0,0.42
1354,EWR,23,"{'lat': 40.6925, 'lon': -74.16866}",37.0,-7.0,223.0,0.42
1778,IAH,23,"{'lat': 29.98047, 'lon': -95.33972}",41.0,-1.0,206.0,0.32
2799,PPG,23,"{'lat': 14.33102, 'lon': -170.71053}",1.1,-5.0,23.0,0.32
3018,SAN,23,"{'lat': 32.73356, 'lon': -117.18966}",-2.0,-8.0,4.0,0.23
572,BDL,23,"{'lat': 41.93887, 'lon': -72.68323}",28.83,-11.0,101.0,0.19
2620,ONT,23,"{'lat': 34.056, 'lon': -117.60119}",-4.0,-5.0,-3.0,0.1
817,BZN,23,"{'lat': 45.7769, 'lon': -111.15301}",8.0,8.0,8.0,0.03
962,CLT,23,"{'lat': 35.21401, 'lon': -80.94313}",3.0,3.0,3.0,0.03
2639,ORD,23,"{'lat': 41.9796, 'lon': -87.90446}",1.0,1.0,1.0,0.03
18,ATL,-1,"{'lat': 33.64044, 'lon': -84.42694}",7.23,-18.0,1023.0,39.24
82,DFW,-1,"{'lat': 32.89595, 'lon': -97.0372}",11.73,-23.0,753.0,30.34
219,ORD,-1,"{'lat': 41.9796, 'lon': -87.90446}",19.7,-28.0,749.0,29.99
168,LAX,-1,"{'lat': 33.94254, 'lon': -118.40807}",7.47,-38.0,444.0,22.91
81,DEN,-1,"{'lat': 39.85841, 'lon': -104.667}",15.44,-27.0,478.0,22.55
144,IAH,-1,"{'lat': 29.98047, 'lon': -95.33972}",9.03,-20.0,1205.0,17.73
230,PHX,-1,"{'lat': 33.43417, 'lon': -112.00806}",8.04,-22.0,650.0,17.49
269,SFO,-1,"{'lat': 37.619, 'lon': -122.37484}",10.26,-32.0,577.0,16.9
166,LAS,-1,"{'lat': 36.08036, 'lon': -115.15233}",8.53,-39.0,1604.0,15.46
185,MCO,-1,"{'lat': 28.42889, 'lon': -81.31603}",9.86,-29.0,742.0,13.26
88,DTW,-1,"{'lat': 42.21206, 'lon': -83.34884}",11.03,-20.0,527.0,12.44
62,CLT,-1,"{'lat': 35.21401, 'lon': -80.94313}",5.94,-21.0,509.0,12.37
208,MSP,-1,"{'lat': 44.88055, 'lon': -93.21692}",9.38,-22.0,1367.0,11.8
