,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
2125,SJU,18,"{'lat': 18.439420000000002, 'lon': -66.00183}",-0.4,-11.0,22.0,5
1992,SBA,18,"{'lat': 34.42621, 'lon': -119.84037}",-6.0,-6.0,-6.0,1
2360,XNA,18,"{'lat': 36.28187, 'lon': -94.30681}",-20.0,-20.0,-20.0,1
2088,SHV,18,"{'lat': 32.44663, 'lon': -93.8256}",-6.0,-6.0,-6.0,1
2238,SYR,18,"{'lat': 43.11119, 'lon': -76.10631}",0.5,-8.0,9.0,2
2277,TTN,18,"{'lat': 40.27669, 'lon': -74.81347}",3.0,3.0,3.0,1
1946,SAN,18,"{'lat': 32.73356, 'lon': -117.18966}",30.636363636363637,-9.0,160.0,11
2145,SLC,18,"{'lat': 40.78839, 'lon': -111.97776999999999}",14.0,-8.0,35.0,6
1183,LAS,18,"{'lat': 36.08036, 'lon': -115.15233}",11.1875,-8.0,37.0,16
1062,ISP,18,"{'lat': 40.79524, 'lon': -73.10021}",-3.5,-8.0,1.0,2
1307,LNK,18,"{'lat': 40.850970000000004, 'lon': -96.75925}",118.0,118.0,118.0,1
606,DFW,18,"{'lat': 32.89595, 'lon': -97.0372}",37.84,-8.0,159.0,50
1549,MSY,18,"{'lat': 29.99339, 'lon': -90.25803}",8.545454545454545,-7.0,46.0,11
925,HNL,18,"{'lat': 21.31869, 'lon': -157.92241}",3.0,-4.0,17.0,4
587,DEN,18,"{'lat': 39.85841, 'lon': -104.667}",46.41935483870968,-6.0,130.0,31
568,DCA,18,"{'lat': 38.85208, 'lon': -77.03772}",0.21428571428571427,-16.0,58.0,14
1300,LIT,18,"{'lat': 34.7294, 'lon': -92.22425}",1.3333333333333333,-4.0,6.0,3
1578,OAK,18,"{'lat': 37.72129, 'lon': -122.22072}",30.0,-15.0,109.0,9
943,HOU,18,"{'lat': 29.64542, 'lon': -95.27889}",24.875,-11.0,129.0,8
536,DAL,18,"{'lat': 32.84711, 'lon': -96.85177}",27.11111111111111,-4.0,57.0,9
1594,OGG,18,"{'lat': 20.89865, 'lon': -156.43046}",3.0,-2.0,8.0,2
513,CVG,18,"{'lat': 39.04614, 'lon': -84.66216999999999}",-1.5,-9.0,6.0,2
1533,MSP,18,"{'lat': 44.88055, 'lon': -93.21692}",0.5,-3.0,4.0,2
956,HPN,18,"{'lat': 41.066959999999995, 'lon': -73.70756999999999}",-10.0,-16.0,-4.0,2
970,HSV,18,"{'lat': 34.64045, 'lon': -86.77311}",-5.0,-5.0,-5.0,1
1610,OKC,18,"{'lat': 35.39309, 'lon': -97.60073}",47.0,47.0,47.0,1
457,CMH,18,"{'lat': 39.99799, 'lon': -82.89188}",1.75,-11.0,19.0,4
1624,OMA,18,"{'lat': 41.30252, 'lon': -95.89416999999999}",9.0,-4.0,21.0,3
1283,LIH,18,"{'lat': 21.97598, 'lon': -159.33896000000001}",7.0,-5.0,27.0,3
441,CLT,18,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",10.6,-11.0,69.0,25
428,CLL,18,"{'lat': 30.588590000000003, 'lon': -96.36381999999999}",128.0,128.0,128.0,1
986,IAD,18,"{'lat': 38.94453, 'lon': -77.45581}",-0.7142857142857143,-8.0,16.0,7
1639,ONT,18,"{'lat': 34.056, 'lon': -117.60118999999999}",20.0,-4.0,45.0,5
423,CLE,18,"{'lat': 41.41089, 'lon': -81.8494}",-2.2,-3.0,-1.0,5
822,GEG,18,"{'lat': 47.619859999999996, 'lon': -117.53383999999998}",50.0,50.0,50.0,1
1269,LGB,18,"{'lat': 33.81772, 'lon': -118.15161}",-4.5,-6.0,-3.0,2
465,CMI,18,"{'lat': 40.03925, 'lon': -88.27806}",14.0,14.0,14.0,1
890,GSP,18,"{'lat': 34.89567, 'lon': -82.21885999999999}",43.0,43.0,43.0,1
1513,MSN,18,"{'lat': 43.13986, 'lon': -89.33751}",22.0,-11.0,65.0,3
1504,MRY,18,"{'lat': 36.58698, 'lon': -121.84295}",-4.0,-4.0,-4.0,1
805,FWA,18,"{'lat': 40.97847, 'lon': -85.19515}",3.5,-4.0,11.0,2
799,FSM,18,"{'lat': 35.33659, 'lon': -94.36744}",74.0,74.0,74.0,1
795,FSD,18,"{'lat': 43.58135, 'lon': -96.7417}",28.0,28.0,28.0,1
830,GJT,18,"{'lat': 39.122409999999995, 'lon': -108.52673}",-8.0,-8.0,-8.0,1
835,GNV,18,"{'lat': 29.69006, 'lon': -82.27178}",-11.0,-11.0,-11.0,1
773,FLL,18,"{'lat': 26.07258, 'lon': -80.15275}",8.1,-2.0,50.0,20
843,GPT,18,"{'lat': 30.40728, 'lon': -89.07009000000001}",5.5,-8.0,19.0,2
851,GRB,18,"{'lat': 44.48507, 'lon': -88.12959000000001}",-1.5,-4.0,1.0,2
1396,MEM,18,"{'lat': 35.04242, 'lon': -89.97667}",2.4,-9.0,13.0,5
1405,MFE,18,"{'lat': 26.175829999999998, 'lon': -98.23861}",18.0,18.0,18.0,1
727,EYW,18,"{'lat': 24.55611, 'lon': -81.75956}",-12.0,-12.0,-12.0,1
1355,MCO,18,"{'lat': 28.428890000000003, 'lon': -81.31603}",7.9,-13.0,178.0,20
713,EWR,18,"{'lat': 40.6925, 'lon': -74.16866}",15.6875,-10.0,54.0,16
1444,MIA,18,"{'lat': 25.79325, 'lon': -80.29056}",20.352941176470587,-8.0,165.0,17
698,EVV,18,"{'lat': 38.03799, 'lon': -87.53063}",-2.0,-2.0,-2.0,1
869,GRR,18,"{'lat': 42.88082, 'lon': -85.52277}",10.5,-3.0,24.0,2
691,EUG,18,"{'lat': 44.123259999999995, 'lon': -123.21869}",0.0,0.0,0.0,1
676,ELP,18,"{'lat': 31.80667, 'lon': -106.37781000000001}",25.333333333333332,9.0,50.0,3
660,EGE,18,"{'lat': 39.64257, 'lon': -106.9177}",10.0,10.0,10.0,1
879,GSO,18,"{'lat': 36.09775, 'lon': -79.9373}",2.5,-6.0,11.0,2
649,DTW,18,"{'lat': 42.21206, 'lon': -83.34884}",1.25,-10.0,16.0,4
1338,MCI,18,"{'lat': 39.29761, 'lon': -94.71391}",1.6,-10.0,32.0,10
1462,MKE,18,"{'lat': 42.94722, 'lon': -87.89658}",4.5,-3.0,9.0,4
635,DSM,18,"{'lat': 41.534929999999996, 'lon': -93.66068}",22.0,0.0,62.0,3
624,DRO,18,"{'lat': 37.15152, 'lon': -107.75376999999999}",28.0,28.0,28.0,1
1490,MOB,18,"{'lat': 30.69142, 'lon': -88.24283}",44.5,27.0,62.0,2
1495,MOT,18,"{'lat': 48.25938, 'lon': -101.28033}",-1.0,-1.0,-1.0,1
1656,ORD,18,"{'lat': 41.9796, 'lon': -87.90446}",12.450980392156863,-9.0,132.0,51
391,CHS,18,"{'lat': 32.89865, 'lon': -80.04051}",7.0,7.0,7.0,1
1377,MDW,18,"{'lat': 41.78598, 'lon': -87.75242}",3.75,-4.0,21.0,8
1005,IAH,18,"{'lat': 29.98047, 'lon': -95.33972}",41.57142857142857,-6.0,104.0,14
374,CHA,18,"{'lat': 35.035270000000004, 'lon': -85.20379}",45.0,45.0,45.0,1
173,BFL,18,"{'lat': 35.4336, 'lon': -119.05677}",73.0,73.0,73.0,1
1790,PNS,18,"{'lat': 30.473309999999998, 'lon': -87.18744000000001}",5.5,0.0,20.0,4
1810,PSP,18,"{'lat': 33.82922, 'lon': -116.50625}",5.0,-5.0,15.0,2
1095,JAN,18,"{'lat': 32.311170000000004, 'lon': -90.07589}",-8.0,-10.0,-6.0,2
163,BDL,18,"{'lat': 41.93887, 'lon': -72.68323000000001}",-5.5,-9.0,-2.0,2
1109,JAX,18,"{'lat': 30.494059999999998, 'lon': -81.68786}",16.0,-9.0,121.0,6
1825,PVD,18,"{'lat': 41.724, 'lon': -71.42822}",2.0,-4.0,12.0,3
134,AUS,18,"{'lat': 30.19453, 'lon': -97.66986999999999}",10.428571428571429,-8.0,50.0,7
120,ATW,18,"{'lat': 44.25741, 'lon': -88.51948}",0.0,0.0,0.0,1
1858,RDU,18,"{'lat': 35.87764, 'lon': -78.78747}",20.0,-12.0,74.0,5
112,ATL,18,"{'lat': 33.640440000000005, 'lon': -84.42694}",2.5714285714285716,-11.0,49.0,35
1206,LAX,18,"{'lat': 33.94254, 'lon': -118.40807}",8.35483870967742,-10.0,90.0,31
1875,RIC,18,"{'lat': 37.50517, 'lon': -77.31967}",-12.0,-12.0,-12.0,1
97,ASE,18,"{'lat': 39.22316, 'lon': -106.86885}",63.75,49.0,79.0,4
1879,RKS,18,"{'lat': 41.59422, 'lon': -109.06518999999999}",8.0,8.0,8.0,1
1892,RNO,18,"{'lat': 39.49858, 'lon': -119.76806}",-1.5,-13.0,10.0,2
1124,JFK,18,"{'lat': 40.63975, 'lon': -73.77893}",9.85,-7.0,55.0,20
67,AMA,18,"{'lat': 35.21937, 'lon': -101.70593000000001}",18.0,18.0,18.0,1
57,ALB,18,"{'lat': 42.74812, 'lon': -73.80298}",9.0,9.0,9.0,1
42,AEX,18,"{'lat': 31.327370000000002, 'lon': -92.54856}",102.0,102.0,102.0,1
36,ACY,18,"{'lat': 39.45758, 'lon': -74.57717}",13.0,13.0,13.0,1
23,ACT,18,"{'lat': 31.611290000000004, 'lon': -97.23052}",32.0,32.0,32.0,1
1911,ROC,18,"{'lat': 43.11887, 'lon': -77.67238}",-7.0,-10.0,-4.0,2
1151,KOA,18,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",8.0,8.0,8.0,1
1927,RSW,18,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",17.22222222222222,-15.0,107.0,9
14,ABQ,18,"{'lat': 35.04022, 'lon': -106.60918999999998}",33.0,-9.0,73.0,6
1759,PIA,18,"{'lat': 40.66424, 'lon': -89.69331}",20.0,20.0,20.0,1
184,BHM,18,"{'lat': 33.562940000000005, 'lon': -86.75355}",15.666666666666666,10.0,26.0,3
1776,PIT,18,"{'lat': 40.49147, 'lon': -80.23286999999999}",-3.75,-8.0,4.0,4
1219,LBB,18,"{'lat': 33.66364, 'lon': -101.82278000000001}",51.5,12.0,91.0,2
320,BUR,18,"{'lat': 34.20062, 'lon': -118.3585}",1.0,1.0,1.0,1
1232,LEX,18,"{'lat': 38.036970000000004, 'lon': -84.60539}",4.0,-10.0,23.0,3
306,BUF,18,"{'lat': 42.94052, 'lon': -78.73217}",41.0,6.0,76.0,2
273,BRW,18,"{'lat': 71.28545, 'lon': -156.766}",5.0,5.0,5.0,1
336,BWI,18,"{'lat': 39.1754, 'lon': -76.6682}",5.214285714285714,-5.0,23.0,14
1253,LGA,18,"{'lat': 40.77724, 'lon': -73.87261}",-1.3333333333333333,-12.0,19.0,15
1729,PHL,18,"{'lat': 39.87195, 'lon': -75.24114}",17.166666666666668,-6.0,136.0,18
1018,ICT,18,"{'lat': 37.64996, 'lon': -97.43305}",24.0,-13.0,65.0,4
1707,PDX,18,"{'lat': 45.58872, 'lon': -122.5975}",-1.3333333333333333,-8.0,12.0,6
1689,PBI,18,"{'lat': 26.683159999999997, 'lon': -80.09559}",52.5,-6.0,158.0,4
251,BOS,18,"{'lat': 42.36435, 'lon': -71.00518000000001}",0.4444444444444444,-9.0,20.0,9
1673,ORH,18,"{'lat': 42.267340000000004, 'lon': -71.87571}",17.0,17.0,17.0,1
1045,IND,18,"{'lat': 39.71733, 'lon': -86.29438}",-2.0,-6.0,7.0,5
235,BOI,18,"{'lat': 43.564440000000005, 'lon': -116.22278}",-2.5,-4.0,-1.0,2
356,CAE,18,"{'lat': 33.93884, 'lon': -81.11954}",8.0,-5.0,21.0,2
1749,PHX,18,"{'lat': 33.43417, 'lon': -112.00806000000001}",27.423076923076923,-11.0,133.0,26
369,CEC,18,"{'lat': 41.780159999999995, 'lon': -124.23653}",-8.0,-8.0,-8.0,1
219,BNA,18,"{'lat': 36.12448, 'lon': -86.67818}",23.75,-6.0,100.0,8
1073,ITO,18,"{'lat': 19.72026, 'lon': -155.04847}",-5.0,-5.0,-5.0,1
1030,ILM,18,"{'lat': 34.27061, 'lon': -77.90256}",-13.0,-13.0,-13.0,1
1240,LFT,18,"{'lat': 30.20528, 'lon': -91.98765999999999}",-1.0,-1.0,-1.0,1
1125,JFK,19,"{'lat': 40.63975, 'lon': -73.77893}",0.6363636363636364,-5.0,24.0,11
2165,SMF,19,"{'lat': 38.69542, 'lon': -121.59076999999999}",18.4,-1.0,82.0,5
1006,IAH,19,"{'lat': 29.98047, 'lon': -95.33972}",19.50980392156863,-6.0,151.0,51
891,GSP,19,"{'lat': 34.89567, 'lon': -82.21885999999999}",-8.0,-8.0,-8.0,1
1074,ITO,19,"{'lat': 19.72026, 'lon': -155.04847}",7.0,7.0,7.0,1
870,GRR,19,"{'lat': 42.88082, 'lon': -85.52277}",12.0,7.0,17.0,2
944,HOU,19,"{'lat': 29.64542, 'lon': -95.27889}",10.571428571428571,-14.0,33.0,7
1110,JAX,19,"{'lat': 30.494059999999998, 'lon': -81.68786}",-1.6666666666666667,-4.0,2.0,3
2182,SNA,19,"{'lat': 33.67566, 'lon': -117.86822}",-2.4,-8.0,11.0,5
880,GSO,19,"{'lat': 36.09775, 'lon': -79.9373}",-11.0,-11.0,-11.0,1
2146,SLC,19,"{'lat': 40.78839, 'lon': -111.97776999999999}",56.5,29.0,84.0,2
926,HNL,19,"{'lat': 21.31869, 'lon': -157.92241}",62.166666666666664,-2.0,276.0,6
1046,IND,19,"{'lat': 39.71733, 'lon': -86.29438}",12.6,0.0,36.0,5
859,GRK,19,"{'lat': 31.0649, 'lon': -97.8278}",54.0,48.0,60.0,2
987,IAD,19,"{'lat': 38.94453, 'lon': -77.45581}",4.75,-3.0,19.0,8
588,DEN,19,"{'lat': 39.85841, 'lon': -104.667}",59.13461538461539,2.0,131.0,52
774,FLL,19,"{'lat': 26.07258, 'lon': -80.15275}",2.1538461538461537,-19.0,38.0,13
357,CAE,19,"{'lat': 33.93884, 'lon': -81.11954}",-14.0,-14.0,-14.0,1
350,BZN,19,"{'lat': 45.7769, 'lon': -111.15301000000001}",172.0,172.0,172.0,1
337,BWI,19,"{'lat': 39.1754, 'lon': -76.6682}",13.3,-10.0,59.0,10
321,BUR,19,"{'lat': 34.20062, 'lon': -118.3585}",-1.0,-1.0,-1.0,2
307,BUF,19,"{'lat': 42.94052, 'lon': -78.73217}",-9.5,-12.0,-7.0,2
271,BRO,19,"{'lat': 25.90683, 'lon': -97.42586}",17.0,17.0,17.0,1
252,BOS,19,"{'lat': 42.36435, 'lon': -71.00518000000001}",1.2,-12.0,23.0,15
236,BOI,19,"{'lat': 43.564440000000005, 'lon': -116.22278}",4.0,-1.0,9.0,2
2321,TYR,19,"{'lat': 32.35414, 'lon': -95.40239}",16.0,16.0,16.0,1
2293,TUL,19,"{'lat': 36.198370000000004, 'lon': -95.88824}",52.0,52.0,52.0,1
220,BNA,19,"{'lat': 36.12448, 'lon': -86.67818}",10.875,-5.0,60.0,8
185,BHM,19,"{'lat': 33.562940000000005, 'lon': -86.75355}",4.0,4.0,4.0,1
2332,TYS,19,"{'lat': 35.812490000000004, 'lon': -83.99286}",9.0,-7.0,28.0,3
164,BDL,19,"{'lat': 41.93887, 'lon': -72.68323000000001}",0.3333333333333333,-5.0,10.0,3
135,AUS,19,"{'lat': 30.19453, 'lon': -97.66986999999999}",23.285714285714285,-9.0,67.0,7
113,ATL,19,"{'lat': 33.640440000000005, 'lon': -84.42694}",1.8780487804878048,-10.0,105.0,82
98,ASE,19,"{'lat': 39.22316, 'lon': -106.86885}",33.0,33.0,33.0,1
84,ANC,19,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-9.0,-9.0,-9.0,1
28,ACV,19,"{'lat': 40.978120000000004, 'lon': -124.10862}",-7.0,-7.0,-7.0,1
15,ABQ,19,"{'lat': 35.04022, 'lon': -106.60918999999998}",2.0,2.0,2.0,1
205,BMI,19,"{'lat': 40.477990000000005, 'lon': -88.91595}",13.0,13.0,13.0,1
392,CHS,19,"{'lat': 32.89865, 'lon': -80.04051}",4.5,2.0,7.0,2
402,CID,19,"{'lat': 41.88459, 'lon': -91.71087}",-7.333333333333333,-13.0,-3.0,3
424,CLE,19,"{'lat': 41.41089, 'lon': -81.8494}",-0.5,-10.0,9.0,2
751,FAT,19,"{'lat': 36.77619, 'lon': -119.71813999999999}",-10.0,-10.0,-10.0,1
739,FAR,19,"{'lat': 46.91935, 'lon': -96.81499000000001}",76.0,76.0,76.0,1
728,EYW,19,"{'lat': 24.55611, 'lon': -81.75956}",-19.0,-19.0,-19.0,1
714,EWR,19,"{'lat': 40.6925, 'lon': -74.16866}",15.5625,-8.0,102.0,16
2229,SWF,19,"{'lat': 41.504090000000005, 'lon': -74.10484}",-13.0,-13.0,-13.0,1
692,EUG,19,"{'lat': 44.123259999999995, 'lon': -123.21869}",-5.0,-5.0,-5.0,1
650,DTW,19,"{'lat': 42.21206, 'lon': -83.34884}",6.7727272727272725,-9.0,74.0,22
2239,SYR,19,"{'lat': 43.11119, 'lon': -76.10631}",-7.0,-7.0,-7.0,1
636,DSM,19,"{'lat': 41.534929999999996, 'lon': -93.66068}",4.5,1.0,8.0,2
2247,TLH,19,"{'lat': 30.39653, 'lon': -84.35033}",-7.0,-7.0,-7.0,1
2249,TOL,19,"{'lat': 41.58681, 'lon': -83.80783000000001}",-8.0,-8.0,-8.0,1
607,DFW,19,"{'lat': 32.89595, 'lon': -97.0372}",35.37837837837838,-4.0,192.0,37
1152,KOA,19,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",-2.0,-2.0,-2.0,1
569,DCA,19,"{'lat': 38.85208, 'lon': -77.03772}",-2.5714285714285716,-11.0,17.0,7
550,DAY,19,"{'lat': 39.90238, 'lon': -84.21938}",-19.0,-19.0,-19.0,1
2264,TPA,19,"{'lat': 27.97547, 'lon': -82.53325}",14.0,-14.0,110.0,17
537,DAL,19,"{'lat': 32.84711, 'lon': -96.85177}",56.44444444444444,0.0,214.0,9
514,CVG,19,"{'lat': 39.04614, 'lon': -84.66216999999999}",13.0,-10.0,42.0,4
496,CRP,19,"{'lat': 27.770359999999997, 'lon': -97.50121999999999}",109.0,109.0,109.0,1
458,CMH,19,"{'lat': 39.99799, 'lon': -82.89188}",33.833333333333336,-9.0,133.0,6
442,CLT,19,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",5.0,-12.0,27.0,11
2210,STL,19,"{'lat': 38.747690000000006, 'lon': -90.35999}",15.142857142857142,0.0,47.0,14
2126,SJU,19,"{'lat': 18.439420000000002, 'lon': -66.00183}",-0.6666666666666666,-8.0,24.0,6
2366,YUM,19,"{'lat': 32.65658, 'lon': -114.60597}",9.0,9.0,9.0,1
1466,MKG,19,"{'lat': 43.16949, 'lon': -86.23822}",-8.0,-8.0,-8.0,1
2104,SJC,19,"{'lat': 37.36186, 'lon': -121.92901}",0.2857142857142857,-5.0,9.0,7
1993,SBA,19,"{'lat': 34.42621, 'lon': -119.84037}",-11.0,-13.0,-9.0,2
1254,LGA,19,"{'lat': 40.77724, 'lon': -73.87261}",2.7,-12.0,32.0,10
1690,PBI,19,"{'lat': 26.683159999999997, 'lon': -80.09559}",-0.3333333333333333,-9.0,7.0,3
1670,ORF,19,"{'lat': 36.89461, 'lon': -76.20121999999999}",-2.0,-2.0,-2.0,1
1406,MFE,19,"{'lat': 26.175829999999998, 'lon': -98.23861}",-6.0,-6.0,-6.0,1
1657,ORD,19,"{'lat': 41.9796, 'lon': -87.90446}",14.688888888888888,-10.0,122.0,45
1640,ONT,19,"{'lat': 34.056, 'lon': -117.60118999999999}",5.0,5.0,5.0,1
1284,LIH,19,"{'lat': 21.97598, 'lon': -159.33896000000001}",3.0,3.0,3.0,1
1625,OMA,19,"{'lat': 41.30252, 'lon': -95.89416999999999}",4.5,-7.0,16.0,2
1611,OKC,19,"{'lat': 35.39309, 'lon': -97.60073}",27.5,20.0,35.0,2
1595,OGG,19,"{'lat': 20.89865, 'lon': -156.43046}",9.666666666666666,2.0,21.0,3
1579,OAK,19,"{'lat': 37.72129, 'lon': -122.22072}",25.25,-5.0,55.0,8
2028,SDF,19,"{'lat': 38.17439, 'lon': -85.736}",-7.0,-9.0,-5.0,2
1301,LIT,19,"{'lat': 34.7294, 'lon': -92.22425}",12.0,-5.0,29.0,2
1312,LRD,19,"{'lat': 27.543740000000003, 'lon': -99.46154}",92.0,92.0,92.0,1
1550,MSY,19,"{'lat': 29.99339, 'lon': -90.25803}",28.5,-11.0,169.0,8
1339,MCI,19,"{'lat': 39.29761, 'lon': -94.71391}",32.0,5.0,120.0,5
1356,MCO,19,"{'lat': 28.428890000000003, 'lon': -81.31603}",5.526315789473684,-8.0,46.0,19
1534,MSP,19,"{'lat': 44.88055, 'lon': -93.21692}",46.0,-2.0,158.0,5
1514,MSN,19,"{'lat': 43.13986, 'lon': -89.33751}",-3.0,-3.0,-3.0,1
1166,LAN,19,"{'lat': 42.7787, 'lon': -84.58736}",0.0,0.0,0.0,1
1463,MKE,19,"{'lat': 42.94722, 'lon': -87.89658}",2.6,-4.0,15.0,5
2045,SEA,19,"{'lat': 47.44898, 'lon': -122.30931000000001}",-1.3125,-11.0,35.0,16
2065,SFO,19,"{'lat': 37.619, 'lon': -122.37483999999999}",4.954545454545454,-11.0,60.0,22
1445,MIA,19,"{'lat': 25.79325, 'lon': -80.29056}",2.857142857142857,-5.0,49.0,14
1431,MHT,19,"{'lat': 42.93452, 'lon': -71.43706}",4.0,4.0,4.0,1
1414,MFR,19,"{'lat': 42.37423, 'lon': -122.8735}",-1.0,-1.0,-1.0,1
1378,MDW,19,"{'lat': 41.78598, 'lon': -87.75242}",17.41176470588235,-2.0,51.0,17
1708,PDX,19,"{'lat': 45.58872, 'lon': -122.5975}",17.2,-10.0,63.0,5
1730,PHL,19,"{'lat': 39.87195, 'lon': -75.24114}",3.75,-4.0,7.0,4
1397,MEM,19,"{'lat': 35.04242, 'lon': -89.97667}",-11.0,-11.0,-11.0,1
1859,RDU,19,"{'lat': 35.87764, 'lon': -78.78747}",21.8,8.0,53.0,5
1207,LAX,19,"{'lat': 33.94254, 'lon': -118.40807}",7.769230769230769,-11.0,128.0,26
1826,PVD,19,"{'lat': 41.724, 'lon': -71.42822}",-5.5,-9.0,-2.0,2
1876,RIC,19,"{'lat': 37.50517, 'lon': -77.31967}",-14.0,-14.0,-14.0,1
1811,PSP,19,"{'lat': 33.82922, 'lon': -116.50625}",-7.666666666666667,-12.0,-1.0,3
1777,PIT,19,"{'lat': 40.49147, 'lon': -80.23286999999999}",-5.666666666666667,-8.0,-1.0,3
1893,RNO,19,"{'lat': 39.49858, 'lon': -119.76806}",0.5,0.0,1.0,2
1184,LAS,19,"{'lat': 36.08036, 'lon': -115.15233}",24.444444444444443,-11.0,115.0,18
1966,SAT,19,"{'lat': 29.533690000000004, 'lon': -98.46978}",-2.0,-10.0,6.0,3
1980,SAV,19,"{'lat': 32.12758, 'lon': -81.20214}",-9.0,-9.0,-9.0,1
1947,SAN,19,"{'lat': 32.73356, 'lon': -117.18966}",35.0,-9.0,83.0,9
1912,ROC,19,"{'lat': 43.11887, 'lon': -77.67238}",12.0,12.0,12.0,1
1928,RSW,19,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",-2.6666666666666665,-10.0,14.0,6
1750,PHX,19,"{'lat': 33.43417, 'lon': -112.00806000000001}",15.576923076923077,-7.0,286.0,26
1840,RDD,20,"{'lat': 40.50898, 'lon': -122.2934}",33.0,33.0,33.0,1
1551,MSY,20,"{'lat': 29.99339, 'lon': -90.25803}",13.0,13.0,13.0,1
1860,RDU,20,"{'lat': 35.87764, 'lon': -78.78747}",2.6666666666666665,-6.0,16.0,3
589,DEN,20,"{'lat': 39.85841, 'lon': -104.667}",47.869565217391305,2.0,97.0,23
1535,MSP,20,"{'lat': 44.88055, 'lon': -93.21692}",2.5,-7.0,15.0,4
570,DCA,20,"{'lat': 38.85208, 'lon': -77.03772}",-7.875,-12.0,-5.0,8
85,ANC,20,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",39.0,39.0,39.0,1
237,BOI,20,"{'lat': 43.564440000000005, 'lon': -116.22278}",-3.0,-3.0,-3.0,1
1894,RNO,20,"{'lat': 39.49858, 'lon': -119.76806}",46.0,-16.0,108.0,2
68,AMA,20,"{'lat': 35.21937, 'lon': -101.70593000000001}",1.0,1.0,1.0,1
1464,MKE,20,"{'lat': 42.94722, 'lon': -87.89658}",-9.0,-9.0,-9.0,1
2240,SYR,20,"{'lat': 43.11119, 'lon': -76.10631}",-16.0,-16.0,-16.0,1
37,ACY,20,"{'lat': 39.45758, 'lon': -74.57717}",-6.0,-6.0,-6.0,1
2046,SEA,20,"{'lat': 47.44898, 'lon': -122.30931000000001}",1.6666666666666667,-11.0,23.0,9
651,DTW,20,"{'lat': 42.21206, 'lon': -83.34884}",14.0,-11.0,128.0,9
677,ELP,20,"{'lat': 31.80667, 'lon': -106.37781000000001}",-0.5,-1.0,0.0,2
1446,MIA,20,"{'lat': 25.79325, 'lon': -80.29056}",8.153846153846153,-5.0,69.0,13
1948,SAN,20,"{'lat': 32.73356, 'lon': -117.18966}",23.333333333333332,-10.0,59.0,9
715,EWR,20,"{'lat': 40.6925, 'lon': -74.16866}",10.8125,-5.0,81.0,16
608,DFW,20,"{'lat': 32.89595, 'lon': -97.0372}",39.714285714285715,-4.0,184.0,56
114,ATL,20,"{'lat': 33.640440000000005, 'lon': -84.42694}",1.1333333333333333,-9.0,54.0,60
2265,TPA,20,"{'lat': 27.97547, 'lon': -82.53325}",3.3333333333333335,-12.0,37.0,6
551,DAY,20,"{'lat': 39.90238, 'lon': -84.21938}",-10.0,-10.0,-10.0,1
253,BOS,20,"{'lat': 42.36435, 'lon': -71.00518000000001}",3.7777777777777777,-8.0,59.0,9
1709,PDX,20,"{'lat': 45.58872, 'lon': -122.5975}",1.75,-6.0,13.0,4
308,BUF,20,"{'lat': 42.94052, 'lon': -78.73217}",-7.5,-10.0,-5.0,2
2308,TUS,20,"{'lat': 32.11608, 'lon': -110.94103}",-3.0,-3.0,-3.0,1
322,BUR,20,"{'lat': 34.20062, 'lon': -118.3585}",-10.0,-21.0,1.0,2
221,BNA,20,"{'lat': 36.12448, 'lon': -86.67818}",6.777777777777778,-1.0,36.0,9
1691,PBI,20,"{'lat': 26.683159999999997, 'lon': -80.09559}",-1.0,-12.0,5.0,5
338,BWI,20,"{'lat': 39.1754, 'lon': -76.6682}",18.59090909090909,-10.0,95.0,22
1751,PHX,20,"{'lat': 33.43417, 'lon': -112.00806000000001}",22.333333333333332,-1.0,70.0,18
196,BIS,20,"{'lat': 46.77411, 'lon': -100.74672}",42.0,42.0,42.0,1
1671,ORF,20,"{'lat': 36.89461, 'lon': -76.20121999999999}",3.0,3.0,3.0,1
1658,ORD,20,"{'lat': 41.9796, 'lon': -87.90446}",18.75,-11.0,199.0,52
1827,PVD,20,"{'lat': 41.724, 'lon': -71.42822}",-9.0,-9.0,-9.0,1
165,BDL,20,"{'lat': 41.93887, 'lon': -72.68323000000001}",-8.0,-11.0,-5.0,2
1967,SAT,20,"{'lat': 29.533690000000004, 'lon': -98.46978}",54.75,10.0,125.0,4
2009,SBP,20,"{'lat': 35.23706, 'lon': -120.64238999999999}",-5.0,-5.0,-5.0,1
425,CLE,20,"{'lat': 41.41089, 'lon': -81.8494}",-7.5,-9.0,-6.0,2
1626,OMA,20,"{'lat': 41.30252, 'lon': -95.89416999999999}",-4.0,-4.0,-4.0,1
443,CLT,20,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",4.615384615384615,-9.0,54.0,26
136,AUS,20,"{'lat': 30.19453, 'lon': -97.66986999999999}",12.0,10.0,14.0,2
