,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
6489,SNA,50,"{'lat': 33.67566, 'lon': -117.86822}",12.57,-11.0,474.0,6.55
3304,IND,50,"{'lat': 39.71733, 'lon': -86.29438}",5.02,-14.0,390.0,5.52
525,ANC,50,"{'lat': 61.17432, 'lon': -149.99619}",-0.76,-18.0,274.0,5.48
6442,SMF,50,"{'lat': 38.69542, 'lon': -121.59077}",6.15,-16.0,143.0,5.45
693,AUS,50,"{'lat': 30.19453, 'lon': -97.66987}",15.95,-10.0,1450.0,5.42
5579,RDU,50,"{'lat': 35.87764, 'lon': -78.78747}",4.45,-17.0,157.0,5.19
5795,RSW,50,"{'lat': 26.53617, 'lon': -81.75517}",6.61,-18.0,142.0,5.13
357,ABQ,50,"{'lat': 35.04022, 'lon': -106.60919}",13.27,-12.0,108.0,4.74
5906,SAT,50,"{'lat': 29.53369, 'lon': -98.46978}",16.51,-10.0,331.0,4.26
6859,TUS,50,"{'lat': 32.11608, 'lon': -110.94103}",1.57,-14.0,102.0,4.16
4105,MCI,50,"{'lat': 39.29761, 'lon': -94.71391}",9.9,-10.0,229.0,4.03
4445,MKE,50,"{'lat': 42.94722, 'lon': -87.89658}",12.11,-14.0,210.0,3.94
818,BHM,50,"{'lat': 33.56294, 'lon': -86.75355}",7.71,-16.0,215.0,3.84
2960,HNL,50,"{'lat': 21.31869, 'lon': -157.92241}",0.58,-18.0,139.0,3.81
4966,ONT,50,"{'lat': 34.056, 'lon': -117.60119}",2.07,-16.0,138.0,3.58
5122,PBI,50,"{'lat': 26.68316, 'lon': -80.09559}",3.36,-21.0,169.0,3.39
1199,BUR,50,"{'lat': 34.20062, 'lon': -118.3585}",1.94,-15.0,277.0,3.23
5352,PIT,50,"{'lat': 40.49147, 'lon': -80.23287}",3.81,-15.0,120.0,3.16
4850,OGG,50,"{'lat': 20.89865, 'lon': -156.43046}",6.93,-17.0,158.0,3.13
3968,LIT,50,"{'lat': 34.7294, 'lon': -92.22425}",10.93,-12.0,195.0,3.1
1603,CMH,50,"{'lat': 39.99799, 'lon': -82.89188}",9.35,-10.0,175.0,3.03
2785,GRR,50,"{'lat': 42.88082, 'lon': -85.52277}",20.55,-11.0,461.0,2.94
6337,SJU,50,"{'lat': 18.43942, 'lon': -66.00183}",12.98,-16.0,188.0,2.84
974,BOI,50,"{'lat': 43.56444, 'lon': -116.22278}",18.45,-11.0,482.0,2.81
5939,SAV,50,"{'lat': 32.12758, 'lon': -81.20214}",8.43,-10.0,100.0,2.48
3465,JAX,50,"{'lat': 30.49406, 'lon': -81.68786}",2.09,-9.0,66.0,2.45
6208,SGF,50,"{'lat': 37.24433, 'lon': -93.38686}",10.74,-18.0,153.0,2.45
2245,ELP,50,"{'lat': 31.80667, 'lon': -106.37781}",7.34,-8.0,306.0,2.35
1840,DAY,50,"{'lat': 39.90238, 'lon': -84.21938}",1.57,-19.0,211.0,2.16
5634,RIC,50,"{'lat': 37.50517, 'lon': -77.31967}",1.03,-16.0,134.0,2.13
3579,KOA,50,"{'lat': 19.73877, 'lon': -156.04563}",5.46,-19.0,187.0,2.1
4258,MEM,50,"{'lat': 35.04242, 'lon': -89.97667}",33.68,-13.0,1380.0,2.1
4358,MHT,50,"{'lat': 42.93452, 'lon': -71.43706}",8.43,-8.0,293.0,2.03
5061,ORF,50,"{'lat': 36.89461, 'lon': -76.20122}",1.89,-17.0,129.0,2.0
2280,EUG,50,"{'lat': 44.12326, 'lon': -123.21869}",-1.66,-17.0,71.0,1.97
5447,PSP,50,"{'lat': 33.82922, 'lon': -116.50625}",10.92,-17.0,179.0,1.97
1770,CVG,50,"{'lat': 39.04614, 'lon': -84.66217}",4.68,-9.0,117.0,1.94
2639,GEG,50,"{'lat': 47.61986, 'lon': -117.53384}",4.07,-15.0,101.0,1.94
2198,EGE,50,"{'lat': 39.64257, 'lon': -106.9177}",4.72,-18.0,139.0,1.84
5389,PNS,50,"{'lat': 30.47331, 'lon': -87.18744}",19.6,-16.0,475.0,1.84
6686,TLH,50,"{'lat': 30.39653, 'lon': -84.35033}",6.55,-17.0,336.0,1.81
1397,CHS,50,"{'lat': 32.89865, 'lon': -80.04051}",8.34,-11.0,367.0,1.71
5483,PVD,50,"{'lat': 41.724, 'lon': -71.42822}",0.83,-15.0,191.0,1.71
2098,DSM,50,"{'lat': 41.53493, 'lon': -93.66068}",10.9,-15.0,288.0,1.61
2847,GSP,50,"{'lat': 34.89567, 'lon': -82.21886}",11.78,-5.0,169.0,1.61
1115,BTR,50,"{'lat': 30.53316, 'lon': -91.14963}",1.16,-14.0,82.0,1.58
1320,CAK,50,"{'lat': 40.91631, 'lon': -81.44247}",11.48,-11.0,346.0,1.55
4930,OMA,50,"{'lat': 41.30252, 'lon': -95.89417}",18.0,-14.0,226.0,1.52
6816,TUL,50,"{'lat': 36.19837, 'lon': -95.88824}",13.34,-9.0,147.0,1.42
447,AGS,50,"{'lat': 33.36996, 'lon': -81.9645}",6.21,-13.0,172.0,1.39
5698,ROA,50,"{'lat': 37.32547, 'lon': -79.97543}",-0.52,-14.0,69.0,1.35
473,ALB,50,"{'lat': 42.74812, 'lon': -73.80298}",0.74,-6.0,37.0,1.23
3906,LGB,50,"{'lat': 33.81772, 'lon': -118.15161}",3.89,-11.0,159.0,1.19
6777,TTN,50,"{'lat': 40.27669, 'lon': -74.81347}",29.95,-16.0,319.0,1.19
1429,CID,50,"{'lat': 41.88459, 'lon': -91.71087}",27.26,-11.0,135.0,1.13
2819,GSO,50,"{'lat': 36.09775, 'lon': -79.9373}",18.4,-11.0,395.0,1.13
773,BDL,50,"{'lat': 41.93887, 'lon': -72.68323}",28.32,-9.0,270.0,1.1
2581,FSD,50,"{'lat': 43.58135, 'lon': -96.7417}",19.91,-17.0,305.0,1.1
6240,SHV,50,"{'lat': 32.44663, 'lon': -93.8256}",0.03,-12.0,53.0,1.1
6978,VPS,50,"{'lat': 30.48325, 'lon': -86.5254}",15.97,-13.0,264.0,1.1
1169,BUF,50,"{'lat': 42.94052, 'lon': -78.73217}",14.31,-9.0,272.0,1.03
1272,BZN,50,"{'lat': 45.7769, 'lon': -111.15301}",2.03,-12.0,62.0,1.03
2472,FLG,50,"{'lat': 35.13845, 'lon': -111.67122}",1.91,-15.0,90.0,1.03
4284,MFE,50,"{'lat': 26.17583, 'lon': -98.23861}",10.12,-15.0,113.0,1.03
4488,MLI,50,"{'lat': 41.44853, 'lon': -90.50754}",29.0,-12.0,329.0,1.03
565,ASE,50,"{'lat': 39.22316, 'lon': -106.86885}",10.32,-13.0,105.0,1.0
2380,FAI,50,"{'lat': 64.81368, 'lon': -147.85967}",-4.23,-19.0,70.0,1.0
6059,SDF,50,"{'lat': 38.17439, 'lon': -85.736}",1.68,-8.0,53.0,1.0
332,ABI,50,"{'lat': 32.41132, 'lon': -99.6819}",4.1,-13.0,55.0,0.97
2590,FSM,50,"{'lat': 35.33659, 'lon': -94.36744}",18.43,-13.0,88.0,0.97
3039,HRL,50,"{'lat': 26.22851, 'lon': -97.65439}",-0.17,-10.0,116.0,0.97
3218,ICT,50,"{'lat': 37.64996, 'lon': -97.43305}",7.4,-13.0,85.0,0.97
3683,LAW,50,"{'lat': 34.56771, 'lon': -98.41664}",12.47,-14.0,82.0,0.97
3823,LFT,50,"{'lat': 30.20528, 'lon': -91.98766}",9.33,-10.0,233.0,0.97
3936,LIH,50,"{'lat': 21.97598, 'lon': -159.33896}",-4.62,-8.0,2.0,0.94
4890,OKC,50,"{'lat': 35.39309, 'lon': -97.60073}",9.24,-18.0,157.0,0.94
6018,SBP,50,"{'lat': 35.23706, 'lon': -120.64239}",2.86,-16.0,112.0,0.94
790,BFL,50,"{'lat': 35.4336, 'lon': -119.05677}",36.43,-6.0,164.0,0.9
2734,GRI,50,"{'lat': 40.96747, 'lon': -98.30861}",6.39,-11.0,52.0,0.9
7021,YUM,50,"{'lat': 32.65658, 'lon': -114.60597}",0.46,-20.0,105.0,0.9
529,APN,50,"{'lat': 45.07807, 'lon': -83.56029}",18.37,-22.0,265.0,0.87
7010,XNA,50,"{'lat': 36.28187, 'lon': -94.30681}",1.0,-18.0,164.0,0.87
715,AVL,50,"{'lat': 35.43619, 'lon': -82.54181}",5.77,-11.0,245.0,0.84
3797,LEX,50,"{'lat': 38.03697, 'lon': -84.60539}",6.5,-10.0,119.0,0.84
5185,PHF,50,"{'lat': 37.1319, 'lon': -76.49299}",8.73,-6.0,53.0,0.84
5405,PSC,50,"{'lat': 46.26468, 'lon': -119.11903}",-5.85,-14.0,9.0,0.84
5649,RKS,50,"{'lat': 41.59422, 'lon': -109.06519}",23.0,-10.0,416.0,0.84
6763,TRI,50,"{'lat': 36.47521, 'lon': -82.40742}",10.65,-13.0,299.0,0.84
1789,DAB,50,"{'lat': 29.17992, 'lon': -81.05806}",-1.88,-8.0,24.0,0.81
2617,GCC,50,"{'lat': 44.3489, 'lon': -105.53936}",19.76,-18.0,291.0,0.81
4600,MSN,50,"{'lat': 43.13986, 'lon': -89.33751}",12.8,-17.0,144.0,0.81
6220,SGU,50,"{'lat': 37.09058, 'lon': -113.59306}",-2.12,-11.0,37.0,0.81
3065,HSV,50,"{'lat': 34.64045, 'lon': -86.77311}",-2.17,-6.0,15.0,0.77
3344,ISP,50,"{'lat': 40.79524, 'lon': -73.10021}",8.04,-4.0,125.0,0.77
3996,LRD,50,"{'lat': 27.54374, 'lon': -99.46154}",-3.5,-14.0,20.0,0.77
4770,MYR,50,"{'lat': 33.67975, 'lon': -78.92833}",0.42,-6.0,56.0,0.77
5682,RNO,50,"{'lat': 39.49858, 'lon': -119.76806}",-2.38,-10.0,13.0,0.77
890,BMI,50,"{'lat': 40.47799, 'lon': -88.91595}",10.22,-18.0,157.0,0.74
3072,HYS,50,"{'lat': 38.84494, 'lon': -99.27403}",10.52,-10.0,165.0,0.74
6637,SUN,50,"{'lat': 43.50484, 'lon': -114.29659}",0.04,-15.0,69.0,0.74
1705,CRP,50,"{'lat': 27.77036, 'lon': -97.50122}",-1.64,-12.0,36.0,0.71
2180,ECP,50,"{'lat': nan, 'lon': nan}",4.05,-7.0,82.0,0.71
3235,IDA,50,"{'lat': 43.51456, 'lon': -112.07017}",-2.82,-16.0,119.0,0.71
4190,MDT,50,"{'lat': 40.1935, 'lon': -76.7634}",19.95,-8.0,202.0,0.71
3761,LBB,50,"{'lat': 33.66364, 'lon': -101.82278}",0.67,-7.0,109.0,0.68
2552,FNT,50,"{'lat': 42.9655, 'lon': -83.74346}",3.5,-9.0,128.0,0.65
4060,MBS,50,"{'lat': 43.53291, 'lon': -84.07965}",24.95,-18.0,458.0,0.65
1063,BRD,50,"{'lat': 46.39786, 'lon': -94.13723}",-5.0,-12.0,9.0,0.61
6614,STT,50,"{'lat': 18.33731, 'lon': -64.97336}",39.32,-10.0,537.0,0.61
2730,GRB,50,"{'lat': 44.48507, 'lon': -88.12959}",9.12,-16.0,180.0,0.55
6531,SRQ,50,"{'lat': 27.39533, 'lon': -82.55411}",8.41,-6.0,115.0,0.55
3256,ILM,50,"{'lat': 34.27061, 'lon': -77.90256}",13.94,-7.0,134.0,0.52
4748,MTJ,50,"{'lat': 38.50887, 'lon': -107.89383}",7.88,-6.0,51.0,0.52
1056,BQN,50,"{'lat': 18.49486, 'lon': -67.12944}",6.75,-15.0,102.0,0.39
4617,MSO,50,"{'lat': 46.91631, 'lon': -114.09056}",-5.91,-16.0,4.0,0.35
6513,SPS,50,"{'lat': 33.9888, 'lon': -98.49189}",12.91,-14.0,58.0,0.35
6879,TVC,50,"{'lat': 44.74144, 'lon': -85.58224}",15.0,-12.0,151.0,0.32
2702,GPT,50,"{'lat': 30.40728, 'lon': -89.07009}",38.89,8.0,70.0,0.29
3395,JAC,50,"{'lat': 43.60732, 'lon': -110.73774}",14.11,-15.0,64.0,0.29
3544,JNU,50,"{'lat': 58.35496, 'lon': -134.57628}",4.22,-15.0,88.0,0.29
4039,MAF,50,"{'lat': 31.94253, 'lon': -102.20191}",21.67,-16.0,119.0,0.29
5301,PIA,50,"{'lat': 40.66424, 'lon': -89.69331}",33.0,-8.0,94.0,0.29
5810,SAF,50,"{'lat': 35.61678, 'lon': -106.08814}",55.56,0.0,389.0,0.29
502,AMA,50,"{'lat': 35.21937, 'lon': -101.70593}",23.5,-12.0,89.0,0.26
5992,SBN,50,"{'lat': 41.70895, 'lon': -86.31847}",38.62,-5.0,204.0,0.26
3423,JAN,50,"{'lat': 32.31117, 'lon': -90.07589}",5.86,-10.0,35.0,0.23
2436,FAT,50,"{'lat': 36.77619, 'lon': -119.71814}",2.67,-4.0,16.0,0.19
4006,LSE,50,"{'lat': 43.87938, 'lon': -91.25654}",13.33,-10.0,51.0,0.19
5723,ROC,50,"{'lat': 43.11887, 'lon': -77.67238}",8.5,-12.0,71.0,0.19
864,BIS,50,"{'lat': 46.77411, 'lon': -100.74672}",82.2,-2.0,185.0,0.16
1041,BPT,50,"{'lat': 29.95083, 'lon': -94.02069}",59.0,4.0,190.0,0.16
1662,COS,50,"{'lat': 38.80581, 'lon': -104.70025}",41.2,3.0,102.0,0.16
2466,FCA,50,"{'lat': 48.3114, 'lon': -114.25507}",-8.6,-12.0,-6.0,0.16
2863,GTF,50,"{'lat': 47.482, 'lon': -111.37069}",120.6,-10.0,335.0,0.16
2880,GUM,50,"{'lat': 13.48345, 'lon': -144.79598}",36.4,16.0,61.0,0.16
2899,HDN,50,"{'lat': 40.48118, 'lon': -107.21766}",3.4,-25.0,75.0,0.16
3020,HPN,50,"{'lat': 41.06696, 'lon': -73.70757}",12.6,-1.0,57.0,0.16
4337,MHK,50,"{'lat': 39.14097, 'lon': -96.67083}",27.2,-5.0,68.0,0.16
4504,MLU,50,"{'lat': 32.51087, 'lon': -92.03769}",48.4,11.0,70.0,0.16
6506,SPI,50,"{'lat': 39.84395, 'lon': -89.67762}",20.8,-4.0,52.0,0.16
6668,SYR,50,"{'lat': 43.11119, 'lon': -76.10631}",30.6,-8.0,175.0,0.16
6903,TYR,50,"{'lat': 32.35414, 'lon': -95.40239}",25.8,0.0,67.0,0.16
322,ABE,50,"{'lat': 40.65236, 'lon': -75.4404}",2.0,-4.0,10.0,0.13
409,ACY,50,"{'lat': 39.45758, 'lon': -74.57717}",-1.5,-8.0,5.0,0.13
432,AEX,50,"{'lat': 31.32737, 'lon': -92.54856}",-6.75,-11.0,-4.0,0.13
740,AZO,50,"{'lat': 42.23488, 'lon': -85.55206}",66.0,-8.0,154.0,0.13
1367,CHO,50,"{'lat': 38.13864, 'lon': -78.45286}",86.5,-13.0,147.0,0.13
2050,DLH,50,"{'lat': 46.84209, 'lon': -92.19365}",23.75,-6.0,62.0,0.13
5070,ORH,50,"{'lat': 42.26734, 'lon': -71.87571}",44.0,-14.0,201.0,0.13
5521,RAP,50,"{'lat': 44.04532, 'lon': -103.05737}",-5.5,-10.0,0.0,0.13
5746,RST,50,"{'lat': 43.90883, 'lon': -92.49799}",-1.0,-8.0,14.0,0.13
6932,TYS,50,"{'lat': 35.81249, 'lon': -83.99286}",-7.5,-11.0,2.0,0.13
1682,CPR,50,"{'lat': 42.90836, 'lon': -106.46447}",-2.33,-11.0,12.0,0.1
2061,DRO,50,"{'lat': 37.15152, 'lon': -107.75377}",-10.67,-24.0,-3.0,0.1
4328,MGM,50,"{'lat': 32.30064, 'lon': -86.39398}",-4.0,-5.0,-2.0,0.1
4529,MOB,50,"{'lat': 30.69142, 'lon': -88.24283}",9.67,-10.0,49.0,0.1
5528,RDD,50,"{'lat': 40.50898, 'lon': -122.2934}",-3.0,-5.0,1.0,0.1
844,BIL,50,"{'lat': 45.80766, 'lon': -108.54286}",-6.0,-6.0,-6.0,0.06
2035,DIK,50,"{'lat': 46.79739, 'lon': -102.80195}",-7.5,-8.0,-7.0,0.06
2295,EVV,50,"{'lat': 38.03799, 'lon': -87.53063}",62.5,56.0,69.0,0.06
4509,MMH,50,"{'lat': 37.62405, 'lon': -118.83777}",3.0,-1.0,7.0,0.06
4547,MOT,50,"{'lat': 48.25938, 'lon': -101.28033}",-9.0,-10.0,-8.0,0.06
479,ALO,50,"{'lat': 42.55708, 'lon': -92.40034}",-8.0,-8.0,-8.0,0.03
1619,CMI,50,"{'lat': 40.03925, 'lon': -88.27806}",-7.0,-7.0,-7.0,0.03
1625,CMX,50,"{'lat': 47.16842, 'lon': -88.48906}",2.0,2.0,2.0,0.03
1721,CRW,50,"{'lat': 38.37315, 'lon': -81.59319}",-5.0,-5.0,-5.0,0.03
2404,FAR,50,"{'lat': 46.91935, 'lon': -96.81499}",-7.0,-7.0,-7.0,0.03
2609,FWA,50,"{'lat': 40.97847, 'lon': -85.19515}",-4.0,-4.0,-4.0,0.03
2908,HIB,50,"{'lat': 47.3866, 'lon': -92.83899}",12.0,12.0,12.0,0.03
3617,LAR,50,"{'lat': 41.31205, 'lon': -105.67499}",182.0,182.0,182.0,0.03
4310,MFR,50,"{'lat': 42.37423, 'lon': -122.8735}",-15.0,-15.0,-15.0,0.03
5363,PLN,50,"{'lat': 45.57093, 'lon': -84.79672}",-5.0,-5.0,-5.0,0.03
6640,SUX,50,"{'lat': 42.4026, 'lon': -96.38437}",-4.0,-4.0,-4.0,0.03
623,ATL,51,"{'lat': 33.64044, 'lon': -84.42694}",8.18,-9.0,162.0,9.74
3183,IAH,51,"{'lat': 29.98047, 'lon': -95.33972}",9.89,-13.0,197.0,8.0
3735,LAX,51,"{'lat': 33.94254, 'lon': -118.40807}",11.63,-13.0,182.0,3.55
1949,DEN,51,"{'lat': 39.85841, 'lon': -104.667}",14.0,-15.0,147.0,3.23
6175,SFO,51,"{'lat': 37.619, 'lon': -122.37484}",12.62,-14.0,164.0,3.13
2961,HNL,51,"{'lat': 21.31869, 'lon': -157.92241}",-2.24,-11.0,47.0,2.97
2352,EWR,51,"{'lat': 40.6925, 'lon': -74.16866}",13.94,-10.0,147.0,2.61
5020,ORD,51,"{'lat': 41.9796, 'lon': -87.90446}",22.54,-7.0,259.0,2.52
1562,CLT,51,"{'lat': 35.21401, 'lon': -80.94313}",4.85,-13.0,55.0,2.29
2155,DTW,51,"{'lat': 42.21206, 'lon': -83.34884}",24.86,-11.0,182.0,2.06
2007,DFW,51,"{'lat': 32.89595, 'lon': -97.0372}",5.8,-12.0,79.0,1.94
1244,BWI,51,"{'lat': 39.1754, 'lon': -76.6682}",-2.67,-15.0,49.0,1.48
6398,SLC,51,"{'lat': 40.78839, 'lon': -111.97777}",1.0,-15.0,190.0,1.45
3121,IAD,51,"{'lat': 38.94453, 'lon': -77.45581}",28.19,-8.0,242.0,1.35
4404,MIA,51,"{'lat': 25.79325, 'lon': -80.29056}",13.43,-7.0,118.0,1.13
1170,BUF,51,"{'lat': 42.94052, 'lon': -78.73217}",7.68,-12.0,106.0,1.1
3937,LIH,51,"{'lat': 21.97598, 'lon': -159.33896}",-1.35,-10.0,41.0,1.0
1889,DCA,51,"{'lat': 38.85208, 'lon': -77.03772}",9.61,-14.0,164.0,0.9
6116,SEA,51,"{'lat': 47.44898, 'lon': -122.30931}",15.67,-10.0,238.0,0.87
3424,JAN,51,"{'lat': 32.31117, 'lon': -90.07589}",5.77,-8.0,82.0,0.84
4164,MCO,51,"{'lat': 28.42889, 'lon': -81.31603}",8.27,-6.0,81.0,0.84
5278,PHX,51,"{'lat': 33.43417, 'lon': -112.00806}",22.68,-11.0,151.0,0.81
7011,XNA,51,"{'lat': 36.28187, 'lon': -94.30681}",10.92,-7.0,164.0,0.81
5353,PIT,51,"{'lat': 40.49147, 'lon': -80.23287}",21.29,-12.0,127.0,0.77
6669,SYR,51,"{'lat': 43.11119, 'lon': -76.10631}",12.88,-14.0,159.0,0.77
503,AMA,51,"{'lat': 35.21937, 'lon': -101.70593}",4.13,-10.0,82.0,0.74
845,BIL,51,"{'lat': 45.80766, 'lon': -108.54286}",7.65,-11.0,157.0,0.74
2099,DSM,51,"{'lat': 41.53493, 'lon': -93.66068}",22.78,-10.0,232.0,0.74
2786,GRR,51,"{'lat': 42.88082, 'lon': -85.52277}",10.87,-7.0,109.0,0.74
5859,SAN,51,"{'lat': 32.73356, 'lon': -117.18966}",6.0,-14.0,49.0,0.74
566,ASE,51,"{'lat': 39.22316, 'lon': -106.86885}",8.91,-11.0,117.0,0.71
3869,LGA,51,"{'lat': 40.77724, 'lon': -73.87261}",11.68,-10.0,65.0,0.71
4215,MDW,51,"{'lat': 41.78598, 'lon': -87.75242}",2.55,-7.0,40.0,0.71
4259,MEM,51,"{'lat': 35.04242, 'lon': -89.97667}",-1.77,-8.0,7.0,0.71
5484,PVD,51,"{'lat': 41.724, 'lon': -71.42822}",13.36,-11.0,196.0,0.71
6933,TYS,51,"{'lat': 35.81249, 'lon': -83.99286}",0.5,-11.0,51.0,0.71
1604,CMH,51,"{'lat': 39.99799, 'lon': -82.89188}",0.9,-20.0,53.0,0.68
5302,PIA,51,"{'lat': 40.66424, 'lon': -89.69331}",3.1,-14.0,73.0,0.68
6507,SPI,51,"{'lat': 39.84395, 'lon': -89.67762}",10.67,-10.0,120.0,0.68
6817,TUL,51,"{'lat': 36.19837, 'lon': -95.88824}",-3.7,-12.0,52.0,0.65
3516,JFK,51,"{'lat': 40.63975, 'lon': -73.77893}",10.74,-7.0,97.0,0.61
5796,RSW,51,"{'lat': 26.53617, 'lon': -81.75517}",26.42,-4.0,141.0,0.61
5635,RIC,51,"{'lat': 37.50517, 'lon': -77.31967}",22.89,-13.0,320.0,0.58
6443,SMF,51,"{'lat': 38.69542, 'lon': -121.59077}",45.47,-16.0,212.0,0.55
1501,CLE,51,"{'lat': 41.41089, 'lon': -81.8494}",-6.94,-12.0,0.0,0.52
2246,ELP,51,"{'lat': 31.80667, 'lon': -106.37781}",20.94,-14.0,94.0,0.52
1815,DAL,51,"{'lat': 32.84711, 'lon': -96.85177}",9.2,-10.0,107.0,0.48
6860,TUS,51,"{'lat': 32.11608, 'lon': -110.94103}",-3.07,-12.0,34.0,0.45
6742,TPA,51,"{'lat': 27.97547, 'lon': -82.53325}",26.31,-9.0,197.0,0.42
3670,LAS,51,"{'lat': 36.08036, 'lon': -115.15233}",13.0,-8.0,74.0,0.35
5062,ORF,51,"{'lat': 36.89461, 'lon': -76.20122}",14.7,-13.0,130.0,0.32
2524,FLL,51,"{'lat': 26.07258, 'lon': -80.15275}",3.44,-10.0,39.0,0.29
2199,EGE,51,"{'lat': 39.64257, 'lon': -106.9177}",10.38,-13.0,30.0,0.26
4670,MSP,51,"{'lat': 44.88055, 'lon': -93.21692}",16.0,-5.0,57.0,0.23
1029,BOS,51,"{'lat': 42.36435, 'lon': -71.00518}",10.33,-6.0,72.0,0.19
6532,SRQ,51,"{'lat': 27.39533, 'lon': -82.55411}",13.5,-6.0,47.0,0.19
3907,LGB,51,"{'lat': 33.81772, 'lon': -118.15161}",3.2,-2.0,10.0,0.16
4106,MCI,51,"{'lat': 39.29761, 'lon': -94.71391}",-4.6,-10.0,-1.0,0.16
4967,ONT,51,"{'lat': 34.056, 'lon': -117.60119}",54.2,-12.0,291.0,0.16
865,BIS,51,"{'lat': 46.77411, 'lon': -100.74672}",38.5,14.0,69.0,0.13
3580,KOA,51,"{'lat': 19.73877, 'lon': -156.04563}",9.75,2.0,24.0,0.13
3824,LFT,51,"{'lat': 30.20528, 'lon': -91.98766}",16.25,-5.0,69.0,0.13
4285,MFE,51,"{'lat': 26.17583, 'lon': -98.23861}",-8.5,-11.0,-6.0,0.13
5966,SBA,51,"{'lat': 34.42621, 'lon': -119.84037}",-8.0,-14.0,-4.0,0.13
6338,SJU,51,"{'lat': 18.43942, 'lon': -66.00183}",8.5,-1.0,18.0,0.13
6687,TLH,51,"{'lat': 30.39653, 'lon': -84.35033}",1.75,-8.0,25.0,0.13
1273,BZN,51,"{'lat': 45.7769, 'lon': -111.15301}",15.33,-2.0,48.0,0.1
1790,DAB,51,"{'lat': 29.17992, 'lon': -81.05806}",0.33,-5.0,8.0,0.1
2437,FAT,51,"{'lat': 36.77619, 'lon': -119.71814}",-1.33,-9.0,11.0,0.1
3066,HSV,51,"{'lat': 34.64045, 'lon': -86.77311}",-1.0,-4.0,5.0,0.1
3762,LBB,51,"{'lat': 33.66364, 'lon': -101.82278}",-0.33,-3.0,5.0,0.1
5448,PSP,51,"{'lat': 33.82922, 'lon': -116.50625}",-1.33,-6.0,3.0,0.1
5580,RDU,51,"{'lat': 35.87764, 'lon': -78.78747}",-0.67,-10.0,10.0,0.1
6060,SDF,51,"{'lat': 38.17439, 'lon': -85.736}",30.67,-5.0,96.0,0.1
6490,SNA,51,"{'lat': 33.67566, 'lon': -117.86822}",28.0,-5.0,91.0,0.1
6582,STL,51,"{'lat': 38.74769, 'lon': -90.35999}",29.67,-6.0,91.0,0.1
4601,MSN,51,"{'lat': 43.13986, 'lon': -89.33751}",-8.5,-12.0,-5.0,0.06
448,AGS,51,"{'lat': 33.36996, 'lon': -81.9645}",-2.0,-2.0,-2.0,0.03
1430,CID,51,"{'lat': 41.88459, 'lon': -91.71087}",29.0,29.0,29.0,0.03
3466,JAX,51,"{'lat': 30.49406, 'lon': -81.68786}",41.0,41.0,41.0,0.03
4040,MAF,51,"{'lat': 31.94253, 'lon': -102.20191}",13.0,13.0,13.0,0.03
4722,MSY,51,"{'lat': 29.99339, 'lon': -90.25803}",1.0,1.0,1.0,0.03
5123,PBI,51,"{'lat': 26.68316, 'lon': -80.09559}",-8.0,-8.0,-8.0,0.03
5724,ROC,51,"{'lat': 43.11887, 'lon': -77.67238}",-10.0,-10.0,-10.0,0.03
5907,SAT,51,"{'lat': 29.53369, 'lon': -98.46978}",39.0,39.0,39.0,0.03
5993,SBN,51,"{'lat': 41.70895, 'lon': -86.31847}",-3.0,-3.0,-3.0,0.03
6979,VPS,51,"{'lat': 30.48325, 'lon': -86.5254}",-1.0,-1.0,-1.0,0.03
624,ATL,52,"{'lat': 33.64044, 'lon': -84.42694}",6.91,-10.0,156.0,8.52
3184,IAH,52,"{'lat': 29.98047, 'lon': -95.33972}",11.49,-12.0,310.0,6.42
3122,IAD,52,"{'lat': 38.94453, 'lon': -77.45581}",16.25,-13.0,248.0,3.29
5021,ORD,52,"{'lat': 41.9796, 'lon': -87.90446}",12.19,-12.0,174.0,3.16
6399,SLC,52,"{'lat': 40.78839, 'lon': -111.97777}",7.92,-12.0,140.0,2.9
1950,DEN,52,"{'lat': 39.85841, 'lon': -104.667}",16.67,-13.0,158.0,2.87
4671,MSP,52,"{'lat': 44.88055, 'lon': -93.21692}",4.53,-11.0,187.0,2.68
2962,HNL,52,"{'lat': 21.31869, 'lon': -157.92241}",0.74,-12.0,46.0,2.61
3736,LAX,52,"{'lat': 33.94254, 'lon': -118.40807}",-0.45,-10.0,47.0,2.1
6176,SFO,52,"{'lat': 37.619, 'lon': -122.37484}",2.58,-12.0,94.0,2.0
1030,BOS,52,"{'lat': 42.36435, 'lon': -71.00518}",14.08,-7.0,116.0,1.94
3671,LAS,52,"{'lat': 36.08036, 'lon': -115.15233}",-0.34,-11.0,100.0,1.87
2525,FLL,52,"{'lat': 26.07258, 'lon': -80.15275}",13.91,-7.0,173.0,1.71
1890,DCA,52,"{'lat': 38.85208, 'lon': -77.03772}",2.88,-17.0,131.0,1.68
5279,PHX,52,"{'lat': 33.43417, 'lon': -112.00806}",-0.73,-16.0,120.0,1.68
5636,RIC,52,"{'lat': 37.50517, 'lon': -77.31967}",8.1,-10.0,178.0,1.61
6339,SJU,52,"{'lat': 18.43942, 'lon': -66.00183}",9.78,-11.0,132.0,1.61
3870,LGA,52,"{'lat': 40.77724, 'lon': -73.87261}",17.81,-11.0,290.0,1.55
