,Airport,Hour,ORIGIN_AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
714,EWR,19,"{'lat': 40.6925, 'lon': -74.16866}",15.5625,-8,102,16
2229,SWF,19,"{'lat': 41.504090000000005, 'lon': -74.10484}",-13.0,-13,-13,1
692,EUG,19,"{'lat': 44.123259999999995, 'lon': -123.21869}",-5.0,-5,-5,1
650,DTW,19,"{'lat': 42.21206, 'lon': -83.34884}",6.7727272727272725,-9,74,22
2239,SYR,19,"{'lat': 43.11119, 'lon': -76.10631}",-7.0,-7,-7,1
636,DSM,19,"{'lat': 41.534929999999996, 'lon': -93.66068}",4.5,1,8,2
2247,TLH,19,"{'lat': 30.39653, 'lon': -84.35033}",-7.0,-7,-7,1
2249,TOL,19,"{'lat': 41.58681, 'lon': -83.80783000000001}",-8.0,-8,-8,1
607,DFW,19,"{'lat': 32.89595, 'lon': -97.0372}",35.37837837837838,-4,192,37
1152,KOA,19,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",-2.0,-2,-2,1
569,DCA,19,"{'lat': 38.85208, 'lon': -77.03772}",-2.5714285714285716,-11,17,7
550,DAY,19,"{'lat': 39.90238, 'lon': -84.21938}",-19.0,-19,-19,1
2264,TPA,19,"{'lat': 27.97547, 'lon': -82.53325}",14.0,-14,110,17
537,DAL,19,"{'lat': 32.84711, 'lon': -96.85177}",56.44444444444444,0,214,9
514,CVG,19,"{'lat': 39.04614, 'lon': -84.66216999999999}",13.0,-10,42,4
496,CRP,19,"{'lat': 27.770359999999997, 'lon': -97.50121999999999}",109.0,109,109,1
458,CMH,19,"{'lat': 39.99799, 'lon': -82.89188}",33.833333333333336,-9,133,6
442,CLT,19,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",5.0,-12,27,11
2210,STL,19,"{'lat': 38.747690000000006, 'lon': -90.35999}",15.142857142857142,0,47,14
2126,SJU,19,"{'lat': 18.439420000000002, 'lon': -66.00183}",-0.6666666666666666,-8,24,6
2366,YUM,19,"{'lat': 32.65658, 'lon': -114.60597}",9.0,9,9,1
1466,MKG,19,"{'lat': 43.16949, 'lon': -86.23822}",-8.0,-8,-8,1
2104,SJC,19,"{'lat': 37.36186, 'lon': -121.92901}",0.2857142857142857,-5,9,7
1993,SBA,19,"{'lat': 34.42621, 'lon': -119.84037}",-11.0,-13,-9,2
1254,LGA,19,"{'lat': 40.77724, 'lon': -73.87261}",2.7,-12,32,10
1690,PBI,19,"{'lat': 26.683159999999997, 'lon': -80.09559}",-0.3333333333333333,-9,7,3
1670,ORF,19,"{'lat': 36.89461, 'lon': -76.20121999999999}",-2.0,-2,-2,1
1406,MFE,19,"{'lat': 26.175829999999998, 'lon': -98.23861}",-6.0,-6,-6,1
1657,ORD,19,"{'lat': 41.9796, 'lon': -87.90446}",14.688888888888888,-10,122,45
1640,ONT,19,"{'lat': 34.056, 'lon': -117.60118999999999}",5.0,5,5,1
1284,LIH,19,"{'lat': 21.97598, 'lon': -159.33896000000001}",3.0,3,3,1
1625,OMA,19,"{'lat': 41.30252, 'lon': -95.89416999999999}",4.5,-7,16,2
1611,OKC,19,"{'lat': 35.39309, 'lon': -97.60073}",27.5,20,35,2
1595,OGG,19,"{'lat': 20.89865, 'lon': -156.43046}",9.666666666666666,2,21,3
1579,OAK,19,"{'lat': 37.72129, 'lon': -122.22072}",25.25,-5,55,8
2028,SDF,19,"{'lat': 38.17439, 'lon': -85.736}",-7.0,-9,-5,2
1301,LIT,19,"{'lat': 34.7294, 'lon': -92.22425}",12.0,-5,29,2
1312,LRD,19,"{'lat': 27.543740000000003, 'lon': -99.46154}",92.0,92,92,1
1550,MSY,19,"{'lat': 29.99339, 'lon': -90.25803}",28.5,-11,169,8
1339,MCI,19,"{'lat': 39.29761, 'lon': -94.71391}",32.0,5,120,5
1356,MCO,19,"{'lat': 28.428890000000003, 'lon': -81.31603}",5.526315789473684,-8,46,19
1534,MSP,19,"{'lat': 44.88055, 'lon': -93.21692}",46.0,-2,158,5
1514,MSN,19,"{'lat': 43.13986, 'lon': -89.33751}",-3.0,-3,-3,1
1166,LAN,19,"{'lat': 42.7787, 'lon': -84.58736}",0.0,0,0,1
1463,MKE,19,"{'lat': 42.94722, 'lon': -87.89658}",2.6,-4,15,5
2045,SEA,19,"{'lat': 47.44898, 'lon': -122.30931000000001}",-1.3125,-11,35,16
2065,SFO,19,"{'lat': 37.619, 'lon': -122.37483999999999}",4.954545454545454,-11,60,22
1445,MIA,19,"{'lat': 25.79325, 'lon': -80.29056}",2.857142857142857,-5,49,14
1431,MHT,19,"{'lat': 42.93452, 'lon': -71.43706}",4.0,4,4,1
1414,MFR,19,"{'lat': 42.37423, 'lon': -122.8735}",-1.0,-1,-1,1
1378,MDW,19,"{'lat': 41.78598, 'lon': -87.75242}",17.41176470588235,-2,51,17
1708,PDX,19,"{'lat': 45.58872, 'lon': -122.5975}",17.2,-10,63,5
1730,PHL,19,"{'lat': 39.87195, 'lon': -75.24114}",3.75,-4,7,4
1397,MEM,19,"{'lat': 35.04242, 'lon': -89.97667}",-11.0,-11,-11,1
1859,RDU,19,"{'lat': 35.87764, 'lon': -78.78747}",21.8,8,53,5
1207,LAX,19,"{'lat': 33.94254, 'lon': -118.40807}",7.769230769230769,-11,128,26
1826,PVD,19,"{'lat': 41.724, 'lon': -71.42822}",-5.5,-9,-2,2
1876,RIC,19,"{'lat': 37.50517, 'lon': -77.31967}",-14.0,-14,-14,1
1811,PSP,19,"{'lat': 33.82922, 'lon': -116.50625}",-7.666666666666667,-12,-1,3
1777,PIT,19,"{'lat': 40.49147, 'lon': -80.23286999999999}",-5.666666666666667,-8,-1,3
1893,RNO,19,"{'lat': 39.49858, 'lon': -119.76806}",0.5,0,1,2
1184,LAS,19,"{'lat': 36.08036, 'lon': -115.15233}",24.444444444444443,-11,115,18
1966,SAT,19,"{'lat': 29.533690000000004, 'lon': -98.46978}",-2.0,-10,6,3
1980,SAV,19,"{'lat': 32.12758, 'lon': -81.20214}",-9.0,-9,-9,1
1947,SAN,19,"{'lat': 32.73356, 'lon': -117.18966}",35.0,-9,83,9
1912,ROC,19,"{'lat': 43.11887, 'lon': -77.67238}",12.0,12,12,1
1928,RSW,19,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",-2.6666666666666665,-10,14,6
1750,PHX,19,"{'lat': 33.43417, 'lon': -112.00806000000001}",15.576923076923077,-7,286,26
1840,RDD,20,"{'lat': 40.50898, 'lon': -122.2934}",33.0,33,33,1
1551,MSY,20,"{'lat': 29.99339, 'lon': -90.25803}",13.0,13,13,1
1860,RDU,20,"{'lat': 35.87764, 'lon': -78.78747}",2.6666666666666665,-6,16,3
589,DEN,20,"{'lat': 39.85841, 'lon': -104.667}",47.869565217391305,2,97,23
1535,MSP,20,"{'lat': 44.88055, 'lon': -93.21692}",2.5,-7,15,4
570,DCA,20,"{'lat': 38.85208, 'lon': -77.03772}",-7.875,-12,-5,8
85,ANC,20,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",39.0,39,39,1
237,BOI,20,"{'lat': 43.564440000000005, 'lon': -116.22278}",-3.0,-3,-3,1
1894,RNO,20,"{'lat': 39.49858, 'lon': -119.76806}",46.0,-16,108,2
68,AMA,20,"{'lat': 35.21937, 'lon': -101.70593000000001}",1.0,1,1,1
1464,MKE,20,"{'lat': 42.94722, 'lon': -87.89658}",-9.0,-9,-9,1
2240,SYR,20,"{'lat': 43.11119, 'lon': -76.10631}",-16.0,-16,-16,1
37,ACY,20,"{'lat': 39.45758, 'lon': -74.57717}",-6.0,-6,-6,1
2046,SEA,20,"{'lat': 47.44898, 'lon': -122.30931000000001}",1.6666666666666667,-11,23,9
651,DTW,20,"{'lat': 42.21206, 'lon': -83.34884}",14.0,-11,128,9
677,ELP,20,"{'lat': 31.80667, 'lon': -106.37781000000001}",-0.5,-1,0,2
1446,MIA,20,"{'lat': 25.79325, 'lon': -80.29056}",8.153846153846153,-5,69,13
1948,SAN,20,"{'lat': 32.73356, 'lon': -117.18966}",23.333333333333332,-10,59,9
715,EWR,20,"{'lat': 40.6925, 'lon': -74.16866}",10.8125,-5,81,16
608,DFW,20,"{'lat': 32.89595, 'lon': -97.0372}",39.714285714285715,-4,184,56
114,ATL,20,"{'lat': 33.640440000000005, 'lon': -84.42694}",1.1333333333333333,-9,54,60
2265,TPA,20,"{'lat': 27.97547, 'lon': -82.53325}",3.3333333333333335,-12,37,6
551,DAY,20,"{'lat': 39.90238, 'lon': -84.21938}",-10.0,-10,-10,1
253,BOS,20,"{'lat': 42.36435, 'lon': -71.00518000000001}",3.7777777777777777,-8,59,9
1709,PDX,20,"{'lat': 45.58872, 'lon': -122.5975}",1.75,-6,13,4
308,BUF,20,"{'lat': 42.94052, 'lon': -78.73217}",-7.5,-10,-5,2
2308,TUS,20,"{'lat': 32.11608, 'lon': -110.94103}",-3.0,-3,-3,1
322,BUR,20,"{'lat': 34.20062, 'lon': -118.3585}",-10.0,-21,1,2
221,BNA,20,"{'lat': 36.12448, 'lon': -86.67818}",6.777777777777778,-1,36,9
1691,PBI,20,"{'lat': 26.683159999999997, 'lon': -80.09559}",-1.0,-12,5,5
338,BWI,20,"{'lat': 39.1754, 'lon': -76.6682}",18.59090909090909,-10,95,22
1751,PHX,20,"{'lat': 33.43417, 'lon': -112.00806000000001}",22.333333333333332,-1,70,18
196,BIS,20,"{'lat': 46.77411, 'lon': -100.74672}",42.0,42,42,1
1671,ORF,20,"{'lat': 36.89461, 'lon': -76.20121999999999}",3.0,3,3,1
1658,ORD,20,"{'lat': 41.9796, 'lon': -87.90446}",18.75,-11,199,52
1827,PVD,20,"{'lat': 41.724, 'lon': -71.42822}",-9.0,-9,-9,1
165,BDL,20,"{'lat': 41.93887, 'lon': -72.68323000000001}",-8.0,-11,-5,2
1967,SAT,20,"{'lat': 29.533690000000004, 'lon': -98.46978}",54.75,10,125,4
2009,SBP,20,"{'lat': 35.23706, 'lon': -120.64238999999999}",-5.0,-5,-5,1
425,CLE,20,"{'lat': 41.41089, 'lon': -81.8494}",-7.5,-9,-6,2
1626,OMA,20,"{'lat': 41.30252, 'lon': -95.89416999999999}",-4.0,-4,-4,1
443,CLT,20,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",4.615384615384615,-9,54,26
136,AUS,20,"{'lat': 30.19453, 'lon': -97.66986999999999}",12.0,10,14,2
1596,OGG,20,"{'lat': 20.89865, 'lon': -156.43046}",0.0,0,0,1
1812,PSP,20,"{'lat': 33.82922, 'lon': -116.50625}",-14.0,-14,-14,1
515,CVG,20,"{'lat': 39.04614, 'lon': -84.66216999999999}",-6.0,-6,-6,1
1580,OAK,20,"{'lat': 37.72129, 'lon': -122.22072}",26.25,21,32,4
538,DAL,20,"{'lat': 32.84711, 'lon': -96.85177}",12.5,-2,29,8
1731,PHL,20,"{'lat': 39.87195, 'lon': -75.24114}",1.8333333333333333,-8,32,18
1641,ONT,20,"{'lat': 34.056, 'lon': -117.60118999999999}",5.5,-5,16,2
2294,TUL,20,"{'lat': 36.198370000000004, 'lon': -95.88824}",8.0,8,8,1
1161,KTN,20,"{'lat': 55.35556999999999, 'lon': -131.71374}",-19.0,-19,-19,1
1929,RSW,20,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",3.0,3,3,1
1357,MCO,20,"{'lat': 28.428890000000003, 'lon': -81.31603}",16.055555555555557,-14,138,18
945,HOU,20,"{'lat': 29.64542, 'lon': -95.27889}",32.38461538461539,14,52,13
1047,IND,20,"{'lat': 39.71733, 'lon': -86.29438}",5.0,-7,20,4
1340,MCI,20,"{'lat': 39.29761, 'lon': -94.71391}",43.0,19,78,3
1324,MBS,20,"{'lat': 43.53291, 'lon': -84.07965}",-2.0,-2,-2,1
1308,LNK,20,"{'lat': 40.850970000000004, 'lon': -96.75925}",-7.0,-7,-7,1
1302,LIT,20,"{'lat': 34.7294, 'lon': -92.22425}",23.0,23,23,1
927,HNL,20,"{'lat': 21.31869, 'lon': -157.92241}",2.4,-6,8,5
1075,ITO,20,"{'lat': 19.72026, 'lon': -155.04847}",6.5,-3,16,2
2105,SJC,20,"{'lat': 37.36186, 'lon': -121.92901}",36.0,-10,79,3
2166,SMF,20,"{'lat': 38.69542, 'lon': -121.59076999999999}",16.2,-7,50,5
1007,IAH,20,"{'lat': 29.98047, 'lon': -95.33972}",20.0,-1,47,11
1255,LGA,20,"{'lat': 40.77724, 'lon': -73.87261}",2.75,-7,16,4
1383,MEI,20,"{'lat': 32.33313, 'lon': -88.75121}",-4.0,-4,-4,1
2183,SNA,20,"{'lat': 33.67566, 'lon': -117.86822}",-2.0,-2,-2,1
988,IAD,20,"{'lat': 38.94453, 'lon': -77.45581}",-6.5,-9,-4,2
1270,LGB,20,"{'lat': 33.81772, 'lon': -118.15161}",-1.3333333333333333,-9,10,3
957,HPN,20,"{'lat': 41.066959999999995, 'lon': -73.70756999999999}",-5.0,-5,-5,1
1019,ICT,20,"{'lat': 37.64996, 'lon': -97.43305}",84.0,84,84,1
2147,SLC,20,"{'lat': 40.78839, 'lon': -111.97776999999999}",7.0,7,7,1
1285,LIH,20,"{'lat': 21.97598, 'lon': -159.33896000000001}",5.0,5,5,1
1185,LAS,20,"{'lat': 36.08036, 'lon': -115.15233}",18.583333333333332,-8,75,12
2127,SJU,20,"{'lat': 18.439420000000002, 'lon': -66.00183}",49.2,-10,211,5
775,FLL,20,"{'lat': 26.07258, 'lon': -80.15275}",12.777777777777779,-6,120,18
1137,JNU,20,"{'lat': 58.35496, 'lon': -134.57628}",-14.0,-14,-14,1
1379,MDW,20,"{'lat': 41.78598, 'lon': -87.75242}",17.76923076923077,-8,76,13
1126,JFK,20,"{'lat': 40.63975, 'lon': -73.77893}",6.55,-5,62,20
1153,KOA,20,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",1.0,-4,6,2
2211,STL,20,"{'lat': 38.747690000000006, 'lon': -90.35999}",13.5,2,25,2
796,FSD,20,"{'lat': 43.58135, 'lon': -96.7417}",24.0,24,24,1
1208,LAX,20,"{'lat': 33.94254, 'lon': -118.40807}",18.9,-8,105,20
2066,SFO,20,"{'lat': 37.619, 'lon': -122.37483999999999}",6.45,-10,77,20
1154,KOA,21,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",4.0,2,6,2
989,IAD,21,"{'lat': 38.94453, 'lon': -77.45581}",13.666666666666666,-11,155,9
1008,IAH,21,"{'lat': 29.98047, 'lon': -95.33972}",27.4,-4,113,30
1949,SAN,21,"{'lat': 32.73356, 'lon': -117.18966}",14.25,-17,81,4
1256,LGA,21,"{'lat': 40.77724, 'lon': -73.87261}",18.333333333333332,-6,41,3
1271,LGB,21,"{'lat': 33.81772, 'lon': -118.15161}",-3.0,-5,-1,2
2010,SBP,21,"{'lat': 35.23706, 'lon': -120.64238999999999}",-2.0,-2,-2,1
16,ABQ,21,"{'lat': 35.04022, 'lon': -106.60918999999998}",34.0,34,34,1
2128,SJU,21,"{'lat': 18.439420000000002, 'lon': -66.00183}",-11.0,-11,-11,1
339,BWI,21,"{'lat': 39.1754, 'lon': -76.6682}",1.0,-4,6,2
1642,ONT,21,"{'lat': 34.056, 'lon': -117.60118999999999}",-1.5,-2,-1,2
1076,ITO,21,"{'lat': 19.72026, 'lon': -155.04847}",80.0,80,80,1
1692,PBI,21,"{'lat': 26.683159999999997, 'lon': -80.09559}",31.0,31,31,1
1752,PHX,21,"{'lat': 33.43417, 'lon': -112.00806000000001}",11.055555555555555,-5,87,18
2148,SLC,21,"{'lat': 40.78839, 'lon': -111.97776999999999}",7.0,7,7,1
222,BNA,21,"{'lat': 36.12448, 'lon': -86.67818}",-3.0,-6,0,2
1732,PHL,21,"{'lat': 39.87195, 'lon': -75.24114}",-2.0,-2,-2,1
137,AUS,21,"{'lat': 30.19453, 'lon': -97.66986999999999}",27.0,27,27,1
1048,IND,21,"{'lat': 39.71733, 'lon': -86.29438}",-6.0,-6,-6,1
323,BUR,21,"{'lat': 34.20062, 'lon': -118.3585}",10.0,-3,28,3
254,BOS,21,"{'lat': 42.36435, 'lon': -71.00518000000001}",19.0,-9,68,3
1127,JFK,21,"{'lat': 40.63975, 'lon': -73.77893}",13.444444444444445,-4,30,9
115,ATL,21,"{'lat': 33.640440000000005, 'lon': -84.42694}",10.6,-10,69,45
2106,SJC,21,"{'lat': 37.36186, 'lon': -121.92901}",5.0,2,8,3
86,ANC,21,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-10.0,-10,-10,1
1186,LAS,21,"{'lat': 36.08036, 'lon': -115.15233}",3.6363636363636362,-12,40,11
1209,LAX,21,"{'lat': 33.94254, 'lon': -118.40807}",2.1363636363636362,-13,44,22
1710,PDX,21,"{'lat': 45.58872, 'lon': -122.5975}",1.0,-3,5,2
1930,RSW,21,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",20.5,0,66,4
1380,MDW,21,"{'lat': 41.78598, 'lon': -87.75242}",18.3,-2,47,20
1659,ORD,21,"{'lat': 41.9796, 'lon': -87.90446}",9.225,-8,99,40
1358,MCO,21,"{'lat': 28.428890000000003, 'lon': -81.31603}",6.909090909090909,-8,80,11
1341,MCI,21,"{'lat': 39.29761, 'lon': -94.71391}",14.0,-8,31,3
2067,SFO,21,"{'lat': 37.619, 'lon': -122.37483999999999}",13.0,-13,69,7
2047,SEA,21,"{'lat': 47.44898, 'lon': -122.30931000000001}",11.333333333333334,-13,99,9
590,DEN,21,"{'lat': 39.85841, 'lon': -104.667}",44.82142857142857,2,183,28
652,DTW,21,"{'lat': 42.21206, 'lon': -83.34884}",-5.5,-8,-3,2
571,DCA,21,"{'lat': 38.85208, 'lon': -77.03772}",22.0,-14,93,3
1562,MYR,21,"{'lat': 33.67975, 'lon': -78.92833}",-21.0,-21,-21,1
928,HNL,21,"{'lat': 21.31869, 'lon': -157.92241}",8.88888888888889,-5,24,9
609,DFW,21,"{'lat': 32.89595, 'lon': -97.0372}",43.96875,-3,211,32
2266,TPA,21,"{'lat': 27.97547, 'lon': -82.53325}",-5.0,-5,-5,1
1447,MIA,21,"{'lat': 25.79325, 'lon': -80.29056}",4.064516129032258,-12,82,31
539,DAL,21,"{'lat': 32.84711, 'lon': -96.85177}",29.5,-6,55,4
946,HOU,21,"{'lat': 29.64542, 'lon': -95.27889}",10.666666666666666,2,22,6
2212,STL,21,"{'lat': 38.747690000000006, 'lon': -90.35999}",24.5,15,40,6
2184,SNA,21,"{'lat': 33.67566, 'lon': -117.86822}",-2.0,-2,-2,1
1581,OAK,21,"{'lat': 37.72129, 'lon': -122.22072}",-10.0,-10,-10,1
516,CVG,21,"{'lat': 39.04614, 'lon': -84.66216999999999}",-6.0,-6,-6,1
776,FLL,21,"{'lat': 26.07258, 'lon': -80.15275}",4.777777777777778,-13,26,9
716,EWR,21,"{'lat': 40.6925, 'lon': -74.16866}",19.272727272727273,-16,126,11
1286,LIH,21,"{'lat': 21.97598, 'lon': -159.33896000000001}",-0.3333333333333333,-1,1,3
1597,OGG,21,"{'lat': 20.89865, 'lon': -156.43046}",-2.6666666666666665,-7,0,3
2278,TTN,21,"{'lat': 40.27669, 'lon': -74.81347}",38.0,38,38,1
2149,SLC,22,"{'lat': 40.78839, 'lon': -111.97776999999999}",65.0,65,65,1
610,DFW,22,"{'lat': 32.89595, 'lon': -97.0372}",54.6875,6,162,16
1155,KOA,22,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",-1.3333333333333333,-6,7,3
1753,PHX,22,"{'lat': 33.43417, 'lon': -112.00806000000001}",5.090909090909091,-12,38,11
1210,LAX,22,"{'lat': 33.94254, 'lon': -118.40807}",8.571428571428571,-7,62,21
166,BDL,22,"{'lat': 41.93887, 'lon': -72.68323000000001}",12.0,12,12,1
1077,ITO,22,"{'lat': 19.72026, 'lon': -155.04847}",-3.0,-3,-3,1
1187,LAS,22,"{'lat': 36.08036, 'lon': -115.15233}",0.7777777777777778,-11,43,9
759,FLG,22,"{'lat': 35.13845, 'lon': -111.67121999999999}",24.0,24,24,1
717,EWR,22,"{'lat': 40.6925, 'lon': -74.16866}",-3.6666666666666665,-9,0,3
2129,SJU,22,"{'lat': 18.439420000000002, 'lon': -66.00183}",-12.0,-12,-12,1
116,ATL,22,"{'lat': 33.640440000000005, 'lon': -84.42694}",1.0,-2,4,2
2048,SEA,22,"{'lat': 47.44898, 'lon': -122.30931000000001}",7.714285714285714,-7,38,7
1138,JNU,22,"{'lat': 58.35496, 'lon': -134.57628}",-21.0,-21,-21,1
777,FLL,22,"{'lat': 26.07258, 'lon': -80.15275}",42.0,42,42,1
1950,SAN,22,"{'lat': 32.73356, 'lon': -117.18966}",0.7142857142857143,-4,24,7
2068,SFO,22,"{'lat': 37.619, 'lon': -122.37483999999999}",-1.1818181818181819,-10,17,33
1128,JFK,22,"{'lat': 40.63975, 'lon': -73.77893}",8.833333333333334,-8,32,6
444,CLT,22,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",-0.14705882352941177,-8,36,34
1733,PHL,22,"{'lat': 39.87195, 'lon': -75.24114}",8.0,7,9,2
1359,MCO,22,"{'lat': 28.428890000000003, 'lon': -81.31603}",-1.0,-9,10,3
340,BWI,22,"{'lat': 39.1754, 'lon': -76.6682}",3.4444444444444446,-5,13,9
929,HNL,22,"{'lat': 21.31869, 'lon': -157.92241}",-0.4,-5,9,5
1563,MYR,22,"{'lat': 33.67975, 'lon': -78.92833}",-15.0,-15,-15,1
2107,SJC,22,"{'lat': 37.36186, 'lon': -121.92901}",-5.0,-5,-5,1
591,DEN,22,"{'lat': 39.85841, 'lon': -104.667}",48.0,-3,134,25
1009,IAH,22,"{'lat': 29.98047, 'lon': -95.33972}",13.0,7,21,3
1660,ORD,22,"{'lat': 41.9796, 'lon': -87.90446}",23.125,-4,149,8
1711,PDX,22,"{'lat': 45.58872, 'lon': -122.5975}",-4.75,-7,-2,4
1287,LIH,22,"{'lat': 21.97598, 'lon': -159.33896000000001}",-2.5,-3,-2,2
1536,MSP,22,"{'lat': 44.88055, 'lon': -93.21692}",128.0,128,128,1
1598,OGG,22,"{'lat': 20.89865, 'lon': -156.43046}",4.2,-12,26,5
2279,TTN,22,"{'lat': 40.27669, 'lon': -74.81347}",96.0,96,96,1
990,IAD,22,"{'lat': 38.94453, 'lon': -77.45581}",19.0,-6,106,8
1951,SAN,23,"{'lat': 32.73356, 'lon': -117.18966}",-3.5,-8,1,2
1288,LIH,23,"{'lat': 21.97598, 'lon': -159.33896000000001}",281.0,22,860,4
718,EWR,23,"{'lat': 40.6925, 'lon': -74.16866}",3.0,3,3,1
17,ABQ,23,"{'lat': 35.04022, 'lon': -106.60918999999998}",58.0,58,58,1
1599,OGG,23,"{'lat': 20.89865, 'lon': -156.43046}",-1.4285714285714286,-16,16,7
2167,SMF,23,"{'lat': 38.69542, 'lon': -121.59076999999999}",4.333333333333333,0,11,3
1156,KOA,23,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",31.0,-4,66,2
1448,MIA,23,"{'lat': 25.79325, 'lon': -80.29056}",-4.0,-4,-4,1
930,HNL,23,"{'lat': 21.31869, 'lon': -157.92241}",2.3333333333333335,-7,19,6
1132,JMS,23,"{'lat': 46.92972, 'lon': -98.6782}",108.0,108,108,1
2049,SEA,23,"{'lat': 47.44898, 'lon': -122.30931000000001}",3.923076923076923,-8,43,13
1129,JFK,23,"{'lat': 40.63975, 'lon': -73.77893}",15.75,-8,50,4
1010,IAH,23,"{'lat': 29.98047, 'lon': -95.33972}",38.0,38,38,1
778,FLL,23,"{'lat': 26.07258, 'lon': -80.15275}",-3.0,-3,-3,1
1188,LAS,23,"{'lat': 36.08036, 'lon': -115.15233}",12.166666666666666,-5,68,6
1712,PDX,23,"{'lat': 45.58872, 'lon': -122.5975}",-3.3333333333333335,-6,-1,3
255,BOS,23,"{'lat': 42.36435, 'lon': -71.00518000000001}",-6.0,-6,-6,1
592,DEN,23,"{'lat': 39.85841, 'lon': -104.667}",24.181818181818183,-10,74,11
2069,SFO,23,"{'lat': 37.619, 'lon': -122.37483999999999}",10.692307692307692,-9,89,13
2108,SJC,23,"{'lat': 37.36186, 'lon': -121.92901}",-5.0,-5,-5,1
1754,PHX,23,"{'lat': 33.43417, 'lon': -112.00806000000001}",16.357142857142858,-4,59,14
1211,LAX,23,"{'lat': 33.94254, 'lon': -118.40807}",2.347826086956522,-11,45,23
1360,MCO,23,"{'lat': 28.428890000000003, 'lon': -81.31603}",25.0,-7,80,3
611,DFW,23,"{'lat': 32.89595, 'lon': -97.0372}",18.0,-2,38,2
87,ANC,23,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-2.8,-8,15,5
2150,SLC,23,"{'lat': 40.78839, 'lon': -111.97776999999999}",46.0,46,46,1
