,OrgAirport,DestAirport,Hour,Airline,MinDelayDest,AvgDelayDest,MaxDelayDest,MinDelayOrg,AvgDelayOrg,MaxDelayOrg,Count
12404,SLC,BIL,16,DL,15.0,15.0,15.0,22.0,22.0,22.0,1
12405,SLC,BNA,15,OO,1.0,1.0,1.0,-1.0,-1.0,-1.0,1
12406,SLC,BOI,11,OO,-8.0,-8.0,-8.0,-2.0,-2.0,-2.0,1
12407,SLC,BOI,13,DL,2.0,2.0,2.0,-1.0,-1.0,-1.0,1
12408,SLC,BOI,17,DL,-2.0,-2.0,-2.0,6.0,6.0,6.0,1
12409,SLC,BOS,17,DL,-19.0,-19.0,-19.0,-3.0,-3.0,-3.0,1
12410,SLC,BTM,09,OO,15.0,15.0,15.0,0.0,0.0,0.0,1
12411,SLC,BTM,17,OO,-4.0,-4.0,-4.0,-3.0,-3.0,-3.0,1
12412,SLC,BUR,15,OO,-10.0,-10.0,-10.0,-8.0,-8.0,-8.0,1
12413,SLC,BWI,11,DL,163.0,163.0,163.0,175.0,175.0,175.0,1
12414,SLC,BWI,15,WN,20.0,20.0,20.0,41.0,41.0,41.0,1
12415,SLC,BZN,09,OO,40.0,40.0,40.0,61.0,61.0,61.0,1
12416,SLC,BZN,11,OO,6.0,6.0,6.0,-6.0,-6.0,-6.0,1
12417,SLC,CDC,08,OO,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0,1
12418,SLC,CDC,11,OO,15.0,15.0,15.0,-1.0,-1.0,-1.0,1
12419,SLC,CLT,09,US,17.0,17.0,17.0,0.0,0.0,0.0,1
12420,SLC,CLT,17,DL,31.0,31.0,31.0,42.0,42.0,42.0,1
12421,SLC,CNY,09,OO,-3.0,-3.0,-3.0,-8.0,-8.0,-8.0,1
12422,SLC,CNY,13,OO,-18.0,-18.0,-18.0,-4.0,-4.0,-4.0,1
12423,SLC,COD,11,OO,3.0,3.0,3.0,0.0,0.0,0.0,1
12424,SLC,COS,13,OO,-6.0,-6.0,-6.0,-3.0,-3.0,-3.0,1
12425,SLC,CPR,11,OO,-3.0,-3.0,-3.0,1.0,1.0,1.0,1
12426,SLC,CPR,17,OO,-1.0,-1.0,-1.0,-6.0,-6.0,-6.0,1
12427,SLC,CVG,09,DL,-14.0,-14.0,-14.0,-3.0,-3.0,-3.0,1
12428,SLC,DCA,16,DL,-18.0,-18.0,-18.0,-1.0,-1.0,-1.0,1
12429,SLC,DEN,06,F9,14.0,14.0,14.0,2.0,2.0,2.0,1
12430,SLC,DEN,07,OO,9.0,9.0,9.0,-1.0,-1.0,-1.0,1
12431,SLC,DEN,07,WN,-5.0,-5.0,-5.0,6.0,6.0,6.0,1
12432,SLC,DEN,09,OO,1.0,1.0,1.0,-8.0,-8.0,-8.0,1
12433,SLC,DEN,10,F9,-2.0,-2.0,-2.0,-8.0,-8.0,-8.0,1
12434,SLC,DEN,10,OO,159.0,159.0,159.0,167.0,167.0,167.0,1
12435,SLC,DEN,10,WN,-11.0,-11.0,-11.0,0.0,0.0,0.0,1
12436,SLC,DEN,12,WN,64.0,64.0,64.0,57.0,57.0,57.0,1
12437,SLC,DEN,13,EV,26.0,26.0,26.0,-5.0,-5.0,-5.0,1
12438,SLC,DEN,13,OO,-8.0,-8.0,-8.0,-4.0,-4.0,-4.0,1
12439,SLC,DEN,14,EV,-1.0,-1.0,-1.0,-8.0,-8.0,-8.0,1
12440,SLC,DEN,14,WN,50.0,50.0,50.0,52.0,52.0,52.0,1
12441,SLC,DEN,15,WN,-6.0,-6.0,-6.0,-4.0,-4.0,-4.0,1
12442,SLC,DEN,16,F9,19.0,19.0,19.0,-8.0,-8.0,-8.0,1
12443,SLC,DEN,17,F9,91.0,91.0,91.0,75.0,75.0,75.0,1
12444,SLC,DEN,17,OO,27.0,27.0,27.0,8.0,8.0,8.0,1
12445,SLC,DEN,17,WN,105.0,105.0,105.0,98.0,98.0,98.0,1
12446,SLC,DEN,21,F9,16.0,16.0,16.0,7.0,7.0,7.0,1
12447,SLC,DFW,06,AA,12.0,12.0,12.0,1.0,1.0,1.0,1
12448,SLC,DFW,07,AA,1.0,1.0,1.0,-3.0,-3.0,-3.0,1
12449,SLC,DFW,08,AA,23.0,23.0,23.0,9.0,9.0,9.0,1
12450,SLC,DFW,09,DL,28.0,28.0,28.0,24.0,24.0,24.0,1
12451,SLC,DFW,12,AA,25.0,25.0,25.0,-1.0,-1.0,-1.0,1
12452,SLC,DFW,14,AA,14.0,14.0,14.0,20.0,20.0,20.0,1
12453,SLC,DFW,16,AA,49.0,49.0,49.0,37.0,37.0,37.0,1
12454,SLC,DTW,07,DL,-15.0,-15.0,-15.0,-5.0,-5.0,-5.0,1
12455,SLC,DTW,09,DL,-5.0,-5.0,-5.0,-1.0,-1.0,-1.0,1
12456,SLC,DTW,16,DL,-3.0,-3.0,-3.0,-2.0,-2.0,-2.0,1
12457,SLC,EKO,11,OO,-26.0,-26.0,-26.0,-6.0,-6.0,-6.0,1
12458,SLC,EKO,17,OO,-11.0,-11.0,-11.0,0.0,0.0,0.0,1
12459,SLC,EUG,11,OO,-20.0,-20.0,-20.0,0.0,0.0,0.0,1
12460,SLC,EUG,15,OO,-17.0,-17.0,-17.0,-4.0,-4.0,-4.0,1
12461,SLC,EWR,09,DL,3.0,3.0,3.0,19.0,19.0,19.0,1
12462,SLC,FAR,10,OO,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,1
12463,SLC,FAT,11,OO,-25.0,-25.0,-25.0,-10.0,-10.0,-10.0,1
12464,SLC,FAT,15,OO,-18.0,-18.0,-18.0,-2.0,-2.0,-2.0,1
12465,SLC,FCA,09,OO,14.0,14.0,14.0,18.0,18.0,18.0,1
12466,SLC,GCC,11,OO,7.0,7.0,7.0,-3.0,-3.0,-3.0,1
12467,SLC,GEG,11,OO,-9.0,-9.0,-9.0,3.0,3.0,3.0,1
12468,SLC,GEG,15,DL,-12.0,-12.0,-12.0,-2.0,-2.0,-2.0,1
12469,SLC,GJT,13,OO,4.0,4.0,4.0,-2.0,-2.0,-2.0,1
12470,SLC,GTF,15,OO,-9.0,-9.0,-9.0,-4.0,-4.0,-4.0,1
12471,SLC,HLN,11,OO,-2.0,-2.0,-2.0,-4.0,-4.0,-4.0,1
12472,SLC,HLN,15,OO,-20.0,-20.0,-20.0,-12.0,-12.0,-12.0,1
12473,SLC,HNL,12,DL,11.0,11.0,11.0,11.0,11.0,11.0,1
12474,SLC,IAH,05,OO,-16.0,-16.0,-16.0,-3.0,-3.0,-3.0,1
12475,SLC,IAH,07,UA,27.0,27.0,27.0,41.0,41.0,41.0,1
12476,SLC,IAH,10,OO,7.0,7.0,7.0,1.0,1.0,1.0,1
12477,SLC,IAH,13,OO,52.0,52.0,52.0,46.0,46.0,46.0,1
12478,SLC,IAH,13,UA,69.0,69.0,69.0,52.0,52.0,52.0,1
12479,SLC,IAH,16,OO,10.0,10.0,10.0,0.0,0.0,0.0,1
12480,SLC,IDA,11,OO,126.0,126.0,126.0,136.0,136.0,136.0,1
12481,SLC,IDA,13,OO,13.0,13.0,13.0,31.0,31.0,31.0,1
12482,SLC,IDA,17,OO,5.0,5.0,5.0,6.0,6.0,6.0,1
12483,SLC,JAC,11,DL,-9.0,-9.0,-9.0,0.0,0.0,0.0,1
12484,SLC,JAC,13,DL,71.0,71.0,71.0,78.0,78.0,78.0,1
12485,SLC,JFK,09,DL,-7.0,-7.0,-7.0,11.0,11.0,11.0,1
12486,SLC,JFK,13,DL,4.0,4.0,4.0,14.0,14.0,14.0,1
12487,SLC,JFK,15,DL,16.0,16.0,16.0,1.0,1.0,1.0,1
12488,SLC,JFK,17,DL,2.0,2.0,2.0,7.0,7.0,7.0,1
12489,SLC,JFK,22,B6,64.0,64.0,64.0,65.0,65.0,65.0,1
12490,SLC,LAS,08,WN,-20.0,-20.0,-20.0,0.0,0.0,0.0,1
12491,SLC,LAS,09,DL,-8.0,-8.0,-8.0,-1.0,-1.0,-1.0,1
12492,SLC,LAS,11,WN,29.0,29.0,29.0,25.0,25.0,25.0,1
12493,SLC,LAS,14,DL,-15.0,-15.0,-15.0,0.0,0.0,0.0,1
12494,SLC,LAS,14,WN,0.0,0.0,0.0,12.0,12.0,12.0,1
12495,SLC,LAS,15,DL,-9.0,-9.0,-9.0,2.0,2.0,2.0,1
12496,SLC,LAS,16,OO,9.0,9.0,9.0,17.0,17.0,17.0,1
12497,SLC,LAS,17,WN,0.0,0.0,0.0,9.0,9.0,9.0,1
12498,SLC,LAX,06,OO,-6.0,-6.0,-6.0,4.0,4.0,4.0,1
12499,SLC,LAX,07,AS,5.0,5.0,5.0,17.0,17.0,17.0,1
12500,SLC,LAX,07,OO,23.0,23.0,23.0,15.0,15.0,15.0,1
12501,SLC,LAX,09,DL,14.0,14.0,14.0,2.0,2.0,2.0,1
12502,SLC,LAX,10,WN,22.0,22.0,22.0,16.0,16.0,16.0,1
12503,SLC,LAX,11,DL,-5.0,-5.0,-5.0,6.0,6.0,6.0,1
12504,SLC,LAX,13,DL,-7.0,-7.0,-7.0,4.0,4.0,4.0,1
12505,SLC,LAX,13,OO,9.0,9.0,9.0,13.0,13.0,13.0,1
12506,SLC,LAX,15,DL,-16.0,-16.0,-16.0,1.0,1.0,1.0,1
12507,SLC,LAX,16,DL,-14.0,-14.0,-14.0,-3.0,-3.0,-3.0,1
12508,SLC,LAX,17,OO,12.0,12.0,12.0,42.0,42.0,42.0,1
12509,SLC,LAX,18,OO,18.0,18.0,18.0,25.0,25.0,25.0,1
12510,SLC,LAX,18,WN,1.0,1.0,1.0,17.0,17.0,17.0,1
12511,SLC,LGB,11,OO,-13.0,-13.0,-13.0,-5.0,-5.0,-5.0,1
12512,SLC,LGB,12,B6,-19.0,-19.0,-19.0,-2.0,-2.0,-2.0,1
12513,SLC,LGB,16,OO,-4.0,-4.0,-4.0,-5.0,-5.0,-5.0,1
12514,SLC,LGB,18,B6,8.0,8.0,8.0,23.0,23.0,23.0,1
12515,SLC,LWS,17,OO,-18.0,-18.0,-18.0,-4.0,-4.0,-4.0,1
12516,SLC,MCO,13,DL,-1.0,-1.0,-1.0,0.0,0.0,0.0,1
12517,SLC,MCO,17,DL,11.0,11.0,11.0,9.0,9.0,9.0,1
12518,SLC,MCO,23,B6,48.0,48.0,48.0,46.0,46.0,46.0,1
12519,SLC,MDW,08,WN,16.0,16.0,16.0,10.0,10.0,10.0,1
12520,SLC,MDW,16,WN,1.0,1.0,1.0,7.0,7.0,7.0,1
12521,SLC,MFR,11,OO,61.0,61.0,61.0,84.0,84.0,84.0,1
12522,SLC,MFR,17,OO,-5.0,-5.0,-5.0,-11.0,-11.0,-11.0,1
12523,SLC,MSO,11,DL,-15.0,-15.0,-15.0,-5.0,-5.0,-5.0,1
12524,SLC,MSO,16,DL,-15.0,-15.0,-15.0,0.0,0.0,0.0,1
12525,SLC,MSP,07,DL,-6.0,-6.0,-6.0,-3.0,-3.0,-3.0,1
12526,SLC,MSP,08,DL,86.0,86.0,86.0,102.0,102.0,102.0,1
12527,SLC,MSP,11,DL,2.0,2.0,2.0,0.0,0.0,0.0,1
12528,SLC,MSP,17,DL,-4.0,-4.0,-4.0,-1.0,-1.0,-1.0,1
12529,SLC,MSY,17,DL,14.0,14.0,14.0,15.0,15.0,15.0,1
12530,SLC,OAK,09,OO,-29.0,-29.0,-29.0,0.0,0.0,0.0,1
12531,SLC,OAK,13,WN,5.0,5.0,5.0,20.0,20.0,20.0,1
12532,SLC,OAK,16,DL,-9.0,-9.0,-9.0,15.0,15.0,15.0,1
12533,SLC,OAK,16,WN,15.0,15.0,15.0,26.0,26.0,26.0,1
12534,SLC,OAK,19,WN,21.0,21.0,21.0,29.0,29.0,29.0,1
12535,SLC,OKC,09,OO,9.0,9.0,9.0,0.0,0.0,0.0,1
12536,SLC,OKC,13,OO,15.0,15.0,15.0,9.0,9.0,9.0,1
12537,SLC,OMA,13,OO,-4.0,-4.0,-4.0,-3.0,-3.0,-3.0,1
12538,SLC,ONT,15,DL,-15.0,-15.0,-15.0,-3.0,-3.0,-3.0,1
12539,SLC,ORD,07,OO,25.0,25.0,25.0,6.0,6.0,6.0,1
12540,SLC,ORD,10,OO,-5.0,-5.0,-5.0,8.0,8.0,8.0,1
12541,SLC,ORD,11,OO,6.0,6.0,6.0,-3.0,-3.0,-3.0,1
12542,SLC,ORD,13,OO,-15.0,-15.0,-15.0,0.0,0.0,0.0,1
12543,SLC,ORD,16,OO,11.0,11.0,11.0,11.0,11.0,11.0,1
12544,SLC,ORD,18,F9,68.0,68.0,68.0,35.0,35.0,35.0,1
12545,SLC,PDX,08,OO,38.0,38.0,38.0,30.0,30.0,30.0,1
12546,SLC,PDX,11,DL,-10.0,-10.0,-10.0,-2.0,-2.0,-2.0,1
12547,SLC,PDX,15,DL,-14.0,-14.0,-14.0,2.0,2.0,2.0,1
12548,SLC,PDX,16,DL,-11.0,-11.0,-11.0,5.0,5.0,5.0,1
12549,SLC,PDX,18,AS,-7.0,-7.0,-7.0,-8.0,-8.0,-8.0,1
12550,SLC,PHL,15,DL,136.0,136.0,136.0,149.0,149.0,149.0,1
12551,SLC,PHL,17,DL,-18.0,-18.0,-18.0,-5.0,-5.0,-5.0,1
12552,SLC,PHX,07,US,1.0,1.0,1.0,1.0,1.0,1.0,1
12553,SLC,PHX,07,WN,0.0,0.0,0.0,1.0,1.0,1.0,1
12554,SLC,PHX,08,OO,8.0,8.0,8.0,-6.0,-6.0,-6.0,1
12555,SLC,PHX,10,US,24.0,24.0,24.0,10.0,10.0,10.0,1
12556,SLC,PHX,10,WN,23.0,23.0,23.0,21.0,21.0,21.0,1
12557,SLC,PHX,13,US,48.0,48.0,48.0,44.0,44.0,44.0,1
12558,SLC,PHX,13,WN,-5.0,-5.0,-5.0,0.0,0.0,0.0,1
12559,SLC,PHX,15,F9,-25.0,-25.0,-25.0,-14.0,-14.0,-14.0,1
12560,SLC,PHX,17,US,0.0,0.0,0.0,5.0,5.0,5.0,1
12561,SLC,PHX,17,WN,-6.0,-6.0,-6.0,1.0,1.0,1.0,1
12562,SLC,PHX,19,WN,69.0,69.0,69.0,84.0,84.0,84.0,1
12563,SLC,PHX,20,US,-7.0,-7.0,-7.0,7.0,7.0,7.0,1
12564,SLC,PIH,11,OO,4.0,4.0,4.0,-2.0,-2.0,-2.0,1
12565,SLC,PIH,17,OO,-11.0,-11.0,-11.0,0.0,0.0,0.0,1
12566,SLC,PSC,11,OO,-16.0,-16.0,-16.0,-7.0,-7.0,-7.0,1
12567,SLC,PSC,15,OO,-26.0,-26.0,-26.0,-5.0,-5.0,-5.0,1
12568,SLC,PSP,11,OO,4.0,4.0,4.0,-3.0,-3.0,-3.0,1
12569,SLC,PSP,16,OO,-33.0,-33.0,-33.0,-3.0,-3.0,-3.0,1
12570,SLC,RAP,17,OO,-12.0,-12.0,-12.0,-4.0,-4.0,-4.0,1
12571,SLC,RDM,11,OO,-20.0,-20.0,-20.0,-6.0,-6.0,-6.0,1
12572,SLC,RDM,17,OO,-15.0,-15.0,-15.0,-2.0,-2.0,-2.0,1
12573,SLC,RKS,17,OO,24.0,24.0,24.0,8.0,8.0,8.0,1
12574,SLC,RNO,11,DL,-4.0,-4.0,-4.0,13.0,13.0,13.0,1
12575,SLC,RNO,17,DL,-12.0,-12.0,-12.0,2.0,2.0,2.0,1
12576,SLC,SAN,08,AS,-7.0,-7.0,-7.0,7.0,7.0,7.0,1
12577,SLC,SAN,09,DL,-5.0,-5.0,-5.0,-1.0,-1.0,-1.0,1
12578,SLC,SAN,11,DL,-20.0,-20.0,-20.0,-1.0,-1.0,-1.0,1
12579,SLC,SAN,13,OO,-20.0,-20.0,-20.0,-4.0,-4.0,-4.0,1
12580,SLC,SAN,15,DL,-22.0,-22.0,-22.0,-2.0,-2.0,-2.0,1
12581,SLC,SAN,17,DL,-21.0,-21.0,-21.0,-1.0,-1.0,-1.0,1
12582,SLC,SAT,17,DL,38.0,38.0,38.0,12.0,12.0,12.0,1
12583,SLC,SEA,10,AS,-15.0,-15.0,-15.0,1.0,1.0,1.0,1
12584,SLC,SEA,10,DL,-22.0,-22.0,-22.0,2.0,2.0,2.0,1
12585,SLC,SEA,11,DL,-9.0,-9.0,-9.0,2.0,2.0,2.0,1
12586,SLC,SEA,12,OO,-6.0,-6.0,-6.0,-1.0,-1.0,-1.0,1
12587,SLC,SEA,14,DL,-9.0,-9.0,-9.0,6.0,6.0,6.0,1
12588,SLC,SEA,17,AS,-8.0,-8.0,-8.0,0.0,0.0,0.0,1
12589,SLC,SFO,07,AS,4.0,4.0,4.0,16.0,16.0,16.0,1
12590,SLC,SFO,08,OO,0.0,0.0,0.0,10.0,10.0,10.0,1
12591,SLC,SFO,11,DL,-12.0,-12.0,-12.0,13.0,13.0,13.0,1
12592,SLC,SFO,12,OO,-12.0,-12.0,-12.0,7.0,7.0,7.0,1
12593,SLC,SFO,15,OO,-5.0,-5.0,-5.0,14.0,14.0,14.0,1
12594,SLC,SFO,17,DL,-9.0,-9.0,-9.0,9.0,9.0,9.0,1
12595,SLC,SFO,18,OO,-17.0,-17.0,-17.0,-8.0,-8.0,-8.0,1
12596,SLC,SGU,13,OO,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,1
12597,SLC,SGU,17,OO,2.0,2.0,2.0,-1.0,-1.0,-1.0,1
12598,SLC,SJC,06,AS,50.0,50.0,50.0,67.0,67.0,67.0,1
12599,SLC,SJC,09,OO,-16.0,-16.0,-16.0,16.0,16.0,16.0,1
12600,SLC,SJC,15,OO,111.0,111.0,111.0,136.0,136.0,136.0,1
12601,SLC,SMF,11,DL,-13.0,-13.0,-13.0,-1.0,-1.0,-1.0,1
12602,SLC,SMF,15,OO,37.0,37.0,37.0,53.0,53.0,53.0,1
12603,SLC,SMF,17,DL,-19.0,-19.0,-19.0,-3.0,-3.0,-3.0,1
12604,SLC,SNA,11,DL,-20.0,-20.0,-20.0,-5.0,-5.0,-5.0,1
12605,SLC,SNA,16,OO,-17.0,-17.0,-17.0,-1.0,-1.0,-1.0,1
12606,SLC,STL,09,DL,0.0,0.0,0.0,3.0,3.0,3.0,1
12607,SLC,STL,13,DL,-1.0,-1.0,-1.0,-9.0,-9.0,-9.0,1
12608,SLC,SUN,16,OO,-11.0,-11.0,-11.0,-4.0,-4.0,-4.0,1
12609,SLC,TUL,17,OO,5.0,5.0,5.0,12.0,12.0,12.0,1
12610,SLC,TUS,09,OO,-16.0,-16.0,-16.0,-2.0,-2.0,-2.0,1
12611,SLC,TUS,15,OO,-7.0,-7.0,-7.0,-2.0,-2.0,-2.0,1
12612,SLC,TWF,13,OO,1.0,1.0,1.0,-1.0,-1.0,-1.0,1
12613,SLC,TWF,17,OO,2.0,2.0,2.0,-4.0,-4.0,-4.0,1
12614,SLC,VEL,11,OO,-9.0,-9.0,-9.0,-4.0,-4.0,-4.0,1
12615,SLC,VEL,16,OO,-8.0,-8.0,-8.0,0.0,0.0,0.0,1
12616,SMF,ATL,23,DL,3.0,3.0,3.0,0.0,0.0,0.0,1
12617,SMF,BUR,11,WN,-5.0,-5.0,-5.0,-2.0,-2.0,-2.0,1
12618,SMF,BUR,12,WN,-4.0,-4.0,-4.0,-2.0,-2.0,-2.0,1
12619,SMF,BUR,15,WN,-10.0,-10.0,-10.0,-2.0,-2.0,-2.0,1
12620,SMF,DEN,05,UA,78.0,78.0,78.0,56.0,56.0,56.0,1
12621,SMF,DEN,08,WN,29.0,29.0,29.0,7.0,7.0,7.0,1
12622,SMF,DEN,13,UA,25.0,25.0,25.0,15.0,15.0,15.0,1
12623,SMF,DEN,13,WN,44.0,44.0,44.0,10.0,10.0,10.0,1
12624,SMF,DEN,20,WN,49.0,49.0,49.0,50.0,50.0,50.0,1
12625,SMF,DFW,06,AA,31.0,31.0,31.0,11.0,11.0,11.0,1
12626,SMF,DFW,07,AA,41.0,41.0,41.0,15.0,15.0,15.0,1
12627,SMF,DFW,11,AA,23.0,23.0,23.0,12.0,12.0,12.0,1
12628,SMF,DFW,15,AA,20.0,20.0,20.0,-13.0,-13.0,-13.0,1
12629,SMF,HNL,09,HA,65.0,65.0,65.0,50.0,50.0,50.0,1
12630,SMF,IAD,08,UA,-14.0,-14.0,-14.0,-2.0,-2.0,-2.0,1
12631,SMF,IAH,06,UA,19.0,19.0,19.0,8.0,8.0,8.0,1
12632,SMF,JFK,23,B6,12.0,12.0,12.0,11.0,11.0,11.0,1
12633,SMF,LAS,08,WN,8.0,8.0,8.0,3.0,3.0,3.0,1
12634,SMF,LAS,11,WN,7.0,7.0,7.0,-2.0,-2.0,-2.0,1
12635,SMF,LAS,14,WN,-5.0,-5.0,-5.0,-1.0,-1.0,-1.0,1
12636,SMF,LAS,16,WN,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,1
12637,SMF,LAS,19,WN,2.0,2.0,2.0,5.0,5.0,5.0,1
12638,SMF,LAS,20,WN,30.0,30.0,30.0,30.0,30.0,30.0,1
12639,SMF,LAX,06,OO,-2.0,-2.0,-2.0,-9.0,-9.0,-9.0,1
12640,SMF,LAX,09,OO,5.0,5.0,5.0,5.0,5.0,5.0,1
12641,SMF,LAX,09,WN,0.0,0.0,0.0,-5.0,-5.0,-5.0,1
12642,SMF,LAX,11,WN,-6.0,-6.0,-6.0,0.0,0.0,0.0,1
12643,SMF,LAX,12,OO,-20.0,-20.0,-20.0,-5.0,-5.0,-5.0,1
12644,SMF,LAX,12,WN,6.0,6.0,6.0,7.0,7.0,7.0,1
12645,SMF,LAX,14,WN,34.0,34.0,34.0,10.0,10.0,10.0,1
12646,SMF,LAX,15,OO,-13.0,-13.0,-13.0,-6.0,-6.0,-6.0,1
12647,SMF,LAX,17,OO,-18.0,-1.0,16.0,-10.0,7.0,24.0,2
12648,SMF,LAX,17,WN,20.0,20.0,20.0,23.0,23.0,23.0,1
12649,SMF,LAX,18,OO,5.0,9.0,13.0,3.0,8.0,13.0,2
12650,SMF,LAX,20,WN,4.0,4.0,4.0,12.0,12.0,12.0,1
12651,SMF,LGB,09,B6,-10.0,-10.0,-10.0,-4.0,-4.0,-4.0,1
12652,SMF,LGB,19,B6,73.0,73.0,73.0,82.0,82.0,82.0,1
12653,SMF,MDW,10,WN,8.0,8.0,8.0,0.0,0.0,0.0,1
12654,SMF,MSP,09,DL,25.0,25.0,25.0,9.0,9.0,9.0,1
12655,SMF,MSP,12,DL,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,1
12656,SMF,OGG,10,AS,-12.0,-12.0,-12.0,-13.0,-13.0,-13.0,1
12657,SMF,ONT,13,WN,-13.0,-13.0,-13.0,-4.0,-4.0,-4.0,1
12658,SMF,ONT,14,WN,31.0,31.0,31.0,36.0,36.0,36.0,1
12659,SMF,ONT,17,WN,43.0,43.0,43.0,53.0,53.0,53.0,1
12660,SMF,ORD,13,UA,12.0,12.0,12.0,13.0,13.0,13.0,1
12661,SMF,ORD,23,UA,-8.0,-8.0,-8.0,2.0,2.0,2.0,1
12662,SMF,PDX,13,WN,13.0,13.0,13.0,19.0,19.0,19.0,1
12663,SMF,PDX,18,WN,-9.0,-9.0,-9.0,-7.0,-7.0,-7.0,1
12664,SMF,PHX,06,US,12.0,12.0,12.0,-9.0,-9.0,-9.0,1
12665,SMF,PHX,06,WN,-10.0,-10.0,-10.0,-5.0,-5.0,-5.0,1
12666,SMF,PHX,07,WN,23.0,23.0,23.0,-3.0,-3.0,-3.0,1
12667,SMF,PHX,12,US,9.0,9.0,9.0,10.0,10.0,10.0,1
12668,SMF,PHX,12,WN,2.0,2.0,2.0,1.0,1.0,1.0,1
12669,SMF,PHX,15,WN,1.0,1.0,1.0,-5.0,-5.0,-5.0,1
12670,SMF,PHX,16,US,6.0,6.0,6.0,12.0,12.0,12.0,1
12671,SMF,PHX,18,WN,-10.0,-10.0,-10.0,-5.0,-5.0,-5.0,1
12672,SMF,PHX,19,US,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
12673,SMF,SAN,09,WN,3.0,3.0,3.0,4.0,4.0,4.0,1
12674,SMF,SAN,12,WN,-6.0,-6.0,-6.0,-2.0,-2.0,-2.0,1
12675,SMF,SAN,14,WN,4.0,4.0,4.0,11.0,11.0,11.0,1
12676,SMF,SAN,16,WN,7.0,7.0,7.0,10.0,10.0,10.0,1
12677,SMF,SAN,18,WN,-1.0,-1.0,-1.0,5.0,5.0,5.0,1
12678,SMF,SAN,20,WN,-9.0,-9.0,-9.0,-4.0,-4.0,-4.0,1
12679,SMF,SEA,07,AS,-6.0,-6.0,-6.0,-5.0,-5.0,-5.0,1
12680,SMF,SEA,09,WN,-4.0,-4.0,-4.0,-5.0,-5.0,-5.0,1
12681,SMF,SEA,11,AS,-7.0,-7.0,-7.0,-6.0,-6.0,-6.0,1
12682,SMF,SEA,12,WN,-13.0,-13.0,-13.0,-11.0,-11.0,-11.0,1
12683,SMF,SEA,13,AS,-7.0,-7.0,-7.0,-6.0,-6.0,-6.0,1
12684,SMF,SEA,16,AS,-10.0,-10.0,-10.0,-12.0,-12.0,-12.0,1
12685,SMF,SEA,16,WN,9.0,9.0,9.0,14.0,14.0,14.0,1
12686,SMF,SEA,19,AS,7.0,7.0,7.0,5.0,5.0,5.0,1
12687,SMF,SFO,08,OO,6.0,6.0,6.0,20.0,20.0,20.0,1
12688,SMF,SFO,10,OO,4.0,4.0,4.0,-4.0,-4.0,-4.0,1
12689,SMF,SFO,13,OO,117.0,117.0,117.0,77.0,77.0,77.0,1
12690,SMF,SFO,15,OO,33.0,33.0,33.0,39.0,39.0,39.0,1
12691,SMF,SFO,17,OO,-25.0,-25.0,-25.0,-10.0,-10.0,-10.0,1
12692,SMF,SFO,20,OO,-16.0,-16.0,-16.0,-7.0,-7.0,-7.0,1
12693,SMF,SLC,06,DL,16.0,16.0,16.0,-7.0,-7.0,-7.0,1
12694,SMF,SLC,11,DL,-2.0,-2.0,-2.0,0.0,0.0,0.0,1
12695,SMF,SNA,14,WN,-3.0,-3.0,-3.0,1.0,1.0,1.0,1
12696,SMF,SNA,15,WN,-9.0,-9.0,-9.0,1.0,1.0,1.0,1
12697,SMF,SNA,19,WN,-5.0,-5.0,-5.0,1.0,1.0,1.0,1
12698,SMX,LAX,13,OO,5.0,5.0,5.0,10.0,10.0,10.0,1
12699,SNA,ATL,06,DL,-21.0,-21.0,-21.0,-4.0,-4.0,-4.0,1
12700,SNA,ATL,12,DL,-12.0,-12.0,-12.0,-4.0,-4.0,-4.0,1
12701,SNA,DAL,12,WN,47.0,47.0,47.0,29.0,29.0,29.0,1
12702,SNA,DEN,06,F9,-8.0,-8.0,-8.0,-7.0,-7.0,-7.0,1
12703,SNA,DEN,07,UA,7.0,7.0,7.0,1.0,1.0,1.0,1
12704,SNA,DEN,09,WN,-18.0,-18.0,-18.0,-4.0,-4.0,-4.0,1
12705,SNA,DEN,10,F9,3.0,3.0,3.0,0.0,0.0,0.0,1
12706,SNA,DEN,10,OO,5.0,5.0,5.0,15.0,15.0,15.0,1
12707,SNA,DEN,13,WN,3.0,3.0,3.0,1.0,1.0,1.0,1
12708,SNA,DEN,15,UA,17.0,17.0,17.0,-2.0,-2.0,-2.0,1
12709,SNA,DEN,15,WN,33.0,33.0,33.0,24.0,24.0,24.0,1
12710,SNA,DEN,19,F9,8.0,8.0,8.0,-8.0,-8.0,-8.0,1
12711,SNA,DFW,06,AA,-14.0,-14.0,-14.0,0.0,0.0,0.0,1
12712,SNA,DFW,08,AA,-9.0,9.0,27.0,7.0,16.5,26.0,2
12713,SNA,DFW,10,AA,5.0,5.0,5.0,12.0,12.0,12.0,1
12714,SNA,DFW,11,AA,6.0,6.0,6.0,14.0,14.0,14.0,1
12715,SNA,DFW,12,AA,59.0,59.0,59.0,52.0,52.0,52.0,1
