,OrgAirport,DestAirport,Hour,Airline,MinDelayDest,AvgDelayDest,MaxDelayDest,MinDelayOrg,AvgDelayOrg,MaxDelayOrg,Count
33554,ORD,OKC,56,MQ,10.0,19.333333333333332,30.0,2.0,7.0,15.0,3
4753,ORD,OMA,-1,EV,-26.0,7.055555555555555,108.0,-8.0,10.166666666666666,110.0,36
4754,ORD,OMA,-1,MQ,-19.0,23.755102040816325,167.0,-6.0,22.897959183673468,162.0,49
4755,ORD,OMA,-1,OO,-23.0,7.214285714285714,89.0,-11.0,7.107142857142857,94.0,28
4756,ORD,OMA,-1,UA,-22.0,6.588235294117647,150.0,-10.0,11.901960784313726,116.0,51
33555,ORD,OMA,0,EV,39.0,39.0,39.0,46.0,46.0,46.0,1
33556,ORD,OMA,0,OO,5.0,5.0,5.0,-2.0,-2.0,-2.0,1
33557,ORD,OMA,0,UA,32.0,32.0,32.0,47.0,47.0,47.0,1
33558,ORD,OMA,5,UA,-16.0,2.142857142857143,53.0,-6.0,10.142857142857142,63.0,7
33559,ORD,OMA,8,UA,35.0,35.0,35.0,27.0,27.0,27.0,1
33560,ORD,OMA,14,UA,-20.0,2.4545454545454546,90.0,-6.0,7.590909090909091,61.0,22
33561,ORD,OMA,15,OO,-14.0,6.0,43.0,-3.0,5.571428571428571,36.0,7
33562,ORD,OMA,16,EV,-20.0,16.0,60.0,-8.0,12.0,65.0,5
33563,ORD,OMA,19,OO,-23.0,4.333333333333333,71.0,-11.0,4.055555555555555,55.0,18
33564,ORD,OMA,24,EV,108.0,108.0,108.0,110.0,110.0,110.0,1
33565,ORD,OMA,30,MQ,-19.0,21.0,95.0,-6.0,21.736842105263158,105.0,19
33566,ORD,OMA,31,UA,-22.0,-13.5,-2.0,-9.0,-5.5,-1.0,4
33567,ORD,OMA,35,UA,-13.0,15.875,150.0,-10.0,19.8125,116.0,16
33568,ORD,OMA,40,MQ,-11.0,6.5,24.0,-2.0,4.5,11.0,2
33569,ORD,OMA,44,OO,89.0,89.0,89.0,94.0,94.0,94.0,1
33570,ORD,OMA,45,EV,-26.0,1.4782608695652173,67.0,-8.0,6.782608695652174,60.0,23
33571,ORD,OMA,45,MQ,-5.0,13.5,32.0,-1.0,14.5,30.0,2
33572,ORD,OMA,50,MQ,-15.0,30.916666666666668,167.0,-5.0,28.125,162.0,24
33573,ORD,OMA,55,MQ,-11.0,-8.5,-6.0,-4.0,-2.0,0.0,2
33574,ORD,OMA,58,EV,-24.0,-18.666666666666668,-16.0,-8.0,-7.333333333333333,-7.0,3
33575,ORD,OMA,59,EV,-17.0,16.333333333333332,34.0,-7.0,5.333333333333333,25.0,3
33576,ORD,OMA,59,OO,-12.0,-12.0,-12.0,-5.0,-5.0,-5.0,1
4757,ORD,ORF,-1,EV,-24.0,12.866666666666667,166.0,-10.0,8.266666666666667,168.0,45
4758,ORD,ORF,-1,OO,-19.0,19.541666666666668,119.0,-6.0,26.666666666666668,133.0,24
33577,ORD,ORF,0,EV,-19.0,12.5,166.0,-10.0,6.794117647058823,168.0,34
33578,ORD,ORF,0,OO,-19.0,16.9,96.0,-6.0,23.35,75.0,20
33579,ORD,ORF,5,EV,13.0,26.0,33.0,-2.0,10.0,26.0,4
33580,ORD,ORF,9,EV,33.0,33.0,33.0,12.0,12.0,12.0,1
33581,ORD,ORF,20,OO,-10.0,33.666666666666664,119.0,-2.0,43.333333333333336,133.0,3
33582,ORD,ORF,55,EV,-24.0,2.8333333333333335,57.0,-7.0,14.833333333333334,69.0,6
33583,ORD,ORF,55,OO,30.0,30.0,30.0,43.0,43.0,43.0,1
4759,ORD,PAH,-1,OO,-35.0,7.322033898305085,274.0,-16.0,12.864406779661017,241.0,59
33584,ORD,PAH,0,OO,-28.0,-1.2916666666666667,67.0,-13.0,5.708333333333333,59.0,24
33585,ORD,PAH,40,OO,-34.0,-23.25,-10.0,-16.0,-6.0,6.0,4
33586,ORD,PAH,50,OO,-35.0,17.93548387096774,274.0,-12.0,20.838709677419356,241.0,31
4760,ORD,PBI,-1,AA,-33.0,10.080645161290322,172.0,-11.0,14.258064516129032,178.0,62
33587,ORD,PBI,40,AA,-6.0,48.8,93.0,-1.0,46.8,99.0,5
33588,ORD,PBI,45,AA,-33.0,9.576923076923077,172.0,-11.0,15.26923076923077,178.0,26
33589,ORD,PBI,50,AA,-24.0,4.258064516129032,48.0,-6.0,8.161290322580646,44.0,31
4761,ORD,PDX,-1,AA,-29.0,6.315789473684211,104.0,-6.0,13.105263157894736,96.0,19
4762,ORD,PDX,-1,AS,-41.0,-4.903225806451613,146.0,-12.0,5.032258064516129,133.0,31
4763,ORD,PDX,-1,UA,-39.0,11.75,145.0,-7.0,21.734375,128.0,64
33590,ORD,PDX,0,UA,90.0,90.0,90.0,90.0,90.0,90.0,1
33591,ORD,PDX,2,UA,2.0,2.0,2.0,7.0,7.0,7.0,1
33592,ORD,PDX,6,UA,-15.0,39.666666666666664,138.0,3.0,45.0,124.0,3
33593,ORD,PDX,15,UA,-23.0,14.333333333333334,101.0,-7.0,14.555555555555555,94.0,9
33594,ORD,PDX,23,UA,145.0,145.0,145.0,128.0,128.0,128.0,1
33595,ORD,PDX,25,UA,2.0,5.5,9.0,1.0,9.5,18.0,2
33596,ORD,PDX,26,UA,-27.0,8.7,87.0,-2.0,23.15,82.0,20
33597,ORD,PDX,30,UA,38.0,38.0,38.0,62.0,62.0,62.0,1
33598,ORD,PDX,40,AA,-29.0,1.9285714285714286,104.0,-6.0,11.0,96.0,14
33599,ORD,PDX,50,AA,-19.0,18.6,61.0,-3.0,19.0,64.0,5
33600,ORD,PDX,50,AS,-41.0,-4.903225806451613,146.0,-12.0,5.032258064516129,133.0,31
33601,ORD,PDX,51,UA,80.0,80.0,80.0,69.0,69.0,69.0,1
33602,ORD,PDX,55,UA,-39.0,-4.045454545454546,87.0,-6.0,9.545454545454545,64.0,22
33603,ORD,PDX,57,UA,-23.0,17.666666666666668,68.0,-7.0,25.666666666666668,69.0,3
4764,ORD,PHL,-1,EV,46.0,46.0,46.0,55.0,55.0,55.0,1
4765,ORD,PHL,-1,UA,-30.0,14.72549019607843,222.0,-10.0,24.215686274509803,242.0,102
4766,ORD,PHL,-1,US,-33.0,2.0753768844221105,151.0,-15.0,4.045226130653266,167.0,199
33604,ORD,PHL,0,UA,-28.0,35.1578947368421,222.0,-6.0,40.78947368421053,242.0,19
33605,ORD,PHL,0,US,-33.0,0.65625,92.0,-15.0,1.75,58.0,32
33606,ORD,PHL,3,UA,0.0,0.0,0.0,17.0,17.0,17.0,1
33607,ORD,PHL,5,US,-28.0,-4.04,46.0,-12.0,-2.28,24.0,25
33608,ORD,PHL,10,US,-24.0,-0.375,61.0,-14.0,3.8333333333333335,76.0,24
33609,ORD,PHL,14,EV,46.0,46.0,46.0,55.0,55.0,55.0,1
33610,ORD,PHL,15,UA,-7.0,9.0,53.0,5.0,25.25,74.0,4
33611,ORD,PHL,20,UA,-26.0,31.615384615384617,185.0,-6.0,37.61538461538461,183.0,26
33612,ORD,PHL,21,UA,17.0,18.5,20.0,39.0,41.5,44.0,2
33613,ORD,PHL,22,UA,-25.0,-5.176470588235294,45.0,-10.0,5.647058823529412,66.0,17
33614,ORD,PHL,25,US,-6.0,0.6666666666666666,6.0,-5.0,9.0,26.0,3
33615,ORD,PHL,26,UA,14.0,14.0,14.0,2.0,2.0,2.0,1
33616,ORD,PHL,30,US,-20.0,32.0,98.0,0.0,29.4,50.0,5
33617,ORD,PHL,31,UA,-6.0,-6.0,-6.0,-3.0,-3.0,-3.0,1
33618,ORD,PHL,32,UA,-28.0,-14.666666666666666,7.0,-3.0,5.333333333333333,22.0,3
33619,ORD,PHL,35,US,-21.0,3.5833333333333335,151.0,-10.0,3.875,167.0,24
33620,ORD,PHL,40,UA,-13.0,-1.6666666666666667,8.0,-2.0,4.0,8.0,3
33621,ORD,PHL,40,US,-26.0,2.857142857142857,96.0,-11.0,4.571428571428571,124.0,28
33622,ORD,PHL,45,US,-12.0,-12.0,-12.0,-2.0,-2.0,-2.0,1
33623,ORD,PHL,50,US,-6.0,-6.0,-6.0,10.0,10.0,10.0,1
33624,ORD,PHL,54,UA,-30.0,2.72,145.0,-10.0,15.72,160.0,25
33625,ORD,PHL,55,US,-30.0,5.257142857142857,128.0,-14.0,8.114285714285714,78.0,35
33626,ORD,PHL,57,US,-28.0,0.38095238095238093,62.0,-14.0,1.2857142857142858,77.0,21
4767,ORD,PHX,-1,AA,-40.0,0.5471698113207547,99.0,-7.0,12.933962264150944,105.0,106
4768,ORD,PHX,-1,F9,-41.0,18.0,201.0,-18.0,16.838709677419356,211.0,31
4769,ORD,PHX,-1,NK,-36.0,19.419354838709676,271.0,-8.0,27.29032258064516,302.0,31
4770,ORD,PHX,-1,UA,-43.0,17.195121951219512,385.0,-5.0,29.829268292682926,404.0,82
4771,ORD,PHX,-1,US,-61.0,1.7077922077922079,365.0,-13.0,12.415584415584416,376.0,154
33627,ORD,PHX,0,UA,-7.0,24.0,55.0,-3.0,33.5,70.0,2
33628,ORD,PHX,5,AA,-40.0,3.0,98.0,-5.0,17.6875,98.0,32
33629,ORD,PHX,6,UA,-43.0,9.470588235294118,67.0,-5.0,23.58823529411765,94.0,17
33630,ORD,PHX,7,UA,-41.0,-24.0,-7.0,-2.0,-1.0,0.0,2
33631,ORD,PHX,10,AA,-37.0,-8.884615384615385,41.0,-7.0,4.346153846153846,56.0,26
33632,ORD,PHX,10,UA,176.0,176.0,176.0,170.0,170.0,170.0,1
33633,ORD,PHX,15,NK,-36.0,19.419354838709676,271.0,-8.0,27.29032258064516,302.0,31
33634,ORD,PHX,20,US,-43.0,-8.193548387096774,115.0,-10.0,3.193548387096774,125.0,31
33635,ORD,PHX,25,AA,-39.0,15.3,93.0,-3.0,23.95,91.0,20
33636,ORD,PHX,25,UA,-22.0,-11.0,0.0,-4.0,-2.5,-1.0,2
33637,ORD,PHX,25,US,-39.0,14.178571428571429,365.0,-9.0,24.142857142857142,376.0,56
33638,ORD,PHX,27,UA,-31.0,0.32,183.0,-5.0,11.44,178.0,25
33639,ORD,PHX,30,AA,-36.0,-4.035714285714286,99.0,-7.0,7.607142857142857,105.0,28
33640,ORD,PHX,30,US,-20.0,-2.8,13.0,-3.0,1.0,6.0,5
33641,ORD,PHX,35,UA,-34.0,113.66666666666667,385.0,0.0,135.0,404.0,3
33642,ORD,PHX,35,US,-29.0,3.935483870967742,128.0,-10.0,11.387096774193548,148.0,31
33643,ORD,PHX,37,UA,-26.0,9.894736842105264,135.0,-2.0,26.789473684210527,126.0,19
33644,ORD,PHX,39,UA,-14.0,4.0,22.0,-2.0,20.5,43.0,2
33645,ORD,PHX,40,F9,-41.0,18.0,201.0,-18.0,16.838709677419356,211.0,31
33646,ORD,PHX,40,US,-61.0,-12.419354838709678,20.0,-13.0,3.3225806451612905,54.0,31
33647,ORD,PHX,43,UA,-3.0,133.33333333333334,261.0,1.0,144.66666666666666,272.0,3
33648,ORD,PHX,45,UA,-7.0,16.666666666666668,33.0,-4.0,11.333333333333334,41.0,3
33649,ORD,PHX,50,UA,-15.0,11.0,37.0,2.0,19.0,36.0,2
33650,ORD,PHX,53,UA,78.0,78.0,78.0,68.0,68.0,68.0,1
4772,ORD,PIA,-1,EV,-26.0,10.43859649122807,220.0,-10.0,14.614035087719298,227.0,57
4773,ORD,PIA,-1,MQ,-18.0,27.384615384615383,167.0,-9.0,22.5,157.0,78
4774,ORD,PIA,-1,OO,-20.0,16.86111111111111,135.0,-11.0,16.38888888888889,144.0,36
33651,ORD,PIA,5,EV,-19.0,6.428571428571429,63.0,-8.0,14.857142857142858,73.0,7
33652,ORD,PIA,5,MQ,-15.0,32.333333333333336,142.0,-7.0,17.833333333333332,88.0,24
33653,ORD,PIA,5,OO,-17.0,1.8181818181818181,53.0,-11.0,-1.3636363636363635,19.0,11
33654,ORD,PIA,15,MQ,-18.0,14.304347826086957,127.0,-7.0,15.391304347826088,128.0,23
33655,ORD,PIA,20,MQ,-13.0,19.0,142.0,-9.0,19.904761904761905,153.0,21
33656,ORD,PIA,30,EV,68.0,68.0,68.0,74.0,74.0,74.0,1
33657,ORD,PIA,30,MQ,-4.0,20.75,64.0,-6.0,10.0,54.0,4
33658,ORD,PIA,35,MQ,76.0,76.0,76.0,81.0,81.0,81.0,1
33659,ORD,PIA,36,EV,-26.0,6.7727272727272725,135.0,-10.0,9.5,147.0,22
33660,ORD,PIA,36,OO,-20.0,27.714285714285715,135.0,-9.0,29.904761904761905,144.0,21
33661,ORD,PIA,40,MQ,-17.0,94.6,167.0,-8.0,86.8,157.0,5
33662,ORD,PIA,50,EV,-20.0,12.333333333333334,220.0,-8.0,16.51851851851852,227.0,27
33663,ORD,PIA,50,OO,-15.0,1.25,32.0,-10.0,-5.75,-1.0,4
4775,ORD,PIT,-1,EV,-13.0,8.75,38.0,-8.0,13.5,52.0,8
4776,ORD,PIT,-1,MQ,-12.0,35.95652173913044,197.0,-6.0,30.26086956521739,198.0,23
4777,ORD,PIT,-1,OO,-12.0,26.307692307692307,199.0,-5.0,26.423076923076923,172.0,26
4778,ORD,PIT,-1,UA,-31.0,13.21875,203.0,-18.0,19.984375,174.0,64
33664,ORD,PIT,0,EV,-1.0,5.666666666666667,9.0,-8.0,8.0,25.0,3
33665,ORD,PIT,0,UA,99.0,99.0,99.0,93.0,93.0,93.0,1
33666,ORD,PIT,5,UA,66.0,66.0,66.0,58.0,58.0,58.0,1
33667,ORD,PIT,9,OO,-10.0,38.75,160.0,-5.0,44.0,169.0,4
33668,ORD,PIT,10,EV,38.0,38.0,38.0,52.0,52.0,52.0,1
33669,ORD,PIT,15,MQ,-12.0,35.95652173913044,197.0,-6.0,30.26086956521739,198.0,23
33670,ORD,PIT,15,UA,-19.0,21.5,95.0,1.0,37.25,107.0,4
33671,ORD,PIT,20,UA,-14.0,-8.0,0.0,2.0,7.333333333333333,11.0,3
33672,ORD,PIT,41,OO,-12.0,27.157894736842106,199.0,-4.0,26.63157894736842,172.0,19
33673,ORD,PIT,42,OO,-7.0,4.333333333333333,18.0,-3.0,1.6666666666666667,5.0,3
33674,ORD,PIT,50,EV,-13.0,3.75,30.0,-5.0,8.0,40.0,4
33675,ORD,PIT,52,UA,-24.0,4.129032258064516,203.0,-8.0,10.451612903225806,174.0,31
33676,ORD,PIT,55,UA,-31.0,20.458333333333332,162.0,-18.0,26.375,173.0,24
4779,ORD,PNS,-1,EV,-1.0,45.8,97.0,-10.0,22.8,93.0,5
33677,ORD,PNS,5,EV,-1.0,-1.0,-1.0,-4.0,-4.0,-4.0,1
33678,ORD,PNS,15,EV,10.0,57.5,97.0,-10.0,29.5,93.0,4
4780,ORD,PSP,-1,AA,-26.0,-4.333333333333333,27.0,-7.0,2.1333333333333333,37.0,30
4781,ORD,PSP,-1,UA,-11.0,11.75,37.0,-3.0,19.0,76.0,4
33679,ORD,PSP,50,AA,-26.0,-4.333333333333333,27.0,-7.0,2.1333333333333333,37.0,30
33680,ORD,PSP,55,UA,-11.0,11.75,37.0,-3.0,19.0,76.0,4
4782,ORD,PVD,-1,EV,-30.0,12.115384615384615,121.0,-10.0,8.903846153846153,124.0,52
33681,ORD,PVD,0,EV,-22.0,3.0,61.0,-6.0,6.75,39.0,8
33682,ORD,PVD,2,EV,-14.0,11.631578947368421,51.0,-7.0,4.2105263157894735,38.0,19
33683,ORD,PVD,5,EV,-16.0,13.15,121.0,-8.0,9.5,124.0,20
33684,ORD,PVD,15,EV,-30.0,24.4,96.0,-10.0,27.8,91.0,5
4783,ORD,PWM,-1,EV,-20.0,6.2,70.0,-5.0,13.0,67.0,5
33685,ORD,PWM,35,EV,70.0,70.0,70.0,67.0,67.0,67.0,1
33686,ORD,PWM,55,EV,-20.0,-9.75,-1.0,-5.0,-0.5,5.0,4
4784,ORD,RAP,-1,EV,-14.0,26.4,75.0,-3.0,22.6,70.0,5
33687,ORD,RAP,18,EV,-14.0,26.4,75.0,-3.0,22.6,70.0,5
4785,ORD,RDU,-1,AA,-22.0,11.153846153846153,219.0,-10.0,13.10989010989011,225.0,91
4786,ORD,RDU,-1,OO,9.0,9.0,9.0,2.0,2.0,2.0,1
4787,ORD,RDU,-1,UA,-20.0,21.857142857142858,323.0,-5.0,31.333333333333332,346.0,21
33688,ORD,RDU,10,AA,-22.0,15.923076923076923,132.0,-10.0,17.653846153846153,133.0,26
33689,ORD,RDU,15,AA,-17.0,2.1538461538461537,51.0,-9.0,6.038461538461538,53.0,26
33690,ORD,RDU,20,AA,-15.0,27.8,149.0,-4.0,27.8,148.0,10
33691,ORD,RDU,30,OO,9.0,9.0,9.0,2.0,2.0,2.0,1
33692,ORD,RDU,50,AA,-8.0,61.5,219.0,-9.0,60.0,225.0,4
33693,ORD,RDU,53,UA,-20.0,21.857142857142858,323.0,-5.0,31.333333333333332,346.0,21
33694,ORD,RDU,55,AA,-21.0,0.84,70.0,-9.0,2.36,77.0,25
4788,ORD,RIC,-1,EV,-26.0,21.232142857142858,236.0,-12.0,24.696428571428573,256.0,56
4789,ORD,RIC,-1,MQ,-29.0,15.411764705882353,175.0,-10.0,15.823529411764707,133.0,68
4790,ORD,RIC,-1,UA,-19.0,34.535714285714285,407.0,-5.0,39.82142857142857,388.0,28
33695,ORD,RIC,0,EV,-23.0,-0.5,47.0,-7.0,6.75,36.0,4
33696,ORD,RIC,3,EV,-13.0,0.2857142857142857,44.0,-8.0,5.285714285714286,43.0,7
33697,ORD,RIC,5,MQ,2.0,13.0,24.0,11.0,18.0,25.0,2
33698,ORD,RIC,9,UA,237.0,237.0,237.0,244.0,244.0,244.0,1
33699,ORD,RIC,10,EV,-26.0,69.0,236.0,-8.0,85.5,256.0,4
33700,ORD,RIC,15,EV,-24.0,62.8,186.0,-4.0,73.8,211.0,5
33701,ORD,RIC,15,UA,-19.0,27.782608695652176,407.0,-5.0,31.304347826086957,388.0,23
33702,ORD,RIC,18,MQ,-28.0,17.4,175.0,-9.0,19.333333333333332,120.0,15
33703,ORD,RIC,20,UA,46.0,46.0,46.0,59.0,59.0,59.0,1
33704,ORD,RIC,23,EV,58.0,58.0,58.0,37.0,37.0,37.0,1
33705,ORD,RIC,25,MQ,-29.0,10.627906976744185,127.0,-10.0,11.255813953488373,126.0,43
33706,ORD,RIC,30,MQ,2.0,37.25,66.0,-9.0,19.5,48.0,4
33707,ORD,RIC,39,UA,-4.0,21.5,47.0,16.0,44.0,72.0,2
33708,ORD,RIC,45,EV,9.0,9.0,9.0,8.0,8.0,8.0,1
33709,ORD,RIC,50,EV,-26.0,19.842105263157894,211.0,-12.0,18.68421052631579,193.0,19
33710,ORD,RIC,50,MQ,-5.0,38.75,125.0,-1.0,47.0,133.0,4
33711,ORD,RIC,50,UA,2.0,2.0,2.0,4.0,4.0,4.0,1
33712,ORD,RIC,51,EV,6.0,6.0,6.0,-2.0,-2.0,-2.0,1
33713,ORD,RIC,56,EV,-20.0,10.642857142857142,187.0,-9.0,15.0,196.0,14
4791,ORD,RNO,-1,AA,-44.0,16.227272727272727,202.0,-8.0,32.72727272727273,209.0,22
33714,ORD,RNO,45,AA,-42.0,49.0,202.0,-5.0,64.2,209.0,5
33715,ORD,RNO,55,AA,-44.0,6.588235294117647,136.0,-8.0,23.470588235294116,160.0,17
4792,ORD,ROA,-1,EV,-18.0,18.789473684210527,116.0,-6.0,21.63157894736842,113.0,19
33716,ORD,ROA,20,EV,-18.0,18.789473684210527,116.0,-6.0,21.63157894736842,113.0,19
4793,ORD,ROC,-1,EV,-25.0,4.555555555555555,48.0,-10.0,10.11111111111111,44.0,9
4794,ORD,ROC,-1,MQ,-16.0,29.03030303030303,163.0,-8.0,27.363636363636363,160.0,33
4795,ORD,ROC,-1,UA,-21.0,14.046511627906977,250.0,-12.0,17.976744186046513,216.0,43
33717,ORD,ROC,9,EV,48.0,48.0,48.0,44.0,44.0,44.0,1
33718,ORD,ROC,10,MQ,-13.0,33.75,145.0,-7.0,42.0,160.0,4
33719,ORD,ROC,15,MQ,-16.0,40.75,163.0,-8.0,30.25,101.0,4
33720,ORD,ROC,20,MQ,-11.0,26.4,136.0,-5.0,24.56,126.0,25
33721,ORD,ROC,40,UA,-14.0,21.454545454545453,250.0,-9.0,23.227272727272727,216.0,22
33722,ORD,ROC,50,EV,-2.0,8.75,14.0,1.0,10.25,18.0,4
33723,ORD,ROC,55,EV,-25.0,-10.5,6.0,-10.0,1.5,20.0,4
33724,ORD,ROC,55,UA,-21.0,6.285714285714286,78.0,-12.0,12.476190476190476,91.0,21
4796,ORD,RST,-1,MQ,-20.0,27.48076923076923,217.0,-12.0,24.346153846153847,221.0,104
33725,ORD,RST,0,MQ,-13.0,35.8,122.0,-3.0,28.2,119.0,5
33726,ORD,RST,5,MQ,-17.0,22.04,178.0,-8.0,16.72,168.0,25
33727,ORD,RST,20,MQ,-18.0,-0.3333333333333333,24.0,-1.0,16.0,40.0,3
33728,ORD,RST,25,MQ,-20.0,30.82089552238806,217.0,-12.0,27.238805970149254,221.0,67
33729,ORD,RST,55,MQ,-18.0,16.0,80.0,-7.0,25.0,87.0,4
4797,ORD,RSW,-1,AA,-30.0,4.4125,151.0,-8.0,6.9375,132.0,80
4798,ORD,RSW,-1,NK,-38.0,27.241935483870968,484.0,-17.0,33.62903225806452,478.0,62
4799,ORD,RSW,-1,UA,-33.0,6.35,167.0,-8.0,15.0,189.0,40
33730,ORD,RSW,0,UA,-21.0,-21.0,-21.0,3.0,3.0,3.0,1
33731,ORD,RSW,3,UA,10.0,10.0,10.0,-4.0,-4.0,-4.0,1
33732,ORD,RSW,5,UA,-2.0,36.5,75.0,7.0,45.0,83.0,2
33733,ORD,RSW,6,UA,54.0,54.0,54.0,27.0,27.0,27.0,1
33734,ORD,RSW,9,UA,-33.0,-1.1333333333333333,167.0,-7.0,11.8,189.0,15
33735,ORD,RSW,10,AA,-30.0,-5.333333333333333,47.0,-8.0,0.0,28.0,30
33736,ORD,RSW,13,UA,-22.0,1.0,37.0,-3.0,20.25,62.0,4
33737,ORD,RSW,14,UA,-5.0,15.0,30.0,-4.0,17.666666666666668,49.0,3
33738,ORD,RSW,15,AA,-18.0,5.032258064516129,68.0,-6.0,4.967741935483871,32.0,31
33739,ORD,RSW,15,UA,1.0,32.75,75.0,19.0,35.25,80.0,4
33740,ORD,RSW,20,UA,36.0,36.0,36.0,33.0,33.0,33.0,1
33741,ORD,RSW,26,UA,-17.0,-8.333333333333334,5.0,-8.0,3.0,15.0,3
33742,ORD,RSW,30,UA,-24.0,-17.75,-12.0,-6.0,-2.25,0.0,4
33743,ORD,RSW,41,NK,-26.0,42.70967741935484,484.0,-17.0,49.70967741935484,478.0,31
33744,ORD,RSW,45,AA,-24.0,18.789473684210527,151.0,-8.0,21.105263157894736,132.0,19
33745,ORD,RSW,50,NK,-38.0,7.333333333333333,200.0,-8.0,14.0,166.0,18
33746,ORD,RSW,55,NK,-22.0,17.923076923076923,116.0,-5.0,22.46153846153846,118.0,13
33747,ORD,RSW,57,UA,35.0,35.0,35.0,-1.0,-1.0,-1.0,1
4800,ORD,SAN,-1,AA,-51.0,0.041666666666666664,174.0,-10.0,12.302083333333334,185.0,96
4801,ORD,SAN,-1,UA,-47.0,16.95774647887324,323.0,-5.0,33.014084507042256,298.0,71
33748,ORD,SAN,0,AA,-49.0,-1.9615384615384615,66.0,-10.0,9.346153846153847,83.0,26
33749,ORD,SAN,0,UA,-28.0,-15.333333333333334,-2.0,-2.0,4.555555555555555,21.0,9
33750,ORD,SAN,1,UA,30.0,30.0,30.0,21.0,21.0,21.0,1
33751,ORD,SAN,10,AA,-19.0,3.0,27.0,-7.0,10.5,37.0,4
33752,ORD,SAN,10,UA,-19.0,-19.0,-19.0,6.0,6.0,6.0,1
33753,ORD,SAN,20,UA,-5.0,26.333333333333332,75.0,8.0,47.666666666666664,112.0,3
33754,ORD,SAN,25,AA,-39.0,6.703703703703703,174.0,-7.0,20.77777777777778,185.0,27
33755,ORD,SAN,25,UA,-47.0,2.5454545454545454,137.0,-5.0,19.363636363636363,156.0,22
33756,ORD,SAN,30,UA,-27.0,7.25,43.0,-2.0,24.5,60.0,4
33757,ORD,SAN,32,UA,-18.0,-5.666666666666667,6.0,0.0,4.666666666666667,12.0,3
33758,ORD,SAN,34,UA,-34.0,28.842105263157894,221.0,0.0,44.63157894736842,229.0,19
33759,ORD,SAN,35,AA,-16.0,1.8,28.0,-6.0,10.2,24.0,5
33760,ORD,SAN,35,UA,-2.0,127.2,323.0,15.0,134.6,298.0,5
33761,ORD,SAN,40,AA,-51.0,-4.870967741935484,117.0,-7.0,8.709677419354838,120.0,31
33762,ORD,SAN,45,AA,-21.0,1.3333333333333333,14.0,-4.0,4.666666666666667,22.0,3
33763,ORD,SAN,45,UA,-10.0,0.0,20.0,0.0,18.5,29.0,4
4802,ORD,SAT,-1,OO,-38.0,13.634146341463415,181.0,-12.0,18.817073170731707,176.0,82
33764,ORD,SAT,0,OO,-3.0,6.75,27.0,-4.0,0.25,7.0,4
33765,ORD,SAT,4,OO,-25.0,12.26923076923077,181.0,-8.0,15.461538461538462,176.0,26
33766,ORD,SAT,5,OO,43.0,43.0,43.0,28.0,28.0,28.0,1
33767,ORD,SAT,10,OO,8.0,8.0,8.0,29.0,29.0,29.0,1
33768,ORD,SAT,11,OO,32.0,57.5,83.0,14.0,47.5,81.0,2
33769,ORD,SAT,14,OO,2.0,19.5,37.0,-1.0,21.0,43.0,2
33770,ORD,SAT,15,OO,4.0,37.75,74.0,-3.0,35.0,72.0,4
33771,ORD,SAT,25,OO,1.0,1.0,1.0,28.0,28.0,28.0,1
33772,ORD,SAT,26,OO,-3.0,13.333333333333334,26.0,-1.0,9.666666666666666,16.0,3
33773,ORD,SAT,29,OO,41.0,41.0,41.0,8.0,8.0,8.0,1
33774,ORD,SAT,40,OO,-38.0,17.5,148.0,-6.0,31.333333333333332,161.0,18
33775,ORD,SAT,55,OO,-38.0,1.0,88.0,-12.0,9.31578947368421,66.0,19
4803,ORD,SAV,-1,EV,-32.0,27.704545454545453,320.0,-11.0,29.704545454545453,334.0,44
33776,ORD,SAV,0,EV,-11.0,28.5,110.0,-2.0,24.0,70.0,4
33777,ORD,SAV,1,EV,2.0,2.0,2.0,-1.0,-1.0,-1.0,1
33778,ORD,SAV,10,EV,-7.0,54.333333333333336,219.0,-5.0,54.0,220.0,6
33779,ORD,SAV,20,EV,320.0,320.0,320.0,334.0,334.0,334.0,1
33780,ORD,SAV,23,EV,-2.0,35.75,56.0,6.0,25.25,60.0,4
33781,ORD,SAV,29,EV,-32.0,6.526315789473684,88.0,-10.0,12.0,105.0,19
33782,ORD,SAV,31,EV,39.0,39.0,39.0,54.0,54.0,54.0,1
33783,ORD,SAV,35,EV,-5.0,36.0,79.0,12.0,39.666666666666664,76.0,3
33784,ORD,SAV,45,EV,80.0,80.0,80.0,65.0,65.0,65.0,1
33785,ORD,SAV,55,EV,-14.0,-9.25,3.0,-11.0,-3.25,13.0,4
4804,ORD,SBN,-1,EV,-23.0,12.160493827160494,245.0,-10.0,13.123456790123457,250.0,81
4805,ORD,SBN,-1,OO,-13.0,22.357142857142858,209.0,-7.0,14.0,139.0,28
33786,ORD,SBN,5,EV,-12.0,50.25,113.0,-3.0,41.5,99.0,4
33787,ORD,SBN,8,EV,-18.0,15.571428571428571,245.0,-9.0,16.0,250.0,21
33788,ORD,SBN,10,OO,-2.0,21.5,63.0,-5.0,10.75,35.0,4
33789,ORD,SBN,14,EV,17.0,90.5,164.0,33.0,65.0,97.0,2
33790,ORD,SBN,15,OO,1.0,1.0,1.0,-2.0,-2.0,-2.0,1
33791,ORD,SBN,20,EV,4.0,4.0,4.0,8.0,8.0,8.0,1
