,OrgAirport,DestAirport,Hour,Airline,MinDelayDest,AvgDelayDest,MaxDelayDest,MinDelayOrg,AvgDelayOrg,MaxDelayOrg,Count
18219,STL,TUL,10,WN,-3.0,-3.0,-3.0,-5.0,-5.0,-5.0,1
5124,STT,ATL,-1,DL,-9.0,-5.666666666666667,-4.0,-7.0,-3.0,0.0,3
18220,STT,ATL,08,DL,-4.0,-4.0,-4.0,-7.0,-7.0,-7.0,1
18221,STT,ATL,13,DL,-4.0,-4.0,-4.0,-2.0,-2.0,-2.0,1
18222,STT,ATL,15,DL,-9.0,-9.0,-9.0,0.0,0.0,0.0,1
5125,STT,BOS,-1,B6,-12.0,-12.0,-12.0,-5.0,-5.0,-5.0,1
18223,STT,BOS,15,B6,-12.0,-12.0,-12.0,-5.0,-5.0,-5.0,1
5126,STT,CLT,-1,US,57.0,57.0,57.0,19.0,19.0,19.0,1
18224,STT,CLT,17,US,57.0,57.0,57.0,19.0,19.0,19.0,1
5127,STT,EWR,-1,UA,5.0,5.0,5.0,11.0,11.0,11.0,1
18225,STT,EWR,15,UA,5.0,5.0,5.0,11.0,11.0,11.0,1
5128,STT,FLL,-1,NK,-6.0,-6.0,-6.0,1.0,1.0,1.0,1
18226,STT,FLL,17,NK,-6.0,-6.0,-6.0,1.0,1.0,1.0,1
5129,STT,IAD,-1,UA,-14.0,-14.0,-14.0,-10.0,-10.0,-10.0,1
18227,STT,IAD,14,UA,-14.0,-14.0,-14.0,-10.0,-10.0,-10.0,1
5130,STT,JFK,-1,AA,-13.0,-13.0,-13.0,-20.0,-20.0,-20.0,1
5131,STT,JFK,-1,DL,20.0,20.0,20.0,14.0,14.0,14.0,1
18228,STT,JFK,14,AA,-13.0,-13.0,-13.0,-20.0,-20.0,-20.0,1
18229,STT,JFK,14,DL,20.0,20.0,20.0,14.0,14.0,14.0,1
5132,STT,MIA,-1,AA,-31.0,-23.333333333333332,-12.0,-18.0,-14.666666666666666,-11.0,3
18230,STT,MIA,09,AA,-27.0,-27.0,-27.0,-15.0,-15.0,-15.0,1
18231,STT,MIA,16,AA,-12.0,-12.0,-12.0,-11.0,-11.0,-11.0,1
18232,STT,MIA,17,AA,-31.0,-31.0,-31.0,-18.0,-18.0,-18.0,1
5133,STT,PHL,-1,US,59.0,59.0,59.0,28.0,28.0,28.0,1
18233,STT,PHL,15,US,59.0,59.0,59.0,28.0,28.0,28.0,1
5134,STT,SJU,-1,B6,-11.0,-0.6666666666666666,9.0,-13.0,-7.0,-1.0,3
18234,STT,SJU,09,B6,0.0,0.0,0.0,-1.0,-1.0,-1.0,1
18235,STT,SJU,13,B6,9.0,9.0,9.0,-13.0,-13.0,-13.0,1
18236,STT,SJU,17,B6,-11.0,-11.0,-11.0,-7.0,-7.0,-7.0,1
5135,STX,MIA,-1,AA,10.0,15.0,20.0,12.0,26.5,41.0,2
18237,STX,MIA,09,AA,20.0,20.0,20.0,41.0,41.0,41.0,1
18238,STX,MIA,17,AA,10.0,10.0,10.0,12.0,12.0,12.0,1
5136,STX,SJU,-1,B6,-15.0,-15.0,-15.0,-14.0,-14.0,-14.0,1
18239,STX,SJU,16,B6,-15.0,-15.0,-15.0,-14.0,-14.0,-14.0,1
5137,SUN,DEN,-1,OO,86.0,86.0,86.0,75.0,75.0,75.0,1
18240,SUN,DEN,13,OO,86.0,86.0,86.0,75.0,75.0,75.0,1
5138,SUN,SFO,-1,OO,61.0,61.0,61.0,77.0,77.0,77.0,1
18241,SUN,SFO,14,OO,61.0,61.0,61.0,77.0,77.0,77.0,1
5139,SUN,SLC,-1,OO,12.0,39.0,66.0,-4.0,35.0,74.0,2
18242,SUN,SLC,07,OO,12.0,12.0,12.0,-4.0,-4.0,-4.0,1
18243,SUN,SLC,13,OO,66.0,66.0,66.0,74.0,74.0,74.0,1
5140,SUX,ORD,-1,MQ,-5.0,10.0,25.0,-4.0,18.0,40.0,2
18244,SUX,ORD,06,MQ,-5.0,-5.0,-5.0,-4.0,-4.0,-4.0,1
18245,SUX,ORD,16,MQ,25.0,25.0,25.0,40.0,40.0,40.0,1
5141,SWF,FLL,-1,B6,-24.0,-24.0,-24.0,-10.0,-10.0,-10.0,1
18246,SWF,FLL,15,B6,-24.0,-24.0,-24.0,-10.0,-10.0,-10.0,1
5142,SWF,MCO,-1,B6,-2.0,-2.0,-2.0,-13.0,-13.0,-13.0,1
18247,SWF,MCO,19,B6,-2.0,-2.0,-2.0,-13.0,-13.0,-13.0,1
5143,SYR,ATL,-1,DL,-24.0,-14.0,-4.0,-5.0,-4.5,-4.0,2
18248,SYR,ATL,11,DL,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,1
18249,SYR,ATL,17,DL,-24.0,-24.0,-24.0,-5.0,-5.0,-5.0,1
5144,SYR,CLT,-1,US,-2.0,-0.5,1.0,-8.0,-5.5,-3.0,2
18250,SYR,CLT,08,US,1.0,1.0,1.0,-3.0,-3.0,-3.0,1
18251,SYR,CLT,18,US,-2.0,-2.0,-2.0,-8.0,-8.0,-8.0,1
5145,SYR,EWR,-1,EV,-43.0,-43.0,-43.0,-16.0,-16.0,-16.0,1
18252,SYR,EWR,20,EV,-43.0,-43.0,-43.0,-16.0,-16.0,-16.0,1
5146,SYR,IAD,-1,EV,-16.0,-16.0,-16.0,-8.0,-8.0,-8.0,1
18253,SYR,IAD,09,EV,-16.0,-16.0,-16.0,-8.0,-8.0,-8.0,1
5147,SYR,JFK,-1,B6,-13.0,-5.0,6.0,-5.0,0.0,10.0,3
18254,SYR,JFK,05,B6,-13.0,-13.0,-13.0,-5.0,-5.0,-5.0,1
18255,SYR,JFK,11,B6,-8.0,-8.0,-8.0,-5.0,-5.0,-5.0,1
18256,SYR,JFK,13,B6,6.0,6.0,6.0,10.0,10.0,10.0,1
5148,SYR,MCO,-1,B6,-2.0,-2.0,-2.0,9.0,9.0,9.0,1
18257,SYR,MCO,18,B6,-2.0,-2.0,-2.0,9.0,9.0,9.0,1
5149,SYR,ORD,-1,EV,-26.0,-8.0,10.0,-15.0,-9.0,-3.0,2
5150,SYR,ORD,-1,MQ,-18.0,1.25,19.0,-10.0,-4.75,7.0,4
18258,SYR,ORD,07,EV,10.0,10.0,10.0,-3.0,-3.0,-3.0,1
18259,SYR,ORD,11,MQ,19.0,19.0,19.0,-9.0,-9.0,-9.0,1
18260,SYR,ORD,13,MQ,-18.0,-18.0,-18.0,-10.0,-10.0,-10.0,1
18261,SYR,ORD,16,MQ,9.0,9.0,9.0,7.0,7.0,7.0,1
18262,SYR,ORD,17,EV,-26.0,-26.0,-26.0,-15.0,-15.0,-15.0,1
18263,SYR,ORD,19,MQ,-5.0,-5.0,-5.0,-7.0,-7.0,-7.0,1
5151,TLH,ATL,-1,DL,-22.0,-16.333333333333332,-12.0,-3.0,-2.0,0.0,3
5152,TLH,ATL,-1,EV,-8.0,-8.0,-8.0,-6.0,-6.0,-6.0,1
18264,TLH,ATL,10,DL,-12.0,-12.0,-12.0,-3.0,-3.0,-3.0,1
18265,TLH,ATL,13,EV,-8.0,-8.0,-8.0,-6.0,-6.0,-6.0,1
18266,TLH,ATL,15,DL,-15.0,-15.0,-15.0,0.0,0.0,0.0,1
18267,TLH,ATL,17,DL,-22.0,-22.0,-22.0,-3.0,-3.0,-3.0,1
5153,TLH,MIA,-1,MQ,-15.0,-11.75,-9.0,-7.0,-5.5,-1.0,4
18268,TLH,MIA,07,MQ,-10.0,-10.0,-10.0,-1.0,-1.0,-1.0,1
18269,TLH,MIA,11,MQ,-13.0,-13.0,-13.0,-7.0,-7.0,-7.0,1
18270,TLH,MIA,15,MQ,-15.0,-15.0,-15.0,-7.0,-7.0,-7.0,1
18271,TLH,MIA,19,MQ,-9.0,-9.0,-9.0,-7.0,-7.0,-7.0,1
5154,TOL,ORD,-1,MQ,-25.0,-8.5,8.0,-8.0,-4.0,0.0,2
18272,TOL,ORD,13,MQ,-25.0,-25.0,-25.0,0.0,0.0,0.0,1
18273,TOL,ORD,19,MQ,8.0,8.0,8.0,-8.0,-8.0,-8.0,1
5155,TPA,ACY,-1,NK,0.0,0.0,0.0,-3.0,-3.0,-3.0,1
18274,TPA,ACY,17,NK,0.0,0.0,0.0,-3.0,-3.0,-3.0,1
5156,TPA,ALB,-1,WN,-7.0,-7.0,-7.0,3.0,3.0,3.0,1
18275,TPA,ALB,19,WN,-7.0,-7.0,-7.0,3.0,3.0,3.0,1
5157,TPA,ATL,-1,DL,-21.0,-10.6,13.0,-6.0,-0.5,19.0,10
5158,TPA,ATL,-1,WN,-3.0,4.5,17.0,-2.0,5.333333333333333,22.0,6
18276,TPA,ATL,06,DL,-15.0,-15.0,-15.0,-1.0,-1.0,-1.0,1
18277,TPA,ATL,07,WN,17.0,17.0,17.0,-1.0,-1.0,-1.0,1
18278,TPA,ATL,08,DL,-18.0,-18.0,-18.0,-6.0,-6.0,-6.0,1
18279,TPA,ATL,09,DL,-9.0,-9.0,-9.0,-4.0,-4.0,-4.0,1
18280,TPA,ATL,10,WN,0.0,0.0,0.0,-2.0,-2.0,-2.0,1
18281,TPA,ATL,11,DL,13.0,13.0,13.0,19.0,19.0,19.0,1
18282,TPA,ATL,13,DL,-6.0,-6.0,-6.0,-1.0,-1.0,-1.0,1
18283,TPA,ATL,13,WN,-3.0,-3.0,-3.0,-1.0,-1.0,-1.0,1
18284,TPA,ATL,14,DL,-15.0,-15.0,-15.0,-2.0,-2.0,-2.0,1
18285,TPA,ATL,15,DL,-7.0,-7.0,-7.0,-5.0,-5.0,-5.0,1
18286,TPA,ATL,15,WN,-1.0,-1.0,-1.0,9.0,9.0,9.0,1
18287,TPA,ATL,16,DL,-12.0,-12.0,-12.0,0.0,0.0,0.0,1
18288,TPA,ATL,17,DL,-21.0,-21.0,-21.0,-4.0,-4.0,-4.0,1
18289,TPA,ATL,17,WN,16.0,16.0,16.0,22.0,22.0,22.0,1
18290,TPA,ATL,18,DL,-16.0,-16.0,-16.0,-1.0,-1.0,-1.0,1
18291,TPA,ATL,19,WN,-2.0,-2.0,-2.0,5.0,5.0,5.0,1
5159,TPA,AUS,-1,WN,3.0,3.0,3.0,6.0,6.0,6.0,1
18292,TPA,AUS,11,WN,3.0,3.0,3.0,6.0,6.0,6.0,1
5160,TPA,BDL,-1,B6,-3.0,-3.0,-3.0,1.0,1.0,1.0,1
5161,TPA,BDL,-1,WN,1.0,8.0,15.0,8.0,16.0,24.0,2
18293,TPA,BDL,11,WN,1.0,1.0,1.0,8.0,8.0,8.0,1
18294,TPA,BDL,14,B6,-3.0,-3.0,-3.0,1.0,1.0,1.0,1
18295,TPA,BDL,18,WN,15.0,15.0,15.0,24.0,24.0,24.0,1
5162,TPA,BHM,-1,WN,3.0,18.5,34.0,7.0,22.0,37.0,2
18296,TPA,BHM,15,WN,3.0,3.0,3.0,7.0,7.0,7.0,1
18297,TPA,BHM,20,WN,34.0,34.0,34.0,37.0,37.0,37.0,1
5163,TPA,BNA,-1,WN,-7.0,-0.75,3.0,-3.0,4.5,14.0,4
18298,TPA,BNA,09,WN,-7.0,-7.0,-7.0,-3.0,-3.0,-3.0,1
18299,TPA,BNA,13,WN,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,1
18300,TPA,BNA,17,WN,3.0,3.0,3.0,9.0,9.0,9.0,1
18301,TPA,BNA,19,WN,2.0,2.0,2.0,14.0,14.0,14.0,1
5164,TPA,BOS,-1,B6,-16.0,-0.75,17.0,-12.0,0.25,17.0,4
18302,TPA,BOS,06,B6,-12.0,-12.0,-12.0,-6.0,-6.0,-6.0,1
18303,TPA,BOS,09,B6,17.0,17.0,17.0,2.0,2.0,2.0,1
18304,TPA,BOS,15,B6,8.0,8.0,8.0,17.0,17.0,17.0,1
18305,TPA,BOS,20,B6,-16.0,-16.0,-16.0,-12.0,-12.0,-12.0,1
5165,TPA,BUF,-1,WN,3.0,14.0,25.0,-1.0,4.5,10.0,2
18306,TPA,BUF,11,WN,25.0,25.0,25.0,-1.0,-1.0,-1.0,1
18307,TPA,BUF,15,WN,3.0,3.0,3.0,10.0,10.0,10.0,1
5166,TPA,BWI,-1,WN,-18.0,-13.0,-6.0,-5.0,1.8571428571428572,9.0,7
18308,TPA,BWI,07,WN,-18.0,-18.0,-18.0,-2.0,-2.0,-2.0,1
18309,TPA,BWI,08,WN,-15.0,-15.0,-15.0,-5.0,-5.0,-5.0,1
18310,TPA,BWI,10,WN,-17.0,-17.0,-17.0,-2.0,-2.0,-2.0,1
18311,TPA,BWI,13,WN,-9.0,-9.0,-9.0,3.0,3.0,3.0,1
18312,TPA,BWI,16,WN,-6.0,-6.0,-6.0,9.0,9.0,9.0,1
18313,TPA,BWI,17,WN,-13.0,-13.0,-13.0,1.0,1.0,1.0,1
18314,TPA,BWI,19,WN,-13.0,-13.0,-13.0,9.0,9.0,9.0,1
5167,TPA,CAK,-1,WN,-5.0,-5.0,-5.0,-4.0,-4.0,-4.0,1
18315,TPA,CAK,10,WN,-5.0,-5.0,-5.0,-4.0,-4.0,-4.0,1
5168,TPA,CLE,-1,F9,-4.0,-4.0,-4.0,0.0,0.0,0.0,1
5169,TPA,CLE,-1,UA,-13.0,-12.0,-11.0,-13.0,-9.5,-6.0,2
18316,TPA,CLE,08,UA,-13.0,-13.0,-13.0,-6.0,-6.0,-6.0,1
18317,TPA,CLE,12,UA,-11.0,-11.0,-11.0,-13.0,-13.0,-13.0,1
18318,TPA,CLE,20,F9,-4.0,-4.0,-4.0,0.0,0.0,0.0,1
5170,TPA,CLT,-1,US,-15.0,-3.0,15.0,-7.0,0.25,15.0,8
18319,TPA,CLT,06,US,-7.0,-7.0,-7.0,-1.0,-1.0,-1.0,1
18320,TPA,CLT,08,US,-2.0,-2.0,-2.0,-5.0,-5.0,-5.0,1
18321,TPA,CLT,10,US,-15.0,-15.0,-15.0,-7.0,-7.0,-7.0,1
18322,TPA,CLT,11,US,8.0,8.0,8.0,6.0,6.0,6.0,1
18323,TPA,CLT,13,US,15.0,15.0,15.0,15.0,15.0,15.0,1
18324,TPA,CLT,15,US,-5.0,-5.0,-5.0,0.0,0.0,0.0,1
18325,TPA,CLT,17,US,-6.0,-6.0,-6.0,-3.0,-3.0,-3.0,1
18326,TPA,CLT,19,US,-12.0,-12.0,-12.0,-3.0,-3.0,-3.0,1
5171,TPA,CMH,-1,WN,4.0,11.0,18.0,-4.0,8.5,21.0,2
18327,TPA,CMH,10,WN,4.0,4.0,4.0,-4.0,-4.0,-4.0,1
18328,TPA,CMH,18,WN,18.0,18.0,18.0,21.0,21.0,21.0,1
5172,TPA,CVG,-1,DL,-17.0,-8.5,0.0,-10.0,-1.0,8.0,2
18329,TPA,CVG,10,DL,0.0,0.0,0.0,8.0,8.0,8.0,1
18330,TPA,CVG,16,DL,-17.0,-17.0,-17.0,-10.0,-10.0,-10.0,1
5173,TPA,DAL,-1,WN,-10.0,-6.0,-2.0,-1.0,0.5,2.0,2
18331,TPA,DAL,11,WN,-2.0,-2.0,-2.0,-1.0,-1.0,-1.0,1
18332,TPA,DAL,18,WN,-10.0,-10.0,-10.0,2.0,2.0,2.0,1
5174,TPA,DCA,-1,B6,-25.0,-16.333333333333332,-11.0,-16.0,-12.0,-5.0,3
5175,TPA,DCA,-1,US,-19.0,-15.666666666666666,-13.0,-14.0,-9.0,-4.0,3
5176,TPA,DCA,-1,WN,-8.0,-6.5,-5.0,-3.0,2.0,7.0,2
18333,TPA,DCA,07,B6,-11.0,-11.0,-11.0,-16.0,-16.0,-16.0,1
18334,TPA,DCA,08,US,-19.0,-19.0,-19.0,-9.0,-9.0,-9.0,1
18335,TPA,DCA,08,WN,-8.0,-8.0,-8.0,-3.0,-3.0,-3.0,1
18336,TPA,DCA,14,B6,-25.0,-25.0,-25.0,-15.0,-15.0,-15.0,1
18337,TPA,DCA,14,US,-13.0,-13.0,-13.0,-4.0,-4.0,-4.0,1
18338,TPA,DCA,16,WN,-5.0,-5.0,-5.0,7.0,7.0,7.0,1
18339,TPA,DCA,17,B6,-13.0,-13.0,-13.0,-5.0,-5.0,-5.0,1
18340,TPA,DCA,19,US,-15.0,-15.0,-15.0,-14.0,-14.0,-14.0,1
5177,TPA,DEN,-1,F9,69.0,69.0,69.0,80.0,80.0,80.0,1
5178,TPA,DEN,-1,UA,21.0,28.5,36.0,-6.0,-4.0,-2.0,2
5179,TPA,DEN,-1,WN,-21.0,-8.0,5.0,-4.0,1.0,6.0,2
18341,TPA,DEN,06,F9,69.0,69.0,69.0,80.0,80.0,80.0,1
18342,TPA,DEN,08,UA,21.0,21.0,21.0,-2.0,-2.0,-2.0,1
18343,TPA,DEN,08,WN,-21.0,-21.0,-21.0,-4.0,-4.0,-4.0,1
18344,TPA,DEN,17,WN,5.0,5.0,5.0,6.0,6.0,6.0,1
18345,TPA,DEN,19,UA,36.0,36.0,36.0,-6.0,-6.0,-6.0,1
5180,TPA,DFW,-1,AA,-20.0,-2.8333333333333335,16.0,-8.0,-0.5,8.0,6
5181,TPA,DFW,-1,NK,23.0,23.0,23.0,36.0,36.0,36.0,1
18346,TPA,DFW,06,AA,-20.0,-20.0,-20.0,-6.0,-6.0,-6.0,1
18347,TPA,DFW,07,AA,-10.0,-10.0,-10.0,-4.0,-4.0,-4.0,1
18348,TPA,DFW,08,AA,-13.0,-13.0,-13.0,-8.0,-8.0,-8.0,1
18349,TPA,DFW,14,AA,8.0,8.0,8.0,6.0,6.0,6.0,1
18350,TPA,DFW,16,AA,16.0,16.0,16.0,8.0,8.0,8.0,1
18351,TPA,DFW,18,AA,2.0,2.0,2.0,1.0,1.0,1.0,1
18352,TPA,DFW,19,NK,23.0,23.0,23.0,36.0,36.0,36.0,1
5182,TPA,DTW,-1,DL,-10.0,-6.666666666666667,-3.0,-7.0,-1.3333333333333333,3.0,3
5183,TPA,DTW,-1,NK,5.0,6.0,7.0,-3.0,0.5,4.0,2
18353,TPA,DTW,07,NK,5.0,5.0,5.0,-3.0,-3.0,-3.0,1
18354,TPA,DTW,08,DL,-10.0,-10.0,-10.0,-7.0,-7.0,-7.0,1
18355,TPA,DTW,11,DL,-7.0,-7.0,-7.0,0.0,0.0,0.0,1
18356,TPA,DTW,12,DL,-3.0,-3.0,-3.0,3.0,3.0,3.0,1
18357,TPA,DTW,14,NK,7.0,7.0,7.0,4.0,4.0,4.0,1
5184,TPA,EWR,-1,B6,58.0,58.0,58.0,71.0,71.0,71.0,1
5185,TPA,EWR,-1,UA,-18.0,-7.875,5.0,-6.0,-2.0,4.0,8
18358,TPA,EWR,05,UA,-13.0,-13.0,-13.0,-6.0,-6.0,-6.0,1
18359,TPA,EWR,06,UA,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
18360,TPA,EWR,09,UA,-11.0,-11.0,-11.0,-6.0,-6.0,-6.0,1
18361,TPA,EWR,11,UA,-7.0,-7.0,-7.0,-3.0,-3.0,-3.0,1
18362,TPA,EWR,14,UA,-17.0,-17.0,-17.0,4.0,4.0,4.0,1
18363,TPA,EWR,16,UA,5.0,5.0,5.0,-3.0,-3.0,-3.0,1
18364,TPA,EWR,18,UA,-1.0,-1.0,-1.0,4.0,4.0,4.0,1
18365,TPA,EWR,19,B6,58.0,58.0,58.0,71.0,71.0,71.0,1
18366,TPA,EWR,19,UA,-18.0,-18.0,-18.0,-5.0,-5.0,-5.0,1
5186,TPA,FLL,-1,NK,-13.0,-13.0,-13.0,-7.0,-7.0,-7.0,1
5187,TPA,FLL,-1,WN,-15.0,-1.3333333333333333,8.0,-4.0,7.333333333333333,14.0,3
18367,TPA,FLL,08,NK,-13.0,-13.0,-13.0,-7.0,-7.0,-7.0,1
18368,TPA,FLL,13,WN,-15.0,-15.0,-15.0,-4.0,-4.0,-4.0,1
18369,TPA,FLL,16,WN,8.0,8.0,8.0,14.0,14.0,14.0,1
18370,TPA,FLL,18,WN,3.0,3.0,3.0,12.0,12.0,12.0,1
5188,TPA,FNT,-1,WN,42.0,42.0,42.0,44.0,44.0,44.0,1
18371,TPA,FNT,11,WN,42.0,42.0,42.0,44.0,44.0,44.0,1
5189,TPA,HOU,-1,WN,-26.0,-2.3333333333333335,28.0,-2.0,12.333333333333334,39.0,3
18372,TPA,HOU,08,WN,-26.0,-26.0,-26.0,-2.0,-2.0,-2.0,1
18373,TPA,HOU,14,WN,-9.0,-9.0,-9.0,0.0,0.0,0.0,1
18374,TPA,HOU,19,WN,28.0,28.0,28.0,39.0,39.0,39.0,1
5190,TPA,HPN,-1,B6,-6.0,-6.0,-6.0,-3.0,-3.0,-3.0,1
18375,TPA,HPN,15,B6,-6.0,-6.0,-6.0,-3.0,-3.0,-3.0,1
5191,TPA,IAD,-1,F9,105.0,105.0,105.0,110.0,110.0,110.0,1
5192,TPA,IAD,-1,UA,-34.0,-18.0,2.0,-13.0,-6.666666666666667,-3.0,3
18376,TPA,IAD,09,UA,-22.0,-22.0,-22.0,-3.0,-3.0,-3.0,1
18377,TPA,IAD,13,UA,2.0,2.0,2.0,-4.0,-4.0,-4.0,1
18378,TPA,IAD,18,UA,-34.0,-34.0,-34.0,-13.0,-13.0,-13.0,1
18379,TPA,IAD,19,F9,105.0,105.0,105.0,110.0,110.0,110.0,1
5193,TPA,IAH,-1,UA,-7.0,3.5,11.0,-5.0,3.0,12.0,4
18380,TPA,IAH,09,UA,2.0,2.0,2.0,-3.0,-3.0,-3.0,1
18381,TPA,IAH,11,UA,8.0,8.0,8.0,12.0,12.0,12.0,1
18382,TPA,IAH,15,UA,11.0,11.0,11.0,8.0,8.0,8.0,1
18383,TPA,IAH,19,UA,-7.0,-7.0,-7.0,-5.0,-5.0,-5.0,1
5194,TPA,IND,-1,WN,-1.0,1.0,5.0,-4.0,-2.6666666666666665,-2.0,3
18384,TPA,IND,10,WN,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,1
18385,TPA,IND,13,WN,-1.0,-1.0,-1.0,-4.0,-4.0,-4.0,1
18386,TPA,IND,17,WN,5.0,5.0,5.0,-2.0,-2.0,-2.0,1
5195,TPA,ISP,-1,WN,-9.0,-9.0,-9.0,-7.0,-7.0,-7.0,1
18387,TPA,ISP,18,WN,-9.0,-9.0,-9.0,-7.0,-7.0,-7.0,1
5196,TPA,JFK,-1,B6,-12.0,3.5,24.0,-7.0,-2.8333333333333335,6.0,6
5197,TPA,JFK,-1,DL,-15.0,-14.0,-13.0,-5.0,-4.0,-3.0,2
18388,TPA,JFK,06,B6,-5.0,-5.0,-5.0,-7.0,-7.0,-7.0,1
18389,TPA,JFK,07,B6,5.0,5.0,5.0,-5.0,-5.0,-5.0,1
18390,TPA,JFK,07,DL,-15.0,-15.0,-15.0,-5.0,-5.0,-5.0,1
18391,TPA,JFK,11,B6,-12.0,-12.0,-12.0,-7.0,-7.0,-7.0,1
18392,TPA,JFK,11,DL,-13.0,-13.0,-13.0,-3.0,-3.0,-3.0,1
18393,TPA,JFK,12,B6,0.0,0.0,0.0,-1.0,-1.0,-1.0,1
18394,TPA,JFK,16,B6,9.0,9.0,9.0,6.0,6.0,6.0,1
18395,TPA,JFK,18,B6,24.0,24.0,24.0,-3.0,-3.0,-3.0,1
5198,TPA,LAS,-1,WN,-8.0,-8.0,-8.0,0.0,0.0,0.0,1
18396,TPA,LAS,13,WN,-8.0,-8.0,-8.0,0.0,0.0,0.0,1
5199,TPA,LAX,-1,AA,-7.0,-7.0,-7.0,-8.0,-8.0,-8.0,1
5200,TPA,LAX,-1,DL,-23.0,-23.0,-23.0,3.0,3.0,3.0,1
18397,TPA,LAX,07,AA,-7.0,-7.0,-7.0,-8.0,-8.0,-8.0,1
18398,TPA,LAX,20,DL,-23.0,-23.0,-23.0,3.0,3.0,3.0,1
5201,TPA,LGA,-1,B6,15.0,19.0,23.0,-4.0,-3.5,-3.0,2
5202,TPA,LGA,-1,DL,-20.0,-16.333333333333332,-11.0,-6.0,-5.0,-3.0,3
18399,TPA,LGA,06,DL,-11.0,-11.0,-11.0,-6.0,-6.0,-6.0,1
18400,TPA,LGA,11,B6,15.0,15.0,15.0,-4.0,-4.0,-4.0,1
18401,TPA,LGA,11,DL,-18.0,-18.0,-18.0,-3.0,-3.0,-3.0,1
18402,TPA,LGA,13,DL,-20.0,-20.0,-20.0,-6.0,-6.0,-6.0,1
18403,TPA,LGA,19,B6,23.0,23.0,23.0,-3.0,-3.0,-3.0,1
5203,TPA,MCI,-1,WN,0.0,0.0,0.0,7.0,7.0,7.0,1
18404,TPA,MCI,13,WN,0.0,0.0,0.0,7.0,7.0,7.0,1
5204,TPA,MDW,-1,WN,-11.0,8.666666666666666,42.0,-4.0,16.333333333333332,55.0,3
18405,TPA,MDW,12,WN,-5.0,-5.0,-5.0,-4.0,-4.0,-4.0,1
18406,TPA,MDW,16,WN,42.0,42.0,42.0,55.0,55.0,55.0,1
18407,TPA,MDW,18,WN,-11.0,-11.0,-11.0,-2.0,-2.0,-2.0,1
5205,TPA,MEM,-1,WN,-15.0,-15.0,-15.0,-4.0,-4.0,-4.0,1
18408,TPA,MEM,15,WN,-15.0,-15.0,-15.0,-4.0,-4.0,-4.0,1
5206,TPA,MHT,-1,WN,0.0,0.0,0.0,9.0,9.0,9.0,1
18409,TPA,MHT,12,WN,0.0,0.0,0.0,9.0,9.0,9.0,1
5207,TPA,MIA,-1,AA,-17.0,-6.75,5.0,-12.0,-5.75,0.0,4
5208,TPA,MIA,-1,US,-17.0,-15.5,-14.0,-10.0,-8.0,-6.0,2
18410,TPA,MIA,07,US,-17.0,-17.0,-17.0,-6.0,-6.0,-6.0,1
18411,TPA,MIA,10,AA,0.0,0.0,0.0,0.0,0.0,0.0,1
18412,TPA,MIA,11,AA,-17.0,-17.0,-17.0,-7.0,-7.0,-7.0,1
18413,TPA,MIA,14,AA,-15.0,-15.0,-15.0,-12.0,-12.0,-12.0,1
18414,TPA,MIA,17,US,-14.0,-14.0,-14.0,-10.0,-10.0,-10.0,1
18415,TPA,MIA,19,AA,5.0,5.0,5.0,-4.0,-4.0,-4.0,1
5209,TPA,MKE,-1,WN,2.0,2.0,2.0,10.0,10.0,10.0,1
18416,TPA,MKE,17,WN,2.0,2.0,2.0,10.0,10.0,10.0,1
5210,TPA,MSP,-1,DL,-13.0,-6.0,0.0,-2.0,-1.3333333333333333,-1.0,3
5211,TPA,MSP,-1,NK,-5.0,-5.0,-5.0,0.0,0.0,0.0,1
18417,TPA,MSP,08,DL,-13.0,-13.0,-13.0,-2.0,-2.0,-2.0,1
18418,TPA,MSP,10,DL,-5.0,-5.0,-5.0,-1.0,-1.0,-1.0,1
18419,TPA,MSP,12,DL,0.0,0.0,0.0,-1.0,-1.0,-1.0,1
18420,TPA,MSP,20,NK,-5.0,-5.0,-5.0,0.0,0.0,0.0,1
5212,TPA,MSY,-1,WN,-10.0,-2.0,4.0,-2.0,3.3333333333333335,13.0,3
18421,TPA,MSY,09,WN,-10.0,-10.0,-10.0,-2.0,-2.0,-2.0,1
18422,TPA,MSY,13,WN,0.0,0.0,0.0,-1.0,-1.0,-1.0,1
18423,TPA,MSY,17,WN,4.0,4.0,4.0,13.0,13.0,13.0,1
5213,TPA,ORD,-1,AA,5.0,5.5,6.0,2.0,6.5,11.0,2
5214,TPA,ORD,-1,F9,26.0,26.0,26.0,24.0,24.0,24.0,1
5215,TPA,ORD,-1,NK,13.0,13.0,13.0,10.0,10.0,10.0,1
5216,TPA,ORD,-1,UA,-13.0,-5.666666666666667,1.0,-9.0,-3.3333333333333335,1.0,3
18424,TPA,ORD,06,UA,-5.0,-5.0,-5.0,-2.0,-2.0,-2.0,1
18425,TPA,ORD,07,AA,6.0,6.0,6.0,2.0,2.0,2.0,1
18426,TPA,ORD,11,NK,13.0,13.0,13.0,10.0,10.0,10.0,1
