,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
2345,MCO,22,"{'lat': 28.42889, 'lon': -81.31603}",8.26,-47.0,230.0,16.48
2033,JFK,22,"{'lat': 40.63975, 'lon': -73.77893}",15.17,-39.0,270.0,16.0
1498,FLL,22,"{'lat': 26.07258, 'lon': -80.15275}",6.28,-62.0,292.0,15.81
491,ATL,22,"{'lat': 33.64044, 'lon': -84.42694}",4.17,-54.0,282.0,15.58
3333,SFO,22,"{'lat': 37.619, 'lon': -122.37484}",4.79,-70.0,304.0,15.42
706,BOS,22,"{'lat': 42.36435, 'lon': -71.00518}",12.01,-32.0,249.0,15.0
1195,DEN,22,"{'lat': 39.85841, 'lon': -104.667}",10.81,-34.0,324.0,14.32
3594,TPA,22,"{'lat': 27.97547, 'lon': -82.53325}",5.95,-44.0,155.0,14.29
2103,LAS,22,"{'lat': 36.08036, 'lon': -115.15233}",4.48,-59.0,256.0,13.94
2886,PHX,22,"{'lat': 33.43417, 'lon': -112.00806}",7.28,-50.0,282.0,13.94
1176,DCA,22,"{'lat': 38.85208, 'lon': -77.03772}",5.64,-30.0,169.0,13.71
3189,SAN,22,"{'lat': 32.73356, 'lon': -117.18966}",1.65,-55.0,323.0,13.68
2468,MIA,22,"{'lat': 25.79325, 'lon': -80.29056}",8.47,-38.0,250.0,13.58
2198,LGA,22,"{'lat': 40.77724, 'lon': -73.87261}",11.84,-37.0,166.0,13.42
3393,SJC,22,"{'lat': 37.36186, 'lon': -121.92901}",-3.17,-44.0,168.0,11.9
2767,ORD,22,"{'lat': 41.9796, 'lon': -87.90446}",15.58,-48.0,505.0,11.29
1408,EWR,22,"{'lat': 40.6925, 'lon': -74.16866}",13.34,-40.0,317.0,11.19
2672,OAK,22,"{'lat': 37.72129, 'lon': -122.22072}",0.42,-50.0,231.0,11.06
1767,HOU,22,"{'lat': 29.64542, 'lon': -95.27889}",8.47,-47.0,308.0,10.74
2838,PDX,22,"{'lat': 45.58872, 'lon': -122.5975}",1.97,-55.0,279.0,10.32
2866,PHL,22,"{'lat': 39.87195, 'lon': -75.24114}",8.14,-32.0,194.0,10.06
3439,SLC,22,"{'lat': 40.78839, 'lon': -111.97777}",10.12,-48.0,225.0,8.84
1138,DAL,22,"{'lat': 32.84711, 'lon': -96.85177}",7.19,-45.0,134.0,8.26
2602,MSP,22,"{'lat': 44.88055, 'lon': -93.21692}",14.35,-30.0,371.0,8.26
3457,SMF,22,"{'lat': 38.69542, 'lon': -121.59077}",6.6,-41.0,264.0,8.16
1291,DTW,22,"{'lat': 42.21206, 'lon': -83.34884}",9.02,-36.0,231.0,8.06
3209,SAT,22,"{'lat': 29.53369, 'lon': -98.46978}",9.86,-47.0,166.0,8.03
3477,SNA,22,"{'lat': 33.67566, 'lon': -117.86822}",-2.99,-54.0,50.0,7.74
2817,PBI,22,"{'lat': 26.68316, 'lon': -80.09559}",10.79,-45.0,228.0,7.1
525,AUS,22,"{'lat': 30.19453, 'lon': -97.66987}",11.02,-60.0,252.0,7.0
967,CLE,22,"{'lat': 41.41089, 'lon': -81.8494}",10.16,-36.0,252.0,6.52
3083,RIC,22,"{'lat': 37.50517, 'lon': -77.31967}",11.98,-26.0,240.0,6.45
2323,MCI,22,"{'lat': 39.29761, 'lon': -94.71391}",16.94,-39.0,342.0,6.16
1922,IND,22,"{'lat': 39.71733, 'lon': -86.29438}",13.29,-29.0,368.0,6.1
2487,MKE,22,"{'lat': 42.94722, 'lon': -87.89658}",10.48,-32.0,142.0,6.1
3520,STL,22,"{'lat': 38.74769, 'lon': -90.35999}",11.17,-27.0,146.0,6.06
1860,IAH,22,"{'lat': 29.98047, 'lon': -95.33972}",12.92,-38.0,215.0,5.97
2927,PIT,22,"{'lat': 40.49147, 'lon': -80.23287}",11.77,-31.0,146.0,5.42
828,BWI,22,"{'lat': 39.1754, 'lon': -76.6682}",14.92,-34.0,222.0,5.35
3059,RDU,22,"{'lat': 35.87764, 'lon': -78.78747}",13.3,-24.0,217.0,5.23
1747,HNL,22,"{'lat': 21.31869, 'lon': -157.92241}",3.71,-47.0,196.0,4.97
667,BNA,22,"{'lat': 36.12448, 'lon': -86.67818}",7.8,-35.0,144.0,4.9
997,CLT,22,"{'lat': 35.21401, 'lon': -80.94313}",2.12,-31.0,185.0,4.84
3656,TUS,22,"{'lat': 32.11608, 'lon': -110.94103}",10.9,-43.0,220.0,4.58
1835,IAD,22,"{'lat': 38.94453, 'lon': -77.45581}",19.48,-29.0,272.0,4.55
2375,MDW,22,"{'lat': 41.78598, 'lon': -87.75242}",13.81,-43.0,224.0,4.48
2995,PVD,22,"{'lat': 41.724, 'lon': -71.42822}",11.29,-30.0,168.0,4.45
2723,OMA,22,"{'lat': 41.30252, 'lon': -95.89417}",14.66,-31.0,172.0,4.42
1016,CMH,22,"{'lat': 39.99799, 'lon': -82.89188}",17.25,-25.0,177.0,3.84
574,BDL,22,"{'lat': 41.93887, 'lon': -72.68323}",8.65,-24.0,205.0,3.68
2623,MSY,22,"{'lat': 29.99339, 'lon': -90.25803}",2.41,-31.0,141.0,3.52
791,BUF,22,"{'lat': 42.94052, 'lon': -78.73217}",2.66,-28.0,136.0,3.42
3109,RNO,22,"{'lat': 39.49858, 'lon': -119.76806}",6.92,-32.0,157.0,3.26
2706,OKC,22,"{'lat': 35.39309, 'lon': -97.60073}",-0.02,-35.0,160.0,3.03
1660,GRR,22,"{'lat': 42.88082, 'lon': -85.52277}",18.41,-27.0,185.0,2.94
1270,DSM,22,"{'lat': 41.53493, 'lon': -93.66068}",20.1,-24.0,241.0,2.9
344,ABQ,22,"{'lat': 35.04022, 'lon': -106.60919}",22.25,-20.0,298.0,2.84
601,BHM,22,"{'lat': 33.56294, 'lon': -86.75355}",6.98,-24.0,116.0,2.84
1073,CRP,22,"{'lat': 27.77036, 'lon': -97.50122}",11.19,-21.0,196.0,2.74
936,CID,22,"{'lat': 41.88459, 'lon': -91.71087}",25.06,-20.0,241.0,2.71
2784,ORF,22,"{'lat': 36.89461, 'lon': -76.20122}",9.37,-23.0,119.0,2.65
870,CAK,22,"{'lat': 40.91631, 'lon': -81.44247}",3.2,-24.0,116.0,2.61
1046,COS,22,"{'lat': 38.80581, 'lon': -104.70025}",24.12,-30.0,179.0,2.61
452,ANC,22,"{'lat': 61.17432, 'lon': -149.99619}",-4.35,-57.0,135.0,2.58
1437,FAR,22,"{'lat': 46.91935, 'lon': -96.81499}",33.08,-28.0,316.0,2.58
2289,MAF,22,"{'lat': 31.94253, 'lon': -102.20191}",13.32,-21.0,153.0,2.58
2745,ONT,22,"{'lat': 34.056, 'lon': -117.60119}",10.41,-33.0,135.0,2.58
1510,FNT,22,"{'lat': 42.9655, 'lon': -83.74346}",9.62,-26.0,159.0,2.52
1994,JAN,22,"{'lat': 32.31117, 'lon': -90.07589}",14.47,-42.0,228.0,2.52
2572,MSN,22,"{'lat': 43.13986, 'lon': -89.33751}",7.03,-29.0,80.0,2.42
1106,CVG,22,"{'lat': 39.04614, 'lon': -84.66217}",8.7,-31.0,109.0,2.35
2690,OGG,22,"{'lat': 20.89865, 'lon': -156.43046}",5.39,-33.0,169.0,2.29
3639,TUL,22,"{'lat': 36.19837, 'lon': -95.88824}",13.03,-23.0,153.0,2.29
2975,PSP,22,"{'lat': 33.82922, 'lon': -116.50625}",-0.64,-29.0,84.0,2.26
1691,GSP,22,"{'lat': 34.89567, 'lon': -82.21886}",10.54,-19.0,100.0,2.1
857,CAE,22,"{'lat': 33.93884, 'lon': -81.11954}",3.69,-32.0,106.0,2.0
1810,HSV,22,"{'lat': 34.64045, 'lon': -86.77311}",25.3,-18.0,265.0,1.97
2228,LIH,22,"{'lat': 21.97598, 'lon': -159.33896}",3.41,-38.0,282.0,1.97
2406,MFE,22,"{'lat': 26.17583, 'lon': -98.23861}",4.49,-22.0,95.0,1.97
1781,HPN,22,"{'lat': 41.06696, 'lon': -73.70757}",17.4,-27.0,216.0,1.94
2395,MEM,22,"{'lat': 35.04242, 'lon': -89.97667}",10.27,-21.0,172.0,1.94
919,CHS,22,"{'lat': 32.89865, 'lon': -80.04051}",19.27,-18.0,198.0,1.9
1571,GEG,22,"{'lat': 47.61986, 'lon': -117.53384}",11.1,-26.0,145.0,1.9
3694,TYS,22,"{'lat': 35.81249, 'lon': -83.99286}",14.36,-33.0,364.0,1.9
3163,RSW,22,"{'lat': 26.53617, 'lon': -81.75517}",9.67,-24.0,151.0,1.87
3743,XNA,22,"{'lat': 36.28187, 'lon': -94.30681}",38.48,-20.0,242.0,1.87
377,ACY,22,"{'lat': 39.45758, 'lon': -74.57717}",2.91,-26.0,96.0,1.84
762,BTR,22,"{'lat': 30.53316, 'lon': -91.14963}",2.4,-31.0,146.0,1.84
3224,SAV,22,"{'lat': 32.12758, 'lon': -81.20214}",8.58,-32.0,161.0,1.84
1525,FSD,22,"{'lat': 43.58135, 'lon': -96.7417}",19.21,-18.0,246.0,1.81
1874,ICT,22,"{'lat': 37.64996, 'lon': -97.43305}",11.5,-26.0,112.0,1.81
2537,MOB,22,"{'lat': 30.69142, 'lon': -88.24283}",11.12,-28.0,140.0,1.81
2447,MHT,22,"{'lat': 42.93452, 'lon': -71.43706}",23.8,-31.0,270.0,1.77
2945,PNS,22,"{'lat': 30.47331, 'lon': -87.18744}",10.78,-21.0,487.0,1.77
556,AZO,22,"{'lat': 42.23488, 'lon': -85.55206}",13.23,-31.0,184.0,1.71
1953,ISP,22,"{'lat': 40.79524, 'lon': -73.10021}",7.06,-19.0,83.0,1.71
3348,SGF,22,"{'lat': 37.24433, 'lon': -93.38686}",27.42,-11.0,175.0,1.71
2430,MGM,22,"{'lat': 32.30064, 'lon': -86.39398}",14.98,-19.0,152.0,1.65
429,AMA,22,"{'lat': 35.21937, 'lon': -101.70593}",14.92,-19.0,102.0,1.61
3116,ROA,22,"{'lat': 37.32547, 'lon': -79.97543}",11.24,-18.0,116.0,1.58
1154,DAY,22,"{'lat': 39.90238, 'lon': -84.21938}",4.92,-23.0,142.0,1.55
1243,DLH,22,"{'lat': 46.84209, 'lon': -92.19365}",0.91,-39.0,167.0,1.52
1629,GRB,22,"{'lat': 44.48507, 'lon': -88.12959}",11.41,-29.0,232.0,1.48
3421,SJU,22,"{'lat': 18.43942, 'lon': -66.00183}",19.89,-27.0,231.0,1.48
2245,LIT,22,"{'lat': 34.7294, 'lon': -92.22425}",18.89,-19.0,181.0,1.45
684,BOI,22,"{'lat': 43.56444, 'lon': -116.22278}",10.55,-17.0,88.0,1.42
904,CHO,22,"{'lat': 38.13864, 'lon': -78.45286}",42.75,-22.0,176.0,1.42
2010,JAX,22,"{'lat': 30.49406, 'lon': -81.68786}",16.66,-24.0,95.0,1.32
3288,SDF,22,"{'lat': 38.17439, 'lon': -85.736}",19.29,-26.0,174.0,1.32
1452,FAT,22,"{'lat': 36.77619, 'lon': -119.71814}",-1.0,-31.0,113.0,1.19
2167,LEX,22,"{'lat': 38.03697, 'lon': -84.60539}",26.38,-20.0,594.0,1.19
2356,MDT,22,"{'lat': 40.1935, 'lon': -76.7634}",14.09,-22.0,172.0,1.13
2262,LRD,22,"{'lat': 27.54374, 'lon': -99.46154}",8.41,-18.0,82.0,1.1
2901,PIA,22,"{'lat': 40.66424, 'lon': -89.69331}",31.88,-10.0,127.0,1.1
546,AVP,22,"{'lat': 41.33815, 'lon': -75.72427}",15.61,-22.0,137.0,1.06
1348,ELP,22,"{'lat': 31.80667, 'lon': -106.37781}",9.88,-24.0,159.0,1.03
3131,ROC,22,"{'lat': 43.11887, 'lon': -77.67238}",13.06,-18.0,136.0,1.03
1424,FAI,22,"{'lat': 64.81368, 'lon': -147.85967}",-7.52,-35.0,27.0,1.0
1939,ISN,22,"{'lat': 48.17794, 'lon': -103.64235}",16.71,-30.0,97.0,1.0
3558,SYR,22,"{'lat': 43.11119, 'lon': -76.10631}",0.03,-23.0,96.0,1.0
1534,FSM,22,"{'lat': 35.33659, 'lon': -94.36744}",17.1,-9.0,141.0,0.97
1601,GNV,22,"{'lat': 29.69006, 'lon': -82.27178}",-5.3,-22.0,93.0,0.97
2435,MHK,22,"{'lat': 39.14097, 'lon': -96.67083}",24.13,-15.0,130.0,0.97
2511,MLI,22,"{'lat': 41.44853, 'lon': -90.50754}",29.77,-13.0,152.0,0.97
2556,MRY,22,"{'lat': 36.58698, 'lon': -121.84295}",-3.8,-17.0,40.0,0.97
2846,PHF,22,"{'lat': 37.1319, 'lon': -76.49299}",3.73,-16.0,69.0,0.97
3252,SBN,22,"{'lat': 41.70895, 'lon': -86.31847}",23.57,-29.0,206.0,0.97
1545,FWA,22,"{'lat': 40.97847, 'lon': -85.19515}",12.62,-11.0,128.0,0.94
3399,SJT,22,"{'lat': 31.35775, 'lon': -100.49631}",2.24,-19.0,57.0,0.94
1121,DAB,22,"{'lat': 29.17992, 'lon': -81.05806}",0.71,-15.0,90.0,0.9
1797,HRL,22,"{'lat': 26.22851, 'lon': -97.65439}",10.11,-22.0,139.0,0.9
2497,MLB,22,"{'lat': 28.10275, 'lon': -80.64581}",5.82,-11.0,117.0,0.9
2656,OAJ,22,"{'lat': 34.82916, 'lon': -77.61214}",7.82,-13.0,73.0,0.9
3376,SIT,22,"{'lat': 57.04714, 'lon': -135.3616}",2.96,-27.0,95.0,0.9
3727,VPS,22,"{'lat': 30.48325, 'lon': -86.5254}",-1.68,-23.0,147.0,0.9
1646,GRK,22,"{'lat': 31.0649, 'lon': -97.8278}",11.22,-17.0,87.0,0.87
319,ABE,22,"{'lat': 40.65236, 'lon': -75.4404}",2.96,-12.0,32.0,0.84
539,AVL,22,"{'lat': 35.43619, 'lon': -82.54181}",-4.85,-19.0,49.0,0.84
2109,LAW,22,"{'lat': 34.56771, 'lon': -98.41664}",7.77,-12.0,92.0,0.84
2646,MYR,22,"{'lat': 33.67975, 'lon': -78.92833}",22.35,-8.0,544.0,0.84
3485,SPI,22,"{'lat': 39.84395, 'lon': -89.67762}",13.54,-24.0,111.0,0.84
3674,TXK,22,"{'lat': 33.45371, 'lon': -93.99102}",9.65,-10.0,101.0,0.84
3680,TYR,22,"{'lat': 32.35414, 'lon': -95.40239}",29.96,-13.0,250.0,0.84
327,ABI,22,"{'lat': 32.41132, 'lon': -99.6819}",3.92,-17.0,82.0,0.81
737,BRO,22,"{'lat': 25.90683, 'lon': -97.42586}",10.8,-19.0,227.0,0.81
978,CLL,22,"{'lat': 30.58859, 'lon': -96.36382}",8.56,-11.0,80.0,0.81
1082,CRW,22,"{'lat': 38.37315, 'lon': -81.59319}",16.56,-11.0,154.0,0.81
1158,DBQ,22,"{'lat': 42.40296, 'lon': -90.70917}",30.6,-20.0,170.0,0.81
1298,EAU,22,"{'lat': 44.86526, 'lon': -91.48507}",32.92,-14.0,264.0,0.81
1369,EUG,22,"{'lat': 44.12326, 'lon': -123.21869}",-5.72,-28.0,73.0,0.81
2143,LBB,22,"{'lat': 33.66364, 'lon': -101.82278}",10.8,-24.0,104.0,0.81
2545,MOT,22,"{'lat': 48.25938, 'lon': -101.28033}",23.56,-16.0,193.0,0.81
3373,SHV,22,"{'lat': 32.44663, 'lon': -93.8256}",-8.84,-28.0,30.0,0.81
711,BPT,22,"{'lat': 29.95083, 'lon': -94.02069}",31.33,-18.0,229.0,0.77
1928,INL,22,"{'lat': 48.56619, 'lon': -93.40307}",-11.33,-52.0,51.0,0.77
2797,PAH,22,"{'lat': 37.06083, 'lon': -88.77375}",-1.29,-28.0,67.0,0.77
649,BMI,22,"{'lat': 40.47799, 'lon': -88.91595}",16.26,-16.0,113.0,0.74
1023,CMI,22,"{'lat': 40.03925, 'lon': -88.27806}",27.0,-19.0,121.0,0.74
1552,GCC,22,"{'lat': 44.3489, 'lon': -105.53936}",-24.96,-56.0,24.0,0.74
1900,ILM,22,"{'lat': 34.27061, 'lon': -77.90256}",3.74,-21.0,146.0,0.74
2182,LFT,22,"{'lat': 30.20528, 'lon': -91.98766}",-6.74,-20.0,8.0,0.74
1386,EWN,22,"{'lat': 35.07297, 'lon': -77.04294}",-0.64,-17.0,37.0,0.71
3532,STT,22,"{'lat': 18.33731, 'lon': -64.97336}",11.95,-20.0,90.0,0.71
585,BFL,22,"{'lat': 35.4336, 'lon': -119.05677}",-8.43,-41.0,53.0,0.68
2079,LAN,22,"{'lat': 42.7787, 'lon': -84.58736}",-3.19,-23.0,57.0,0.68
729,BRD,22,"{'lat': 46.39786, 'lon': -94.13723}",-3.55,-24.0,95.0,0.65
3502,STC,22,"{'lat': 45.54532, 'lon': -94.05834}",10.3,-20.0,87.0,0.65
1885,IDA,22,"{'lat': 43.51456, 'lon': -112.07017}",-2.53,-20.0,17.0,0.61
2417,MFR,22,"{'lat': 42.37423, 'lon': -122.8735}",-7.32,-34.0,105.0,0.61
2955,PSC,22,"{'lat': 46.26468, 'lon': -119.11903}",-1.58,-26.0,115.0,0.61
635,BLI,22,"{'lat': 48.79275, 'lon': -122.53753}",-11.33,-39.0,76.0,0.58
1675,GSO,22,"{'lat': 36.09775, 'lon': -79.9373}",-10.06,-31.0,51.0,0.58
2040,JMS,22,"{'lat': 46.92972, 'lon': -98.6782}",44.33,-13.0,204.0,0.58
2274,LWS,22,"{'lat': 46.3745, 'lon': -117.01539}",-12.88,-30.0,13.0,0.55
470,ASE,22,"{'lat': 39.22316, 'lon': -106.86885}",3.25,-23.0,48.0,0.52
625,BIS,22,"{'lat': 46.77411, 'lon': -100.74672}",6.81,-31.0,59.0,0.52
3039,RDM,22,"{'lat': 44.25407, 'lon': -121.14996}",-6.5,-23.0,33.0,0.52
3622,TTN,22,"{'lat': 40.27669, 'lon': -74.81347}",16.07,-25.0,114.0,0.48
3706,VEL,22,"{'lat': 40.4409, 'lon': -109.50992}",-4.53,-21.0,18.0,0.48
414,ALB,22,"{'lat': 42.74812, 'lon': -73.80298}",40.71,-19.0,193.0,0.45
3541,SUN,22,"{'lat': 43.50484, 'lon': -114.29659}",-5.79,-24.0,16.0,0.45
3670,TWF,22,"{'lat': 42.4818, 'lon': -114.48774}",2.31,-13.0,36.0,0.42
894,CHA,22,"{'lat': 35.03527, 'lon': -85.20379}",0.18,-21.0,29.0,0.35
1814,HYS,22,"{'lat': 38.84494, 'lon': -99.27403}",0.36,-24.0,31.0,0.35
1470,FCA,22,"{'lat': 48.3114, 'lon': -114.25507}",-20.11,-30.0,-3.0,0.29
2581,MSO,22,"{'lat': 46.91631, 'lon': -114.09056}",-18.89,-41.0,1.0,0.29
3570,TLH,22,"{'lat': 30.39653, 'lon': -84.35033}",22.44,-8.0,83.0,0.29
745,BTM,22,"{'lat': 45.9548, 'lon': -112.49746}",-5.38,-26.0,12.0,0.26
1058,CPR,22,"{'lat': 42.90836, 'lon': -106.46447}",-13.38,-28.0,3.0,0.26
1700,GTF,22,"{'lat': 47.482, 'lon': -111.37069}",-8.5,-27.0,8.0,0.26
1729,HLN,22,"{'lat': 46.60682, 'lon': -111.98275}",-0.88,-22.0,18.0,0.26
3274,SCE,22,"{'lat': 40.85121, 'lon': -77.8463}",-0.5,-24.0,21.0,0.26
3357,SGU,22,"{'lat': 37.09058, 'lon': -113.59306}",8.0,-1.0,20.0,0.26
611,BIL,22,"{'lat': 45.80766, 'lon': -108.54286}",4.57,-20.0,101.0,0.23
2633,MTJ,22,"{'lat': 38.50887, 'lon': -107.89383}",23.5,-14.0,101.0,0.19
2255,LNK,22,"{'lat': 40.85097, 'lon': -96.75925}",17.75,-1.0,36.0,0.13
3091,RKS,22,"{'lat': 41.59422, 'lon': -109.06519}",-1.75,-26.0,39.0,0.13
3461,SMX,22,"{'lat': 34.89925, 'lon': -120.45758}",0.75,-5.0,13.0,0.13
3605,TRI,22,"{'lat': 36.47521, 'lon': -82.40742}",-2.25,-12.0,11.0,0.13
398,AGS,22,"{'lat': 33.36996, 'lon': -81.9645}",35.33,-6.0,85.0,0.1
842,BZN,22,"{'lat': 45.7769, 'lon': -111.15301}",-8.67,-20.0,-1.0,0.1
1321,EKO,22,"{'lat': 40.82493, 'lon': -115.7917}",-2.33,-21.0,30.0,0.1
1330,ELM,22,"{'lat': 42.15991, 'lon': -76.89144}",88.67,-9.0,243.0,0.1
2303,MBS,22,"{'lat': 43.53291, 'lon': -84.07965}",13.33,-16.0,63.0,0.1
3008,PWM,22,"{'lat': 43.64617, 'lon': -70.30875}",1.0,-15.0,17.0,0.1
3024,RAP,22,"{'lat': 44.04532, 'lon': -103.05737}",-15.0,-17.0,-13.0,0.06
1905,IMT,22,"{'lat': 45.81835, 'lon': -88.11454}",-29.0,-29.0,-29.0,0.03
707,BOS,23,"{'lat': 42.36435, 'lon': -71.00518}",13.22,-33.0,220.0,19.58
2887,PHX,23,"{'lat': 33.43417, 'lon': -112.00806}",10.57,-40.0,498.0,15.58
2131,LAX,23,"{'lat': 33.94254, 'lon': -118.40807}",0.35,-61.0,213.0,14.94
2104,LAS,23,"{'lat': 36.08036, 'lon': -115.15233}",6.23,-45.0,226.0,14.23
2346,MCO,23,"{'lat': 28.42889, 'lon': -81.31603}",12.41,-44.0,218.0,13.84
1196,DEN,23,"{'lat': 39.85841, 'lon': -104.667}",17.91,-37.0,315.0,13.81
2768,ORD,23,"{'lat': 41.9796, 'lon': -87.90446}",15.37,-41.0,476.0,12.61
829,BWI,23,"{'lat': 39.1754, 'lon': -76.6682}",10.22,-33.0,271.0,10.94
2199,LGA,23,"{'lat': 40.77724, 'lon': -73.87261}",8.04,-32.0,112.0,10.68
2034,JFK,23,"{'lat': 40.63975, 'lon': -73.77893}",14.1,-43.0,328.0,10.55
1219,DFW,23,"{'lat': 32.89595, 'lon': -97.0372}",13.9,-54.0,201.0,10.1
3312,SEA,23,"{'lat': 47.44898, 'lon': -122.30931}",3.15,-52.0,174.0,10.03
1409,EWR,23,"{'lat': 40.6925, 'lon': -74.16866}",14.05,-31.0,236.0,9.74
2867,PHL,23,"{'lat': 39.87195, 'lon': -75.24114}",14.3,-30.0,503.0,9.1
492,ATL,23,"{'lat': 33.64044, 'lon': -84.42694}",7.13,-45.0,212.0,8.84
2469,MIA,23,"{'lat': 25.79325, 'lon': -80.29056}",8.9,-46.0,798.0,8.39
1499,FLL,23,"{'lat': 26.07258, 'lon': -80.15275}",12.89,-35.0,279.0,8.23
1177,DCA,23,"{'lat': 38.85208, 'lon': -77.03772}",7.32,-29.0,270.0,8.06
3060,RDU,23,"{'lat': 35.87764, 'lon': -78.78747}",8.2,-28.0,150.0,8.06
3164,RSW,23,"{'lat': 26.53617, 'lon': -81.75517}",10.46,-53.0,214.0,7.87
1292,DTW,23,"{'lat': 42.21206, 'lon': -83.34884}",12.99,-34.0,220.0,7.71
575,BDL,23,"{'lat': 41.93887, 'lon': -72.68323}",12.8,-28.0,195.0,7.58
3334,SFO,23,"{'lat': 37.619, 'lon': -122.37484}",2.14,-55.0,198.0,7.58
3440,SLC,23,"{'lat': 40.78839, 'lon': -111.97777}",9.65,-34.0,211.0,7.58
968,CLE,23,"{'lat': 41.41089, 'lon': -81.8494}",17.88,-26.0,307.0,7.16
1861,IAH,23,"{'lat': 29.98047, 'lon': -95.33972}",15.35,-39.0,311.0,7.1
3595,TPA,23,"{'lat': 27.97547, 'lon': -82.53325}",15.57,-29.0,750.0,6.68
1836,IAD,23,"{'lat': 38.94453, 'lon': -77.45581}",18.39,-31.0,511.0,6.65
3210,SAT,23,"{'lat': 29.53369, 'lon': -98.46978}",13.72,-38.0,207.0,6.35
2603,MSP,23,"{'lat': 44.88055, 'lon': -93.21692}",6.06,-31.0,232.0,6.26
3190,SAN,23,"{'lat': 32.73356, 'lon': -117.18966}",1.71,-47.0,174.0,6.1
998,CLT,23,"{'lat': 35.21401, 'lon': -80.94313}",7.83,-43.0,163.0,5.84
1139,DAL,23,"{'lat': 32.84711, 'lon': -96.85177}",9.62,-52.0,165.0,5.74
2839,PDX,23,"{'lat': 45.58872, 'lon': -122.5975}",7.22,-33.0,161.0,5.32
526,AUS,23,"{'lat': 30.19453, 'lon': -97.66987}",18.04,-37.0,254.0,5.26
2928,PIT,23,"{'lat': 40.49147, 'lon': -80.23287}",6.3,-25.0,130.0,5.23
1017,CMH,23,"{'lat': 39.99799, 'lon': -82.89188}",14.95,-27.0,168.0,4.94
2324,MCI,23,"{'lat': 39.29761, 'lon': -94.71391}",5.75,-40.0,148.0,4.9
2724,OMA,23,"{'lat': 41.30252, 'lon': -95.89417}",14.01,-25.0,288.0,4.52
2673,OAK,23,"{'lat': 37.72129, 'lon': -122.22072}",5.13,-42.0,179.0,4.29
3521,STL,23,"{'lat': 38.74769, 'lon': -90.35999}",12.08,-22.0,136.0,4.16
792,BUF,23,"{'lat': 42.94052, 'lon': -78.73217}",16.3,-26.0,271.0,4.13
2376,MDW,23,"{'lat': 41.78598, 'lon': -87.75242}",6.87,-34.0,138.0,4.06
345,ABQ,23,"{'lat': 35.04022, 'lon': -106.60919}",2.13,-65.0,147.0,3.77
2488,MKE,23,"{'lat': 42.94722, 'lon': -87.89658}",7.65,-29.0,117.0,3.52
3422,SJU,23,"{'lat': 18.43942, 'lon': -66.00183}",15.74,-23.0,642.0,3.42
668,BNA,23,"{'lat': 36.12448, 'lon': -86.67818}",21.24,-24.0,190.0,3.29
2624,MSY,23,"{'lat': 29.99339, 'lon': -90.25803}",25.55,-42.0,645.0,3.29
1748,HNL,23,"{'lat': 21.31869, 'lon': -157.92241}",1.0,-33.0,192.0,3.19
2785,ORF,23,"{'lat': 36.89461, 'lon': -76.20122}",3.36,-22.0,108.0,3.1
2746,ONT,23,"{'lat': 34.056, 'lon': -117.60119}",3.56,-30.0,142.0,3.06
1676,GSO,23,"{'lat': 36.09775, 'lon': -79.9373}",9.46,-19.0,120.0,2.97
3657,TUS,23,"{'lat': 32.11608, 'lon': -110.94103}",10.86,-29.0,192.0,2.97
378,ACY,23,"{'lat': 39.45758, 'lon': -74.57717}",10.47,-26.0,137.0,2.9
3458,SMF,23,"{'lat': 38.69542, 'lon': -121.59077}",4.81,-43.0,81.0,2.87
1572,GEG,23,"{'lat': 47.61986, 'lon': -117.53384}",1.94,-40.0,71.0,2.84
2996,PVD,23,"{'lat': 41.724, 'lon': -71.42822}",6.56,-29.0,157.0,2.81
2707,OKC,23,"{'lat': 35.39309, 'lon': -97.60073}",18.15,-22.0,225.0,2.74
920,CHS,23,"{'lat': 32.89865, 'lon': -80.04051}",9.83,-31.0,553.0,2.71
1923,IND,23,"{'lat': 39.71733, 'lon': -86.29438}",13.28,-33.0,157.0,2.68
1107,CVG,23,"{'lat': 39.04614, 'lon': -84.66217}",24.07,-14.0,179.0,2.65
3132,ROC,23,"{'lat': 43.11887, 'lon': -77.67238}",13.05,-21.0,132.0,2.61
3084,RIC,23,"{'lat': 37.50517, 'lon': -77.31967}",8.45,-28.0,237.0,2.58
3289,SDF,23,"{'lat': 38.17439, 'lon': -85.736}",8.87,-27.0,162.0,2.52
1155,DAY,23,"{'lat': 39.90238, 'lon': -84.21938}",17.68,-22.0,139.0,2.48
2818,PBI,23,"{'lat': 26.68316, 'lon': -80.09559}",11.31,-45.0,214.0,2.48
2976,PSP,23,"{'lat': 33.82922, 'lon': -116.50625}",1.66,-46.0,121.0,2.45
3009,PWM,23,"{'lat': 43.64617, 'lon': -70.30875}",10.71,-20.0,142.0,2.45
2396,MEM,23,"{'lat': 35.04242, 'lon': -89.97667}",22.0,-18.0,183.0,2.39
685,BOI,23,"{'lat': 43.56444, 'lon': -116.22278}",6.04,-43.0,131.0,2.29
1954,ISP,23,"{'lat': 40.79524, 'lon': -73.10021}",7.14,-22.0,119.0,2.23
2011,JAX,23,"{'lat': 30.49406, 'lon': -81.68786}",9.06,-25.0,209.0,2.16
