,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
3854,HSV,57,"{'lat': 34.64045, 'lon': -86.77311}",-2.38,-24.0,34.0,0.84
4688,LCH,57,"{'lat': 30.1261, 'lon': -93.2234}",11.12,-13.0,163.0,0.84
5244,MEI,57,"{'lat': 32.33313, 'lon': -88.75121}",1.62,-16.0,47.0,0.84
6366,PBI,57,"{'lat': 26.68316, 'lon': -80.09559}",6.58,-27.0,175.0,0.84
820,AVL,57,"{'lat': 35.43619, 'lon': -82.54181}",2.16,-16.0,19.0,0.81
7216,RSW,57,"{'lat': 26.53617, 'lon': -81.75517}",-9.17,-35.0,35.0,0.77
8275,SYR,57,"{'lat': 43.11119, 'lon': -76.10631}",-2.38,-21.0,67.0,0.77
2245,DAB,57,"{'lat': 29.17992, 'lon': -81.05806}",0.91,-15.0,90.0,0.74
5296,MEM,57,"{'lat': 35.04242, 'lon': -89.97667}",-1.91,-13.0,31.0,0.74
547,AMA,57,"{'lat': 35.21937, 'lon': -101.70593}",-5.59,-27.0,26.0,0.71
1468,BUR,57,"{'lat': 34.20062, 'lon': -118.3585}",9.0,-22.0,100.0,0.71
1608,CAE,57,"{'lat': 33.93884, 'lon': -81.11954}",13.05,-19.0,74.0,0.71
5577,MLI,57,"{'lat': 41.44853, 'lon': -90.50754}",13.64,-13.0,152.0,0.71
7227,SAF,57,"{'lat': 35.61678, 'lon': -106.08814}",8.86,-13.0,109.0,0.71
2792,ERI,57,"{'lat': 42.08202, 'lon': -80.17622}",10.52,-23.0,82.0,0.68
5974,OAK,57,"{'lat': 37.72129, 'lon': -122.22072}",-2.1,-20.0,51.0,0.68
1295,BRO,57,"{'lat': 25.90683, 'lon': -97.42586}",-1.75,-19.0,37.0,0.65
5023,MAF,57,"{'lat': 31.94253, 'lon': -102.20191}",17.4,-16.0,119.0,0.65
5192,MDT,57,"{'lat': 40.1935, 'lon': -76.7634}",-4.4,-16.0,16.0,0.65
1071,BMI,57,"{'lat': 40.47799, 'lon': -88.91595}",10.11,-10.0,92.0,0.61
5893,MTJ,57,"{'lat': 38.50887, 'lon': -107.89383}",12.2,-17.0,137.0,0.48
1032,BIS,57,"{'lat': 46.77411, 'lon': -100.74672}",11.93,-10.0,59.0,0.45
4475,KOA,57,"{'lat': 19.73877, 'lon': -156.04563}",-10.42,-29.0,7.0,0.39
8000,SMF,57,"{'lat': 38.69542, 'lon': -121.59077}",0.73,-11.0,21.0,0.35
4573,LAS,57,"{'lat': 36.08036, 'lon': -115.15233}",3.1,-19.0,114.0,0.32
7390,SAV,57,"{'lat': 32.12758, 'lon': -81.20214}",4.2,-17.0,37.0,0.32
8657,WRG,57,"{'lat': 56.48433, 'lon': -132.36982}",14.0,-22.0,181.0,0.32
457,AEX,57,"{'lat': 31.32737, 'lon': -92.54856}",1.88,-17.0,43.0,0.26
854,AZO,57,"{'lat': 42.23488, 'lon': -85.55206}",-2.12,-22.0,79.0,0.26
5051,MBS,57,"{'lat': 43.53291, 'lon': -84.07965}",18.29,-20.0,135.0,0.23
8538,TWF,57,"{'lat': 42.4818, 'lon': -114.48774}",8.86,1.0,14.0,0.23
2277,DAL,57,"{'lat': 32.84711, 'lon': -96.85177}",-8.33,-18.0,2.0,0.19
4508,LAN,57,"{'lat': 42.7787, 'lon': -84.58736}",9.67,-32.0,31.0,0.19
7081,RNO,57,"{'lat': 39.49858, 'lon': -119.76806}",10.17,-15.0,96.0,0.19
1525,BWI,57,"{'lat': 39.1754, 'lon': -76.6682}",-0.6,-19.0,19.0,0.16
1813,CLD,57,"{'lat': 33.12723, 'lon': -117.27873}",17.0,-1.0,53.0,0.16
2946,EYW,57,"{'lat': 24.55611, 'lon': -81.75956}",-10.8,-20.0,4.0,0.16
3036,FAT,57,"{'lat': 36.77619, 'lon': -119.71814}",-6.0,-25.0,27.0,0.16
3434,GRB,57,"{'lat': 44.48507, 'lon': -88.12959}",27.0,-16.0,141.0,0.16
4175,ISN,57,"{'lat': 48.17794, 'lon': -103.64235}",0.2,-30.0,59.0,0.16
4893,LIH,57,"{'lat': 21.97598, 'lon': -159.33896}",1.0,-21.0,10.0,0.16
8105,SRQ,57,"{'lat': 27.39533, 'lon': -82.55411}",23.6,-37.0,172.0,0.16
479,AGS,57,"{'lat': 33.36996, 'lon': -81.9645}",4.5,-9.0,28.0,0.13
649,ASE,57,"{'lat': 39.22316, 'lon': -106.86885}",-3.5,-18.0,9.0,0.13
1566,BZN,57,"{'lat': 45.7769, 'lon': -111.15301}",5.25,-20.0,47.0,0.13
1706,CHO,57,"{'lat': 38.13864, 'lon': -78.45286}",17.5,-9.0,78.0,0.13
1794,CID,57,"{'lat': 41.88459, 'lon': -91.71087}",-20.25,-27.0,-14.0,0.13
2217,CVG,57,"{'lat': 39.04614, 'lon': -84.66217}",15.0,-15.0,50.0,0.13
2570,DRO,57,"{'lat': 37.15152, 'lon': -107.75377}",-7.75,-14.0,3.0,0.13
2864,EWN,57,"{'lat': 35.07297, 'lon': -77.04294}",-7.5,-10.0,-4.0,0.13
3770,HOU,57,"{'lat': 29.64542, 'lon': -95.27889}",1.0,-18.0,34.0,0.13
3821,HRL,57,"{'lat': 26.22851, 'lon': -97.65439}",5.5,-12.0,24.0,0.13
4347,JAX,57,"{'lat': 30.49406, 'lon': -81.68786}",31.0,-6.0,116.0,0.13
5348,MFR,57,"{'lat': 42.37423, 'lon': -122.8735}",-16.5,-29.0,-6.0,0.13
6309,PBG,57,"{'lat': nan, 'lon': nan}",21.25,-13.0,43.0,0.13
6704,PNS,57,"{'lat': 30.47331, 'lon': -87.18744}",-11.0,-14.0,-8.0,0.13
6958,RDU,57,"{'lat': 35.87764, 'lon': -78.78747}",14.25,-10.0,33.0,0.13
8111,STC,57,"{'lat': 45.54532, 'lon': -94.05834}",28.0,-6.0,107.0,0.13
8209,STT,57,"{'lat': 18.33731, 'lon': -64.97336}",13.25,-12.0,51.0,0.13
8236,SUN,57,"{'lat': 43.50484, 'lon': -114.29659}",75.75,36.0,141.0,0.13
8458,TUL,57,"{'lat': 36.19837, 'lon': -95.88824}",0.25,-22.0,14.0,0.13
8604,TYS,57,"{'lat': 35.81249, 'lon': -83.99286}",7.75,0.0,19.0,0.13
1183,BOI,57,"{'lat': 43.56444, 'lon': -116.22278}",40.33,-2.0,93.0,0.1
2074,COS,57,"{'lat': 38.80581, 'lon': -104.70025}",41.0,21.0,76.0,0.1
2614,DSM,57,"{'lat': 41.53493, 'lon': -93.66068}",11.0,-1.0,20.0,0.1
3305,GEG,57,"{'lat': 47.61986, 'lon': -117.53384}",28.0,5.0,44.0,0.1
4249,JAC,57,"{'lat': 43.60732, 'lon': -110.73774}",-20.0,-34.0,-4.0,0.1
5410,MHT,57,"{'lat': 42.93452, 'lon': -71.43706}",18.0,-18.0,45.0,0.1
5638,MOB,57,"{'lat': 30.69142, 'lon': -88.24283}",104.67,-8.0,214.0,0.1
6658,PIT,57,"{'lat': 40.49147, 'lon': -80.23287}",-17.67,-21.0,-12.0,0.1
6788,PSP,57,"{'lat': 33.82922, 'lon': -116.50625}",18.0,-9.0,43.0,0.1
7343,SAT,57,"{'lat': 29.53369, 'lon': -98.46978}",102.33,4.0,287.0,0.1
7506,SCE,57,"{'lat': 40.85121, 'lon': -77.8463}",5.67,-5.0,21.0,0.1
1129,BNA,57,"{'lat': 36.12448, 'lon': -86.67818}",68.0,24.0,112.0,0.06
1871,CLE,57,"{'lat': 41.41089, 'lon': -81.8494}",-5.0,-12.0,2.0,0.06
2858,EVV,57,"{'lat': 38.03799, 'lon': -87.53063}",-11.0,-16.0,-6.0,0.06
5745,MSO,57,"{'lat': 46.91631, 'lon': -114.09056}",-8.5,-15.0,-2.0,0.06
6131,OMA,57,"{'lat': 41.30252, 'lon': -95.89417}",35.0,35.0,35.0,0.06
7491,SBP,57,"{'lat': 35.23706, 'lon': -120.64239}",126.0,46.0,206.0,0.06
393,ABR,57,"{'lat': 45.44906, 'lon': -98.42183}",-36.0,-36.0,-36.0,0.03
738,ATW,57,"{'lat': 44.25741, 'lon': -88.51948}",13.0,13.0,13.0,0.03
1348,BTR,57,"{'lat': 30.53316, 'lon': -91.14963}",16.0,16.0,16.0,0.03
1425,BUF,57,"{'lat': 42.94052, 'lon': -78.73217}",0.0,0.0,0.0,0.03
3244,FWA,57,"{'lat': 40.97847, 'lon': -85.19515}",75.0,75.0,75.0,0.03
3516,GRR,57,"{'lat': 42.88082, 'lon': -85.52277}",-18.0,-18.0,-18.0,0.03
3599,GSP,57,"{'lat': 34.89567, 'lon': -82.21886}",-12.0,-12.0,-12.0,0.03
3735,HOB,57,"{'lat': 32.68753, 'lon': -103.21703}",-11.0,-11.0,-11.0,0.03
5655,MOT,57,"{'lat': 48.25938, 'lon': -101.28033}",312.0,312.0,312.0,0.03
5721,MSN,57,"{'lat': 43.13986, 'lon': -89.33751}",18.0,18.0,18.0,0.03
6183,ONT,57,"{'lat': 34.056, 'lon': -117.60119}",181.0,181.0,181.0,0.03
6591,PIA,57,"{'lat': 40.66424, 'lon': -89.69331}",-8.0,-8.0,-8.0,0.03
7428,SBA,57,"{'lat': 34.42621, 'lon': -119.84037}",35.0,35.0,35.0,0.03
7465,SBN,57,"{'lat': 41.70895, 'lon': -86.31847}",74.0,74.0,74.0,0.03
8508,TUS,57,"{'lat': 32.11608, 'lon': -110.94103}",86.0,86.0,86.0,0.03
6242,ORD,58,"{'lat': 41.9796, 'lon': -87.90446}",8.03,-37.0,258.0,10.77
7945,SLC,58,"{'lat': 40.78839, 'lon': -111.97777}",-1.99,-30.0,236.0,7.1
2504,DFW,58,"{'lat': 32.89595, 'lon': -97.0372}",3.76,-32.0,165.0,7.0
709,ATL,58,"{'lat': 33.64044, 'lon': -84.42694}",-1.22,-40.0,126.0,5.84
7674,SFO,58,"{'lat': 37.619, 'lon': -122.37484}",-4.43,-54.0,125.0,5.0
4408,JFK,58,"{'lat': 40.63975, 'lon': -73.77893}",4.03,-42.0,175.0,4.84
4642,LAX,58,"{'lat': 33.94254, 'lon': -118.40807}",-2.79,-47.0,158.0,4.71
5167,MCO,58,"{'lat': 28.42889, 'lon': -81.31603}",-0.57,-46.0,242.0,4.32
4574,LAS,58,"{'lat': 36.08036, 'lon': -115.15233}",-1.32,-55.0,149.0,4.19
2675,DTW,58,"{'lat': 42.21206, 'lon': -83.34884}",7.77,-31.0,285.0,4.06
1244,BOS,58,"{'lat': 42.36435, 'lon': -71.00518}",6.63,-32.0,292.0,3.97
8001,SMF,58,"{'lat': 38.69542, 'lon': -121.59077}",2.25,-39.0,195.0,3.55
6563,PHX,58,"{'lat': 33.43417, 'lon': -112.00806}",3.16,-40.0,214.0,3.48
4819,LGA,58,"{'lat': 40.77724, 'lon': -73.87261}",6.28,-21.0,131.0,3.19
3984,IAH,58,"{'lat': 29.98047, 'lon': -95.33972}",0.26,-29.0,100.0,3.03
2444,DEN,58,"{'lat': 39.85841, 'lon': -104.667}",8.62,-37.0,224.0,2.9
2923,EWR,58,"{'lat': 40.6925, 'lon': -74.16866}",9.53,-36.0,281.0,2.68
3135,FLL,58,"{'lat': 26.07258, 'lon': -80.15275}",0.45,-26.0,73.0,2.58
2384,DCA,58,"{'lat': 38.85208, 'lon': -77.03772}",6.95,-24.0,352.0,2.48
6659,PIT,58,"{'lat': 40.49147, 'lon': -80.23287}",23.29,-39.0,294.0,2.32
5865,MSY,58,"{'lat': 29.99339, 'lon': -90.25803}",1.36,-21.0,84.0,1.77
6959,RDU,58,"{'lat': 35.87764, 'lon': -78.78747}",6.02,-34.0,127.0,1.77
5469,MIA,58,"{'lat': 25.79325, 'lon': -80.29056}",14.3,-21.0,192.0,1.74
7391,SAV,58,"{'lat': 32.12758, 'lon': -81.20214}",0.37,-18.0,58.0,1.74
3037,FAT,58,"{'lat': 36.77619, 'lon': -119.71814}",19.9,-18.0,194.0,1.68
6503,PHL,58,"{'lat': 39.87195, 'lon': -75.24114}",8.04,-16.0,154.0,1.58
7885,SJU,58,"{'lat': 18.43942, 'lon': -66.00183}",17.62,-28.0,171.0,1.55
976,BHM,58,"{'lat': 33.56294, 'lon': -86.75355}",13.02,-40.0,131.0,1.48
7217,RSW,58,"{'lat': 26.53617, 'lon': -81.75517}",-2.8,-53.0,86.0,1.48
6705,PNS,58,"{'lat': 30.47331, 'lon': -87.18744}",6.32,-18.0,169.0,1.42
2218,CVG,58,"{'lat': 39.04614, 'lon': -84.66217}",7.23,-29.0,114.0,1.39
907,BDL,58,"{'lat': 41.93887, 'lon': -72.68323}",6.0,-21.0,91.0,1.35
795,AUS,58,"{'lat': 30.19453, 'lon': -97.66987}",9.0,-24.0,77.0,1.29
6831,PVD,58,"{'lat': 41.724, 'lon': -71.42822}",9.98,-26.0,146.0,1.29
1469,BUR,58,"{'lat': 34.20062, 'lon': -118.3585}",0.54,-38.0,78.0,1.26
1946,CLT,58,"{'lat': 35.21401, 'lon': -80.94313}",0.61,-22.0,65.0,1.23
7096,ROA,58,"{'lat': 37.32547, 'lon': -79.97543}",4.89,-22.0,129.0,1.23
5806,MSP,58,"{'lat': 44.88055, 'lon': -93.21692}",-4.5,-44.0,52.0,1.16
7287,SAN,58,"{'lat': 32.73356, 'lon': -117.18966}",-4.64,-35.0,103.0,1.16
419,ACV,58,"{'lat': 40.97812, 'lon': -124.10862}",17.43,-29.0,244.0,1.13
2993,FAR,58,"{'lat': 46.91935, 'lon': -96.81499}",34.43,-17.0,212.0,1.13
8060,SNA,58,"{'lat': 33.67566, 'lon': -117.86822}",-2.65,-23.0,39.0,1.1
7614,SEA,58,"{'lat': 47.44898, 'lon': -122.30931}",7.47,-47.0,123.0,1.03
3728,HNL,58,"{'lat': 21.31869, 'lon': -157.92241}",1.65,-11.0,29.0,1.0
4894,LIH,58,"{'lat': 21.97598, 'lon': -159.33896}",2.19,-9.0,63.0,1.0
1526,BWI,58,"{'lat': 39.1754, 'lon': -76.6682}",17.13,-16.0,131.0,0.97
8106,SRQ,58,"{'lat': 27.39533, 'lon': -82.55411}",21.76,-38.0,388.0,0.94
8364,TPA,58,"{'lat': 27.97547, 'lon': -82.53325}",0.59,-26.0,86.0,0.94
2318,DAY,58,"{'lat': 39.90238, 'lon': -84.21938}",11.57,-21.0,110.0,0.9
8509,TUS,58,"{'lat': 32.11608, 'lon': -110.94103}",16.11,-16.0,105.0,0.87
1426,BUF,58,"{'lat': 42.94052, 'lon': -78.73217}",19.77,-19.0,188.0,0.84
1686,CHA,58,"{'lat': 35.03527, 'lon': -85.20379}",29.88,-21.0,148.0,0.84
2134,CRP,58,"{'lat': 27.77036, 'lon': -97.50122}",24.27,-7.0,135.0,0.84
4348,JAX,58,"{'lat': 30.49406, 'lon': -81.68786}",-1.35,-37.0,82.0,0.84
5321,MFE,58,"{'lat': 26.17583, 'lon': -98.23861}",1.73,-18.0,45.0,0.84
6367,PBI,58,"{'lat': 26.68316, 'lon': -80.09559}",-2.42,-36.0,41.0,0.84
7429,SBA,58,"{'lat': 34.42621, 'lon': -119.84037}",18.23,-41.0,96.0,0.84
8169,STL,58,"{'lat': 38.74769, 'lon': -90.35999}",45.58,-20.0,171.0,0.84
8221,STX,58,"{'lat': 17.70189, 'lon': -64.79856}",-1.58,-20.0,114.0,0.84
2018,CMI,58,"{'lat': 40.03925, 'lon': -88.27806}",14.2,-13.0,272.0,0.81
4971,LRD,58,"{'lat': 27.54374, 'lon': -99.46154}",4.52,-19.0,172.0,0.81
7035,RKS,58,"{'lat': 41.59422, 'lon': -109.06519}",-4.48,-23.0,52.0,0.81
8276,SYR,58,"{'lat': 43.11119, 'lon': -76.10631}",11.56,-17.0,155.0,0.81
3245,FWA,58,"{'lat': 40.97847, 'lon': -85.19515}",14.92,-25.0,234.0,0.77
6444,PHF,58,"{'lat': 37.1319, 'lon': -76.49299}",-2.12,-19.0,75.0,0.77
8210,STT,58,"{'lat': 18.33731, 'lon': -64.97336}",9.5,-31.0,102.0,0.77
595,ANC,58,"{'lat': 61.17432, 'lon': -149.99619}",-12.83,-35.0,20.0,0.74
1184,BOI,58,"{'lat': 43.56444, 'lon': -116.22278}",3.61,-22.0,56.0,0.74
1872,CLE,58,"{'lat': 41.41089, 'lon': -81.8494}",10.39,-25.0,106.0,0.74
3771,HOU,58,"{'lat': 29.64542, 'lon': -95.27889}",-19.13,-39.0,-3.0,0.74
458,AEX,58,"{'lat': 31.32737, 'lon': -92.54856}",-2.05,-25.0,74.0,0.71
3205,FSD,58,"{'lat': 43.58135, 'lon': -96.7417}",12.73,-18.0,165.0,0.71
3397,GPT,58,"{'lat': 30.40728, 'lon': -89.07009}",-6.05,-19.0,28.0,0.71
3922,IAD,58,"{'lat': 38.94453, 'lon': -77.45581}",23.32,-20.0,249.0,0.71
5107,MCI,58,"{'lat': 39.29761, 'lon': -94.71391}",12.0,-18.0,114.0,0.71
7757,SHV,58,"{'lat': 32.44663, 'lon': -93.8256}",10.32,-28.0,98.0,0.71
821,AVL,58,"{'lat': 35.43619, 'lon': -82.54181}",4.71,-11.0,41.0,0.68
7817,SJC,58,"{'lat': 37.36186, 'lon': -121.92901}",-8.62,-40.0,25.0,0.68
8653,VPS,58,"{'lat': 30.48325, 'lon': -86.5254}",5.19,-14.0,71.0,0.68
480,AGS,58,"{'lat': 33.36996, 'lon': -81.9645}",-3.2,-12.0,16.0,0.65
2154,CRW,58,"{'lat': 38.37315, 'lon': -81.59319}",14.45,-19.0,139.0,0.65
2750,ELM,58,"{'lat': 42.15991, 'lon': -76.89144}",16.75,-14.0,133.0,0.65
4476,KOA,58,"{'lat': 19.73877, 'lon': -156.04563}",22.25,-32.0,116.0,0.65
6024,OGG,58,"{'lat': 20.89865, 'lon': -156.43046}",13.6,-38.0,106.0,0.65
6592,PIA,58,"{'lat': 40.66424, 'lon': -89.69331}",5.45,-18.0,76.0,0.65
1752,CHS,58,"{'lat': 32.89865, 'lon': -80.04051}",5.0,-18.0,60.0,0.61
4485,KTN,58,"{'lat': 55.35557, 'lon': -131.71374}",-2.05,-15.0,43.0,0.61
4759,LFT,58,"{'lat': 30.20528, 'lon': -91.98766}",8.16,-16.0,128.0,0.61
6074,OKC,58,"{'lat': 35.39309, 'lon': -97.60073}",15.53,-23.0,75.0,0.61
7082,RNO,58,"{'lat': 39.49858, 'lon': -119.76806}",13.89,-32.0,206.0,0.61
7554,SDF,58,"{'lat': 38.17439, 'lon': -85.736}",13.24,-17.0,188.0,0.55
2615,DSM,58,"{'lat': 41.53493, 'lon': -93.66068}",23.33,-10.0,102.0,0.48
2784,ELP,58,"{'lat': 31.80667, 'lon': -106.37781}",13.73,-15.0,81.0,0.48
1795,CID,58,"{'lat': 41.88459, 'lon': -91.71087}",27.15,-17.0,148.0,0.42
1130,BNA,58,"{'lat': 36.12448, 'lon': -86.67818}",37.33,-31.0,391.0,0.39
2002,CMH,58,"{'lat': 39.99799, 'lon': -82.89188}",40.17,-26.0,361.0,0.39
5722,MSN,58,"{'lat': 43.13986, 'lon': -89.33751}",8.0,-10.0,55.0,0.35
6290,ORF,58,"{'lat': 36.89461, 'lon': -76.20122}",16.09,-19.0,116.0,0.35
4061,ILG,58,"{'lat': 39.67872, 'lon': -75.60653}",-1.3,-15.0,34.0,0.32
5527,MKE,58,"{'lat': 42.94722, 'lon': -87.89658}",35.2,-4.0,143.0,0.32
7711,SGF,58,"{'lat': 37.24433, 'lon': -93.38686}",55.9,11.0,206.0,0.32
3517,GRR,58,"{'lat': 42.88082, 'lon': -85.52277}",21.67,-17.0,111.0,0.29
3559,GSO,58,"{'lat': 36.09775, 'lon': -79.9373}",52.22,1.0,120.0,0.29
3802,HPN,58,"{'lat': 41.06696, 'lon': -73.70757}",31.22,-22.0,249.0,0.29
7344,SAT,58,"{'lat': 29.53369, 'lon': -98.46978}",8.11,-7.0,37.0,0.29
3466,GRK,58,"{'lat': 31.0649, 'lon': -97.8278}",36.38,1.0,84.0,0.26
4138,IND,58,"{'lat': 39.71733, 'lon': -86.29438}",47.25,-3.0,173.0,0.26
8528,TVC,58,"{'lat': 44.74144, 'lon': -85.58224}",75.38,-4.0,199.0,0.26
329,ABE,58,"{'lat': 40.65236, 'lon': -75.4404}",-5.14,-18.0,13.0,0.23
5024,MAF,58,"{'lat': 31.94253, 'lon': -102.20191}",96.57,-15.0,351.0,0.23
5052,MBS,58,"{'lat': 43.53291, 'lon': -84.07965}",-5.14,-27.0,31.0,0.23
1047,BLI,58,"{'lat': 48.79275, 'lon': -122.53753}",-3.83,-24.0,25.0,0.19
1609,CAE,58,"{'lat': 33.93884, 'lon': -81.11954}",22.67,-13.0,51.0,0.19
6427,PDX,58,"{'lat': 45.58872, 'lon': -122.5975}",-2.67,-13.0,17.0,0.19
1349,BTR,58,"{'lat': 30.53316, 'lon': -91.14963}",15.4,-8.0,60.0,0.16
2571,DRO,58,"{'lat': 37.15152, 'lon': -107.75377}",33.4,2.0,65.0,0.16
3160,FNT,58,"{'lat': 42.9655, 'lon': -83.74346}",72.4,-18.0,272.0,0.16
3855,HSV,58,"{'lat': 34.64045, 'lon': -86.77311}",26.6,-1.0,70.0,0.16
4250,JAC,58,"{'lat': 43.60732, 'lon': -110.73774}",23.0,-21.0,144.0,0.16
4294,JAN,58,"{'lat': 32.31117, 'lon': -90.07589}",38.4,9.0,93.0,0.16
5384,MHK,58,"{'lat': 39.14097, 'lon': -96.67083}",97.2,33.0,130.0,0.16
5656,MOT,58,"{'lat': 48.25938, 'lon': -101.28033}",41.4,5.0,86.0,0.16
8557,TYR,58,"{'lat': 32.35414, 'lon': -95.40239}",39.0,-1.0,112.0,0.16
930,BFL,58,"{'lat': 35.4336, 'lon': -119.05677}",17.75,-9.0,80.0,0.13
2232,CWA,58,"{'lat': 44.77762, 'lon': -89.66678}",27.25,-18.0,119.0,0.13
3654,HDN,58,"{'lat': 40.48118, 'lon': -107.21766}",27.5,-6.0,85.0,0.13
4176,ISN,58,"{'lat': 48.17794, 'lon': -103.64235}",40.25,-22.0,188.0,0.13
5533,MKG,58,"{'lat': 43.16949, 'lon': -86.23822}",64.75,-19.0,160.0,0.13
7826,SJT,58,"{'lat': 31.35775, 'lon': -100.49631}",16.75,3.0,36.0,0.13
8306,TOL,58,"{'lat': 41.58681, 'lon': -83.80783}",85.75,-18.0,168.0,0.13
8696,XNA,58,"{'lat': 36.28187, 'lon': -94.30681}",62.25,12.0,198.0,0.13
514,ALB,58,"{'lat': 42.74812, 'lon': -73.80298}",-4.0,-22.0,9.0,0.1
518,ALO,58,"{'lat': 42.55708, 'lon': -92.40034}",54.33,25.0,75.0,0.1
3221,FSM,58,"{'lat': 35.33659, 'lon': -94.36744}",19.67,5.0,40.0,0.1
3306,GEG,58,"{'lat': 47.61986, 'lon': -117.53384}",-0.33,-10.0,13.0,0.1
4413,JLN,58,"{'lat': 37.15181, 'lon': -94.49827}",26.0,4.0,40.0,0.1
4669,LBB,58,"{'lat': 33.66364, 'lon': -101.82278}",32.0,-6.0,77.0,0.1
8459,TUL,58,"{'lat': 36.19837, 'lon': -95.88824}",-0.33,-16.0,19.0,0.1
8605,TYS,58,"{'lat': 35.81249, 'lon': -83.99286}",46.67,-16.0,111.0,0.1
1282,BRD,58,"{'lat': 46.39786, 'lon': -94.13723}",0.5,-3.0,4.0,0.06
4934,LIT,58,"{'lat': 34.7294, 'lon': -92.22425}",2.0,-7.0,11.0,0.06
6132,OMA,58,"{'lat': 41.30252, 'lon': -95.89417}",-2.5,-4.0,-1.0,0.06
7466,SBN,58,"{'lat': 41.70895, 'lon': -86.31847}",17.5,4.0,31.0,0.06
1264,BQK,58,"{'lat': 31.25903, 'lon': -81.46631}",-19.0,-19.0,-19.0,0.03
2075,COS,58,"{'lat': 38.80581, 'lon': -104.70025}",-13.0,-13.0,-13.0,0.03
2278,DAL,58,"{'lat': 32.84711, 'lon': -96.85177}",16.0,16.0,16.0,0.03
2707,ECP,58,"{'lat': nan, 'lon': nan}",7.0,7.0,7.0,0.03
4029,ICT,58,"{'lat': 37.64996, 'lon': -97.43305}",-8.0,-8.0,-8.0,0.03
4057,IDA,58,"{'lat': 43.51456, 'lon': -112.07017}",20.0,20.0,20.0,0.03
5239,MDW,58,"{'lat': 41.78598, 'lon': -87.75242}",-15.0,-15.0,-15.0,0.03
5547,MLB,58,"{'lat': 28.10275, 'lon': -80.64581}",-5.0,-5.0,-5.0,0.03
5578,MLI,58,"{'lat': 41.44853, 'lon': -90.50754}",0.0,0.0,0.0,0.03
5746,MSO,58,"{'lat': 46.91631, 'lon': -114.09056}",-29.0,-29.0,-29.0,0.03
5975,OAK,58,"{'lat': 37.72129, 'lon': -122.22072}",-11.0,-11.0,-11.0,0.03
710,ATL,59,"{'lat': 33.64044, 'lon': -84.42694}",-4.25,-42.0,180.0,11.06
6243,ORD,59,"{'lat': 41.9796, 'lon': -87.90446}",13.36,-37.0,318.0,9.9
2505,DFW,59,"{'lat': 32.89595, 'lon': -97.0372}",5.61,-45.0,194.0,7.32
2385,DCA,59,"{'lat': 38.85208, 'lon': -77.03772}",2.92,-39.0,124.0,6.68
4409,JFK,59,"{'lat': 40.63975, 'lon': -73.77893}",7.57,-26.0,464.0,6.13
2445,DEN,59,"{'lat': 39.85841, 'lon': -104.667}",6.41,-49.0,245.0,6.0
1947,CLT,59,"{'lat': 35.21401, 'lon': -80.94313}",1.55,-38.0,146.0,5.61
5807,MSP,59,"{'lat': 44.88055, 'lon': -93.21692}",-1.01,-34.0,159.0,5.45
3136,FLL,59,"{'lat': 26.07258, 'lon': -80.15275}",4.1,-33.0,347.0,4.97
5470,MIA,59,"{'lat': 25.79325, 'lon': -80.29056}",5.47,-50.0,205.0,4.77
7675,SFO,59,"{'lat': 37.619, 'lon': -122.37484}",20.31,-57.0,249.0,4.61
4820,LGA,59,"{'lat': 40.77724, 'lon': -73.87261}",11.72,-38.0,162.0,4.39
2676,DTW,59,"{'lat': 42.21206, 'lon': -83.34884}",0.54,-36.0,101.0,4.32
7946,SLC,59,"{'lat': 40.78839, 'lon': -111.97777}",-2.25,-36.0,56.0,4.26
4643,LAX,59,"{'lat': 33.94254, 'lon': -118.40807}",0.71,-55.0,368.0,4.13
2924,EWR,59,"{'lat': 40.6925, 'lon': -74.16866}",3.33,-34.0,649.0,4.0
4575,LAS,59,"{'lat': 36.08036, 'lon': -115.15233}",5.32,-46.0,182.0,3.48
3985,IAH,59,"{'lat': 29.98047, 'lon': -95.33972}",-2.96,-51.0,112.0,3.42
6504,PHL,59,"{'lat': 39.87195, 'lon': -75.24114}",4.55,-33.0,217.0,3.1
1245,BOS,59,"{'lat': 42.36435, 'lon': -71.00518}",8.47,-37.0,175.0,2.97
1873,CLE,59,"{'lat': 41.41089, 'lon': -81.8494}",2.47,-32.0,169.0,2.87
7288,SAN,59,"{'lat': 32.73356, 'lon': -117.18966}",-0.1,-23.0,206.0,2.52
3923,IAD,59,"{'lat': 38.94453, 'lon': -77.45581}",9.67,-26.0,186.0,2.35
5168,MCO,59,"{'lat': 28.42889, 'lon': -81.31603}",9.05,-25.0,235.0,2.13
4349,JAX,59,"{'lat': 30.49406, 'lon': -81.68786}",7.95,-14.0,94.0,2.0
6025,OGG,59,"{'lat': 20.89865, 'lon': -156.43046}",6.95,-11.0,67.0,2.0
796,AUS,59,"{'lat': 30.19453, 'lon': -97.66987}",6.96,-26.0,179.0,1.81
1753,CHS,59,"{'lat': 32.89865, 'lon': -80.04051}",-1.54,-17.0,48.0,1.61
6564,PHX,59,"{'lat': 33.43417, 'lon': -112.00806}",-2.6,-35.0,61.0,1.61
7555,SDF,59,"{'lat': 38.17439, 'lon': -85.736}",8.2,-24.0,96.0,1.61
