,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
1576,MLI,21,"{'lat': 41.44853, 'lon': -90.50754}",122.0,122.0,122.0,1
1855,PHL,21,"{'lat': 39.87195, 'lon': -75.24114}",5.0,-18.0,41.0,13
1654,MSY,21,"{'lat': 29.99339, 'lon': -90.25803}",-5.333333333333333,-33.0,5.0,6
1886,PIB,21,"{'lat': 31.46715, 'lon': -89.33706}",-10.0,-10.0,-10.0,1
454,CLE,21,"{'lat': 41.41089, 'lon': -81.8494}",21.333333333333332,-20.0,66.0,6
1637,MSP,21,"{'lat': 44.88055, 'lon': -93.21692}",30.857142857142858,-11.0,135.0,7
610,DCA,21,"{'lat': 38.85208, 'lon': -77.03772}",-2.923076923076923,-23.0,32.0,13
1563,MKE,21,"{'lat': 42.94722, 'lon': -87.89658}",15.777777777777779,-20.0,122.0,9
920,GRB,21,"{'lat': 44.48507, 'lon': -88.12959000000001}",1.5,1.0,2.0,2
2031,RNO,21,"{'lat': 39.49858, 'lon': -119.76806}",38.333333333333336,-4.0,117.0,3
880,GCC,21,"{'lat': 44.3489, 'lon': -105.53936000000002}",101.0,101.0,101.0,1
815,FAT,21,"{'lat': 36.77619, 'lon': -119.71813999999999}",2.5,-1.0,6.0,2
1993,RDU,21,"{'lat': 35.87764, 'lon': -78.78747}",-0.625,-11.0,26.0,8
1832,PDX,21,"{'lat': 45.58872, 'lon': -122.5975}",7.222222222222222,-22.0,45.0,9
1667,MYR,21,"{'lat': 33.67975, 'lon': -78.92833}",-10.0,-10.0,-10.0,1
560,CWA,21,"{'lat': 44.77762, 'lon': -89.66678}",-3.0,-3.0,-3.0,1
500,CMI,21,"{'lat': 40.03925, 'lon': -88.27806}",38.0,38.0,38.0,1
866,FSD,21,"{'lat': 43.58135, 'lon': -96.7417}",86.0,7.0,165.0,2
847,FLL,21,"{'lat': 26.07258, 'lon': -80.15275}",19.294117647058822,-24.0,169.0,17
892,GEG,21,"{'lat': 47.619859999999996, 'lon': -117.53383999999998}",14.0,-10.0,33.0,3
540,CRW,21,"{'lat': 38.37315, 'lon': -81.59319}",38.0,38.0,38.0,1
742,ESC,21,"{'lat': 45.72267, 'lon': -87.09373000000001}",-14.0,-14.0,-14.0,1
383,CAE,21,"{'lat': 33.93884, 'lon': -81.11954}",5.0,5.0,5.0,1
704,DTW,21,"{'lat': 42.21206, 'lon': -83.34884}",25.5,-11.0,58.0,4
1613,MSN,21,"{'lat': 43.13986, 'lon': -89.33751}",-4.5,-15.0,20.0,4
1516,MHK,21,"{'lat': 39.14097, 'lon': -96.67083000000001}",0.0,0.0,0.0,1
1706,OGG,21,"{'lat': 20.89865, 'lon': -156.43046}",6.0,5.0,7.0,2
758,EVV,21,"{'lat': 38.03799, 'lon': -87.53063}",42.0,42.0,42.0,1
516,COS,21,"{'lat': 38.80581, 'lon': -104.70025}",22.0,-13.0,86.0,5
535,CRP,21,"{'lat': 27.770359999999997, 'lon': -97.50121999999999}",48.0,48.0,48.0,1
2106,SAT,21,"{'lat': 29.533690000000004, 'lon': -98.46978}",8.5,-16.0,32.0,4
363,BWI,21,"{'lat': 39.1754, 'lon': -76.6682}",2.7222222222222223,-34.0,54.0,18
736,ELP,21,"{'lat': 31.80667, 'lon': -106.37781000000001}",75.5,63.0,88.0,2
1953,PVD,21,"{'lat': 41.724, 'lon': -71.42822}",-13.333333333333334,-30.0,-4.0,3
1752,ONT,21,"{'lat': 34.056, 'lon': -117.60118999999999}",13.0,-2.0,28.0,2
959,GSP,21,"{'lat': 34.89567, 'lon': -82.21885999999999}",8.0,8.0,8.0,1
1921,PSC,21,"{'lat': 46.26468, 'lon': -119.11903000000001}",145.0,145.0,145.0,1
1603,MRY,21,"{'lat': 36.58698, 'lon': -121.84295}",-16.0,-16.0,-16.0,1
2089,SAN,21,"{'lat': 32.73356, 'lon': -117.18966}",14.38888888888889,-14.0,160.0,18
1917,PNS,21,"{'lat': 30.473309999999998, 'lon': -87.18744000000001}",-10.0,-10.0,-10.0,1
780,EWR,21,"{'lat': 40.6925, 'lon': -74.16866}",-5.083333333333333,-45.0,160.0,24
403,CHA,21,"{'lat': 35.035270000000004, 'lon': -85.20379}",-9.0,-9.0,-9.0,1
1733,OMA,21,"{'lat': 41.30252, 'lon': -95.89416999999999}",22.0,-9.0,78.0,3
950,GSO,21,"{'lat': 36.09775, 'lon': -79.9373}",-6.0,-6.0,-6.0,1
684,DSM,21,"{'lat': 41.534929999999996, 'lon': -93.66068}",92.0,92.0,92.0,1
1938,PSP,21,"{'lat': 33.82922, 'lon': -116.50625}",15.0,-17.0,77.0,3
1968,RAP,21,"{'lat': 44.045320000000004, 'lon': -103.05736999999999}",10.0,10.0,10.0,1
393,CAK,21,"{'lat': 40.916309999999996, 'lon': -81.44247}",-9.0,-10.0,-8.0,3
1787,ORF,21,"{'lat': 36.89461, 'lon': -76.20121999999999}",3.6,-16.0,30.0,5
521,COU,21,"{'lat': 38.818090000000005, 'lon': -92.21963000000001}",12.0,12.0,12.0,1
1525,MHT,21,"{'lat': 42.93452, 'lon': -71.43706}",-21.5,-23.0,-20.0,2
1776,ORD,21,"{'lat': 41.9796, 'lon': -87.90446}",26.785714285714285,-21.0,299.0,28
1506,MFR,21,"{'lat': 42.37423, 'lon': -122.8735}",30.0,0.0,60.0,2
1719,OKC,21,"{'lat': 35.39309, 'lon': -97.60073}",3.3333333333333335,-5.0,12.0,3
2308,SMF,22,"{'lat': 38.69542, 'lon': -121.59076999999999}",25.833333333333332,-2.0,84.0,6
1884,PIA,22,"{'lat': 40.66424, 'lon': -89.69331}",-2.5,-4.0,-1.0,2
1879,PHX,22,"{'lat': 33.43417, 'lon': -112.00806000000001}",15.387096774193548,-13.0,112.0,31
1638,MSP,22,"{'lat': 44.88055, 'lon': -93.21692}",40.285714285714285,-18.0,196.0,7
1939,PSP,22,"{'lat': 33.82922, 'lon': -116.50625}",-8.0,-18.0,2.0,2
1347,LGA,22,"{'lat': 40.77724, 'lon': -73.87261}",0.4,-24.0,36.0,10
1604,MRY,22,"{'lat': 36.58698, 'lon': -121.84295}",-10.0,-17.0,-3.0,2
2311,SMX,22,"{'lat': 34.89925, 'lon': -120.45758000000001}",0.0,0.0,0.0,1
2357,STL,22,"{'lat': 38.747690000000006, 'lon': -90.35999}",24.0,6.0,67.0,5
870,FSM,22,"{'lat': 35.33659, 'lon': -94.36744}",29.0,29.0,29.0,1
563,DAB,22,"{'lat': 29.179920000000003, 'lon': -81.05806}",-7.0,-7.0,-7.0,1
147,AUS,22,"{'lat': 30.19453, 'lon': -97.66986999999999}",25.384615384615383,-24.0,132.0,13
867,FSD,22,"{'lat': 43.58135, 'lon': -96.7417}",-11.5,-14.0,-9.0,2
1364,LGB,22,"{'lat': 33.81772, 'lon': -118.15161}",15.0,15.0,15.0,1
1918,PNS,22,"{'lat': 30.473309999999998, 'lon': -87.18744000000001}",0.0,0.0,0.0,1
2327,SNA,22,"{'lat': 33.67566, 'lon': -117.86822}",0.0,-21.0,12.0,3
1614,MSN,22,"{'lat': 43.13986, 'lon': -89.33751}",10.0,10.0,10.0,1
1904,PIT,22,"{'lat': 40.49147, 'lon': -80.23286999999999}",17.4,-6.0,38.0,5
856,FNT,22,"{'lat': 42.9655, 'lon': -83.74346}",8.5,-14.0,31.0,2
1922,PSC,22,"{'lat': 46.26468, 'lon': -119.11903000000001}",-7.0,-7.0,-7.0,1
557,CVG,22,"{'lat': 39.04614, 'lon': -84.66216999999999}",-1.6666666666666667,-9.0,9.0,3
536,CRP,22,"{'lat': 27.770359999999997, 'lon': -97.50121999999999}",37.0,37.0,37.0,1
2332,SPI,22,"{'lat': 39.84395, 'lon': -89.67761999999999}",5.0,5.0,5.0,1
125,ATL,22,"{'lat': 33.640440000000005, 'lon': -84.42694}",19.6,-12.0,94.0,5
877,FWA,22,"{'lat': 40.97847, 'lon': -85.19515}",0.0,0.0,0.0,1
1122,IND,22,"{'lat': 39.71733, 'lon': -86.29438}",-2.6666666666666665,-12.0,15.0,3
848,FLL,22,"{'lat': 26.07258, 'lon': -80.15275}",-9.818181818181818,-45.0,39.0,11
156,AVP,22,"{'lat': 41.33815, 'lon': -75.72426999999999}",-6.0,-6.0,-6.0,1
816,FAT,22,"{'lat': 36.77619, 'lon': -119.71813999999999}",15.5,14.0,17.0,2
578,DAL,22,"{'lat': 32.84711, 'lon': -96.85177}",29.25,-7.0,103.0,8
781,EWR,22,"{'lat': 40.6925, 'lon': -74.16866}",-2.111111111111111,-18.0,58.0,9
1186,JAX,22,"{'lat': 30.494059999999998, 'lon': -81.68786}",38.5,37.0,40.0,2
36,ACY,22,"{'lat': 39.45758, 'lon': -74.57717}",-6.0,-26.0,14.0,2
1788,ORF,22,"{'lat': 36.89461, 'lon': -76.20121999999999}",12.0,12.0,12.0,1
2452,TUS,22,"{'lat': 32.11608, 'lon': -110.94103}",23.5,-1.0,48.0,2
685,DSM,22,"{'lat': 41.534929999999996, 'lon': -93.66068}",82.0,-3.0,167.0,2
1777,ORD,22,"{'lat': 41.9796, 'lon': -87.90446}",16.928571428571427,-22.0,72.0,14
1209,JFK,22,"{'lat': 40.63975, 'lon': -73.77893}",7.2,-27.0,67.0,10
2462,TXK,22,"{'lat': 33.45371, 'lon': -93.99101999999999}",54.0,54.0,54.0,1
2465,TYR,22,"{'lat': 32.35414, 'lon': -95.40239}",174.0,174.0,174.0,1
1707,OGG,22,"{'lat': 20.89865, 'lon': -156.43046}",-2.0,-2.0,-2.0,1
1271,LAS,22,"{'lat': 36.08036, 'lon': -115.15233}",4.0,-22.0,59.0,12
705,DTW,22,"{'lat': 42.21206, 'lon': -83.34884}",26.0,-4.0,54.0,7
710,EAU,22,"{'lat': 44.86526, 'lon': -91.48507}",-10.0,-10.0,-10.0,1
2475,TYS,22,"{'lat': 35.812490000000004, 'lon': -83.99286}",-6.0,-6.0,-6.0,1
718,EGE,22,"{'lat': 39.64257, 'lon': -106.9177}",5.0,5.0,5.0,1
722,ELM,22,"{'lat': 42.159909999999996, 'lon': -76.89144}",-17.5,-26.0,-9.0,2
16,ABQ,22,"{'lat': 35.04022, 'lon': -106.60918999999998}",8.0,8.0,8.0,2
1753,ONT,22,"{'lat': 34.056, 'lon': -117.60118999999999}",22.0,-8.0,40.0,4
1720,OKC,22,"{'lat': 35.39309, 'lon': -97.60073}",87.0,71.0,103.0,2
751,EUG,22,"{'lat': 44.123259999999995, 'lon': -123.21869}",39.5,6.0,73.0,2
1236,KOA,22,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",10.5,-1.0,22.0,2
737,ELP,22,"{'lat': 31.80667, 'lon': -106.37781000000001}",-9.0,-15.0,-3.0,2
2498,XNA,22,"{'lat': 36.28187, 'lon': -94.30681}",48.0,3.0,93.0,2
1249,LAN,22,"{'lat': 42.7787, 'lon': -84.58736}",-10.0,-10.0,-10.0,1
3,ABE,22,"{'lat': 40.652359999999994, 'lon': -75.4404}",-2.0,-2.0,-2.0,1
1734,OMA,22,"{'lat': 41.30252, 'lon': -95.89416999999999}",49.2,-12.0,111.0,5
1794,PAH,22,"{'lat': 37.060829999999996, 'lon': -88.77375}",-25.0,-25.0,-25.0,1
104,ASE,22,"{'lat': 39.22316, 'lon': -106.86885}",40.0,40.0,40.0,1
2436,TUL,22,"{'lat': 36.198370000000004, 'lon': -95.88824}",-10.0,-18.0,-2.0,2
1688,OAK,22,"{'lat': 37.72129, 'lon': -122.22072}",3.0,-8.0,32.0,5
591,DAY,22,"{'lat': 39.90238, 'lon': -84.21938}",16.5,-23.0,56.0,2
595,DBQ,22,"{'lat': 42.40296, 'lon': -90.70917}",-20.0,-20.0,-20.0,1
1139,ISP,22,"{'lat': 40.79524, 'lon': -73.10021}",11.0,11.0,11.0,1
1331,LFT,22,"{'lat': 30.20528, 'lon': -91.98765999999999}",0.0,0.0,0.0,1
1856,PHL,22,"{'lat': 39.87195, 'lon': -75.24114}",-4.222222222222222,-19.0,17.0,9
2384,SYR,22,"{'lat': 43.11119, 'lon': -76.10631}",-14.0,-14.0,-14.0,1
89,ANC,22,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-9.0,-9.0,-9.0,1
1655,MSY,22,"{'lat': 29.99339, 'lon': -90.25803}",65.75,5.0,165.0,4
2392,TLH,22,"{'lat': 30.39653, 'lon': -84.35033}",4.0,-8.0,16.0,2
1660,MTJ,22,"{'lat': 38.50887, 'lon': -107.89383000000001}",34.0,34.0,34.0,1
2395,TOL,22,"{'lat': 41.58681, 'lon': -83.80783000000001}",-2.0,-2.0,-2.0,1
1322,LEX,22,"{'lat': 38.036970000000004, 'lon': -84.60539}",11.0,-3.0,25.0,2
611,DCA,22,"{'lat': 38.85208, 'lon': -77.03772}",11.5,-9.0,40.0,8
1837,PHF,22,"{'lat': 37.1319, 'lon': -76.49299}",-14.0,-14.0,-14.0,1
1833,PDX,22,"{'lat': 45.58872, 'lon': -122.5975}",-3.5714285714285716,-30.0,32.0,7
1668,MYR,22,"{'lat': 33.67975, 'lon': -78.92833}",-6.0,-6.0,-6.0,1
2411,TPA,22,"{'lat': 27.97547, 'lon': -82.53325}",2.1,-22.0,24.0,10
634,DEN,22,"{'lat': 39.85841, 'lon': -104.667}",37.67857142857143,-11.0,133.0,28
2416,TRI,22,"{'lat': 36.47521, 'lon': -82.40742}",-12.0,-12.0,-12.0,1
59,ALB,22,"{'lat': 42.74812, 'lon': -73.80298}",-3.5,-7.0,0.0,2
1670,OAJ,22,"{'lat': 34.829159999999995, 'lon': -77.61214}",-9.0,-9.0,-9.0,1
803,FAR,22,"{'lat': 46.91935, 'lon': -96.81499000000001}",22.0,-20.0,44.0,4
1171,JAN,22,"{'lat': 32.311170000000004, 'lon': -90.07589}",26.0,-12.0,64.0,2
657,DFW,22,"{'lat': 32.89595, 'lon': -97.0372}",28.625,-12.0,110.0,24
2425,TTN,22,"{'lat': 40.27669, 'lon': -74.81347}",-5.0,-25.0,15.0,2
1296,LAX,22,"{'lat': 33.94254, 'lon': -118.40807}",4.533333333333333,-34.0,114.0,30
1812,PBI,22,"{'lat': 26.683159999999997, 'lon': -80.09559}",-3.8333333333333335,-13.0,26.0,6
668,DLH,22,"{'lat': 46.84209, 'lon': -92.19365}",-15.0,-15.0,-15.0,1
1380,LIH,22,"{'lat': 21.97598, 'lon': -159.33896000000001}",0.0,-1.0,1.0,2
1500,MFE,22,"{'lat': 26.175829999999998, 'lon': -98.23861}",20.5,-1.0,42.0,2
329,BUF,22,"{'lat': 42.94052, 'lon': -78.73217}",20.0,20.0,20.0,1
254,BOI,22,"{'lat': 43.564440000000005, 'lon': -116.22278}",16.0,3.0,29.0,2
455,CLE,22,"{'lat': 41.41089, 'lon': -81.8494}",12.0,-10.0,41.0,4
1475,MDW,22,"{'lat': 41.78598, 'lon': -87.75242}",7.9,-20.0,54.0,10
1564,MKE,22,"{'lat': 42.94722, 'lon': -87.89658}",17.2,-13.0,53.0,5
2229,SHV,22,"{'lat': 32.44663, 'lon': -93.8256}",-21.0,-21.0,-21.0,1
1431,MCI,22,"{'lat': 39.29761, 'lon': -94.71391}",5.625,-13.0,23.0,8
2232,SIT,22,"{'lat': 57.04714, 'lon': -135.3616}",-14.0,-14.0,-14.0,1
1526,MHT,22,"{'lat': 42.93452, 'lon': -71.43706}",-1.0,-18.0,16.0,2
459,CLL,22,"{'lat': 30.588590000000003, 'lon': -96.36381999999999}",80.0,80.0,80.0,1
1042,HYS,22,"{'lat': 38.84494, 'lon': -99.27403000000001}",50.0,50.0,50.0,1
951,GSO,22,"{'lat': 36.09775, 'lon': -79.9373}",67.0,67.0,67.0,1
2012,RIC,22,"{'lat': 37.50517, 'lon': -77.31967}",6.8,-6.0,31.0,5
240,BNA,22,"{'lat': 36.12448, 'lon': -86.67818}",30.5,-5.0,142.0,6
914,GPT,22,"{'lat': 30.40728, 'lon': -89.07009000000001}",-18.0,-18.0,-18.0,1
1570,MLB,22,"{'lat': 28.10275, 'lon': -80.64581}",-7.0,-7.0,-7.0,1
906,GNV,22,"{'lat': 29.69006, 'lon': -82.27178}",-13.0,-13.0,-13.0,1
1060,IAD,22,"{'lat': 38.94453, 'lon': -77.45581}",48.4,-2.0,109.0,5
477,CLT,22,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",6.8,-14.0,42.0,5
384,CAE,22,"{'lat': 33.93884, 'lon': -81.11954}",37.0,37.0,37.0,1
2249,SJC,22,"{'lat': 37.36186, 'lon': -121.92901}",11.2,-12.0,33.0,5
2090,SAN,22,"{'lat': 32.73356, 'lon': -117.18966}",11.5,-19.0,31.0,6
1040,HSV,22,"{'lat': 34.64045, 'lon': -86.77311}",24.0,16.0,32.0,2
2218,SGF,22,"{'lat': 37.24433, 'lon': -93.38686}",63.0,63.0,63.0,1
921,GRB,22,"{'lat': 44.48507, 'lon': -88.12959000000001}",-9.0,-9.0,-9.0,1
293,BRO,22,"{'lat': 25.90683, 'lon': -97.42586}",15.0,15.0,15.0,1
2186,SEA,22,"{'lat': 47.44898, 'lon': -122.30931000000001}",9.333333333333334,-23.0,76.0,15
420,CHS,22,"{'lat': 32.89865, 'lon': -80.04051}",3.6666666666666665,-18.0,28.0,3
1459,MDT,22,"{'lat': 40.1935, 'lon': -76.7634}",-7.0,-7.0,-7.0,1
931,GRK,22,"{'lat': 31.0649, 'lon': -97.8278}",78.0,78.0,78.0,1
1453,MCO,22,"{'lat': 28.428890000000003, 'lon': -81.31603}",7.5625,-11.0,84.0,16
280,BPT,22,"{'lat': 29.95083, 'lon': -94.02069}",21.0,21.0,21.0,1
407,CHO,22,"{'lat': 38.13864, 'lon': -78.45286}",83.0,83.0,83.0,1
276,BOS,22,"{'lat': 42.36435, 'lon': -71.00518000000001}",5.615384615384615,-29.0,61.0,13
2047,ROC,22,"{'lat': 43.11887, 'lon': -77.67238}",10.0,10.0,10.0,1
1549,MIA,22,"{'lat': 25.79325, 'lon': -80.29056}",-8.727272727272727,-30.0,15.0,11
431,CID,22,"{'lat': 41.88459, 'lon': -91.71087}",42.5,30.0,55.0,2
2036,ROA,22,"{'lat': 37.32547, 'lon': -79.97543}",-14.0,-14.0,-14.0,1
997,HNL,22,"{'lat': 21.31869, 'lon': -157.92241}",48.57142857142857,-1.0,282.0,7
2209,SFO,22,"{'lat': 37.619, 'lon': -122.37483999999999}",-4.375,-28.0,49.0,16
2068,RSW,22,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",16.666666666666668,-6.0,55.0,3
1025,HPN,22,"{'lat': 41.066959999999995, 'lon': -73.70756999999999}",-6.0,-9.0,-3.0,2
1093,ICT,22,"{'lat': 37.64996, 'lon': -97.43305}",11.0,-14.0,36.0,2
2032,RNO,22,"{'lat': 39.49858, 'lon': -119.76806}",18.0,-2.0,38.0,2
306,BTR,22,"{'lat': 30.53316, 'lon': -91.14963}",-3.0,-7.0,1.0,2
942,GRR,22,"{'lat': 42.88082, 'lon': -85.52277}",25.0,-10.0,64.0,3
1577,MLI,22,"{'lat': 41.44853, 'lon': -90.50754}",-5.0,-8.0,-2.0,2
1517,MHK,22,"{'lat': 39.14097, 'lon': -96.67083000000001}",33.0,33.0,33.0,1
1014,HOU,22,"{'lat': 29.64542, 'lon': -95.27889}",11.571428571428571,-5.0,28.0,7
2269,SJU,22,"{'lat': 18.439420000000002, 'lon': -66.00183}",-11.25,-22.0,2.0,4
501,CMI,22,"{'lat': 40.03925, 'lon': -88.27806}",1.0,1.0,1.0,1
503,CMX,22,"{'lat': 47.168420000000005, 'lon': -88.48906}",22.0,22.0,22.0,1
198,BHM,22,"{'lat': 33.562940000000005, 'lon': -86.75355}",36.0,24.0,50.0,3
345,BUR,22,"{'lat': 34.20062, 'lon': -118.3585}",40.0,40.0,40.0,1
1994,RDU,22,"{'lat': 35.87764, 'lon': -78.78747}",22.333333333333332,13.0,30.0,3
1084,IAH,22,"{'lat': 29.98047, 'lon': -95.33972}",35.142857142857146,-9.0,89.0,7
1960,PWM,22,"{'lat': 43.64617, 'lon': -70.30875}",-15.0,-15.0,-15.0,1
1954,PVD,22,"{'lat': 41.724, 'lon': -71.42822}",-4.6,-14.0,14.0,5
2289,SLC,22,"{'lat': 40.78839, 'lon': -111.97776999999999}",19.454545454545453,-24.0,173.0,11
1400,LNK,22,"{'lat': 40.850970000000004, 'lon': -96.75925}",4.0,4.0,4.0,1
1394,LIT,22,"{'lat': 34.7294, 'lon': -92.22425}",26.0,-4.0,45.0,3
893,GEG,22,"{'lat': 47.619859999999996, 'lon': -117.53383999999998}",20.0,2.0,38.0,2
2107,SAT,22,"{'lat': 29.533690000000004, 'lon': -98.46978}",38.857142857142854,4.0,104.0,7
2132,SBA,22,"{'lat': 34.42621, 'lon': -119.84037}",-15.0,-15.0,-15.0,1
1513,MGM,22,"{'lat': 32.30064, 'lon': -86.39398}",15.0,15.0,15.0,1
1492,MEM,22,"{'lat': 35.04242, 'lon': -89.97667}",16.5,-12.0,45.0,2
1593,MOB,22,"{'lat': 30.69142, 'lon': -88.24283}",3.5,-2.0,9.0,2
901,GJT,22,"{'lat': 39.122409999999995, 'lon': -108.52673}",44.0,44.0,44.0,1
1582,MLU,22,"{'lat': 32.510870000000004, 'lon': -92.03769}",-2.0,-2.0,-2.0,1
517,COS,22,"{'lat': 38.80581, 'lon': -104.70025}",26.0,1.0,51.0,2
2119,SAV,22,"{'lat': 32.12758, 'lon': -81.20214}",-5.0,-5.0,-5.0,1
174,BDL,22,"{'lat': 41.93887, 'lon': -72.68323000000001}",9.333333333333334,-14.0,54.0,3
2148,SBP,22,"{'lat': 35.23706, 'lon': -120.64238999999999}",-6.0,-6.0,-6.0,1
364,BWI,22,"{'lat': 39.1754, 'lon': -76.6682}",12.222222222222221,-17.0,99.0,9
1404,LRD,22,"{'lat': 27.543740000000003, 'lon': -99.46154}",19.0,-13.0,51.0,2
494,CMH,22,"{'lat': 39.99799, 'lon': -82.89188}",18.0,-15.0,47.0,4
185,BFL,22,"{'lat': 35.4336, 'lon': -119.05677}",8.0,8.0,8.0,1
970,GUM,22,"{'lat': 13.48345, 'lon': -144.79598000000001}",63.0,63.0,63.0,1
1237,KOA,23,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",29.666666666666668,-21.0,99.0,3
1187,JAX,23,"{'lat': 30.494059999999998, 'lon': -81.68786}",-8.0,-13.0,-5.0,3
2120,SAV,23,"{'lat': 32.12758, 'lon': -81.20214}",-19.0,-19.0,-19.0,1
37,ACY,23,"{'lat': 39.45758, 'lon': -74.57717}",20.0,-5.0,67.0,3
346,BUR,23,"{'lat': 34.20062, 'lon': -118.3585}",-2.0,-2.0,-2.0,1
795,FAI,23,"{'lat': 64.81368, 'lon': -147.85967}",-10.0,-10.0,-10.0,1
1493,MEM,23,"{'lat': 35.04242, 'lon': -89.97667}",3.75,-8.0,22.0,4
2437,TUL,23,"{'lat': 36.198370000000004, 'lon': -95.88824}",20.5,2.0,39.0,2
738,ELP,23,"{'lat': 31.80667, 'lon': -106.37781000000001}",7.5,1.0,14.0,2
782,EWR,23,"{'lat': 40.6925, 'lon': -74.16866}",26.666666666666668,-14.0,91.0,6
673,DRO,23,"{'lat': 37.15152, 'lon': -107.75376999999999}",-15.0,-15.0,-15.0,1
2133,SBA,23,"{'lat': 34.42621, 'lon': -119.84037}",-12.0,-12.0,-12.0,1
998,HNL,23,"{'lat': 21.31869, 'lon': -157.92241}",-4.666666666666667,-9.0,-2.0,3
1689,OAK,23,"{'lat': 37.72129, 'lon': -122.22072}",-8.5,-24.0,-1.0,4
1735,OMA,23,"{'lat': 41.30252, 'lon': -95.89416999999999}",-8.0,-14.0,-2.0,2
2069,RSW,23,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",2.5,-29.0,27.0,4
2149,SBP,23,"{'lat': 35.23706, 'lon': -120.64238999999999}",-12.0,-12.0,-12.0,1
2487,VPS,23,"{'lat': 30.48325, 'lon': -86.5254}",-11.0,-11.0,-11.0,1
394,CAK,23,"{'lat': 40.916309999999996, 'lon': -81.44247}",30.0,30.0,30.0,1
708,DVL,23,"{'lat': 48.11425, 'lon': -98.90878000000001}",114.0,114.0,114.0,1
706,DTW,23,"{'lat': 42.21206, 'lon': -83.34884}",20.75,-24.0,152.0,8
2476,TYS,23,"{'lat': 35.812490000000004, 'lon': -83.99286}",2.0,2.0,2.0,1
952,GSO,23,"{'lat': 36.09775, 'lon': -79.9373}",-2.5,-16.0,11.0,2
1708,OGG,23,"{'lat': 20.89865, 'lon': -156.43046}",-0.5,-25.0,12.0,4
374,BZN,23,"{'lat': 45.7769, 'lon': -111.15301000000001}",55.5,36.0,75.0,2
330,BUF,23,"{'lat': 42.94052, 'lon': -78.73217}",3.2,-8.0,27.0,5
1272,LAS,23,"{'lat': 36.08036, 'lon': -115.15233}",13.0,-26.0,63.0,13
2187,SEA,23,"{'lat': 47.44898, 'lon': -122.30931000000001}",16.23076923076923,-24.0,166.0,13
1210,JFK,23,"{'lat': 40.63975, 'lon': -73.77893}",14.0,1.0,34.0,7
385,CAE,23,"{'lat': 33.93884, 'lon': -81.11954}",-3.0,-3.0,-3.0,1
17,ABQ,23,"{'lat': 35.04022, 'lon': -106.60918999999998}",9.666666666666666,-12.0,31.0,6
2091,SAN,23,"{'lat': 32.73356, 'lon': -117.18966}",9.5,-15.0,45.0,10
752,EUG,23,"{'lat': 44.123259999999995, 'lon': -123.21869}",10.0,10.0,10.0,1
2108,SAT,23,"{'lat': 29.533690000000004, 'lon': -98.46978}",32.0,-6.0,106.0,8
960,GSP,23,"{'lat': 34.89567, 'lon': -82.21885999999999}",-7.0,-7.0,-7.0,2
1778,ORD,23,"{'lat': 41.9796, 'lon': -87.90446}",30.25,-16.0,110.0,8
29,ACV,23,"{'lat': 40.978120000000004, 'lon': -124.10862}",12.0,12.0,12.0,1
963,GTF,23,"{'lat': 47.482, 'lon': -111.37069}",37.0,37.0,37.0,1
686,DSM,23,"{'lat': 41.534929999999996, 'lon': -93.66068}",33.333333333333336,19.0,60.0,3
1507,MFR,23,"{'lat': 42.37423, 'lon': -122.8735}",1.0,1.0,1.0,1
365,BWI,23,"{'lat': 39.1754, 'lon': -76.6682}",0.6,-7.0,12.0,5
1476,MDW,23,"{'lat': 41.78598, 'lon': -87.75242}",12.8,-20.0,80.0,5
2453,TUS,23,"{'lat': 32.11608, 'lon': -110.94103}",24.0,-4.0,76.0,5
1527,MHT,23,"{'lat': 42.93452, 'lon': -71.43706}",-15.5,-27.0,-4.0,2
314,BTV,23,"{'lat': 44.473, 'lon': -73.15031}",0.0,0.0,0.0,1
1789,ORF,23,"{'lat': 36.89461, 'lon': -76.20121999999999}",-8.0,-8.0,-8.0,1
1721,OKC,23,"{'lat': 35.39309, 'lon': -97.60073}",11.333333333333334,-12.0,28.0,3
1754,ONT,23,"{'lat': 34.056, 'lon': -117.60118999999999}",8.0,-5.0,21.0,2
1381,LIH,23,"{'lat': 21.97598, 'lon': -159.33896000000001}",33.0,17.0,49.0,2
1154,ITO,23,"{'lat': 19.72026, 'lon': -155.04847}",-8.0,-8.0,-8.0,1
1297,LAX,23,"{'lat': 33.94254, 'lon': -118.40807}",4.523809523809524,-36.0,153.0,21
148,AUS,23,"{'lat': 30.19453, 'lon': -97.66986999999999}",26.0,6.0,65.0,5
868,FSD,23,"{'lat': 43.58135, 'lon': -96.7417}",90.0,90.0,90.0,1
2270,SJU,23,"{'lat': 18.439420000000002, 'lon': -66.00183}",-19.5,-29.0,-10.0,2
1905,PIT,23,"{'lat': 40.49147, 'lon': -80.23286999999999}",-2.6666666666666665,-20.0,16.0,3
894,GEG,23,"{'lat': 47.619859999999996, 'lon': -117.53383999999998}",47.5,0.0,95.0,2
